cr_year,country_name,cc_total,articles,prop
2017,Andorra,0,1,0
2017,United Arab Emirates,2,93,0.021505376344086023
2017,Afghanistan,0,2,0
2017,Albania,0,4,0
2017,Armenia,0,11,0
2017,Angola,0,3,0
2017,Argentina,9,669,0.013452914798206279
2017,Austria,163,1093,0.14913083257090576
2017,Australia,157,8324,0.018861124459394522
2017,Azerbaijan,0,9,0
2017,Bosnia & Herzegovina,2,21,0.09523809523809523
2017,Barbados,0,1,0
2017,Bangladesh,1,88,0.011363636363636364
2017,Belgium,64,1520,0.042105263157894736
2017,Burkina Faso,0,4,0
2017,Bulgaria,4,79,0.05063291139240506
2017,Bahrain,0,8,0
2017,Burundi,0,5,0
2017,Benin,2,9,0.2222222222222222
2017,Bermuda,0,1,0
2017,Brunei,0,10,0
2017,Bolivia,0,6,0
2017,Brazil,17,3111,0.00546448087431694
2017,Bahamas,0,5,0
2017,Bhutan,0,1,0
2017,Botswana,0,8,0
2017,Belarus,1,17,0.058823529411764705
2017,Canada,203,5503,0.03688896965291659
2017,Congo - Kinshasa,0,10,0
2017,Switzerland,157,2314,0.06784788245462403
2017,Côte d’Ivoire,1,11,0.09090909090909091
2017,Chile,9,442,0.020361990950226245
2017,Cameroon,2,39,0.05128205128205128
2017,China,334,22761,0.014674223452396643
2017,Colombia,0,207,0
2017,Costa Rica,2,19,0.10526315789473684
2017,Cuba,2,35,0.05714285714285714
2017,Cyprus,0,60,0
2017,Czechia,17,703,0.02418207681365576
2017,Germany,514,10243,0.05018061114907742
2017,Djibouti,0,1,0
2017,Denmark,79,1691,0.04671791839148433
2017,Dominican Republic,0,2,0
2017,Algeria,0,117,0
2017,Ecuador,0,50,0
2017,Estonia,1,99,0.010101010101010102
2017,Egypt,4,693,0.005772005772005772
2017,Spain,139,4154,0.03346172363986519
2017,Ethiopia,6,85,0.07058823529411765
2017,Finland,67,992,0.06754032258064516
2017,Fiji,1,10,0.1
2017,Falkland Islands,0,1,0
2017,Faroe Islands,1,2,0.5
2017,France,180,5033,0.03576395787800517
2017,Gabon,0,3,0
2017,United Kingdom,2219,11746,0.18891537544696066
2017,Grenada,0,16,0
2017,Georgia,2,74,0.02702702702702703
2017,French Guiana,0,7,0
2017,Ghana,3,52,0.057692307692307696
2017,Greenland,0,2,0
2017,Gambia,2,4,0.5
2017,Guinea,0,3,0
2017,Guadeloupe,0,3,0
2017,Greece,12,649,0.01848998459167951
2017,Guatemala,0,3,0
2017,Guinea-Bissau,1,1,1
2017,Guyana,0,1,0
2017,Honduras,0,1,0
2017,Croatia,2,191,0.010471204188481676
2017,Hungary,16,345,0.0463768115942029
2017,Indonesia,3,93,0.03225806451612903
2017,Ireland,25,746,0.03351206434316354
2017,Israel,34,1195,0.028451882845188285
2017,India,16,4740,0.0033755274261603376
2017,Iraq,1,36,0.027777777777777776
2017,Iran,5,2207,0.0022655188038060714
2017,Iceland,3,54,0.05555555555555555
2017,Italy,148,5100,0.029019607843137254
2017,Jersey,2,9,0.2222222222222222
2017,Jamaica,0,9,0
2017,Jordan,2,102,0.0196078431372549
2017,Japan,348,7909,0.04400050575293969
2017,Kenya,13,54,0.24074074074074073
2017,Kyrgyzstan,0,1,0
2017,Cambodia,0,6,0
2017,St. Kitts & Nevis,1,2,0.5
2017,South Korea,48,3634,0.013208585580627407
2017,Kuwait,0,33,0
2017,Kazakhstan,1,30,0.03333333333333333
2017,Laos,1,1,1
2017,Lebanon,1,91,0.01098901098901099
2017,Liechtenstein,0,6,0
2017,Sri Lanka,1,43,0.023255813953488372
2017,Lesotho,0,2,0
