cr_year,country_name,cc_total,articles,prop
2017,Andorra,0,1,0
2017,United Arab Emirates,2,102,0.0196078431372549
2017,Afghanistan,0,1,0
2017,Albania,0,6,0
2017,Armenia,0,11,0
2017,Angola,0,2,0
2017,Argentina,10,677,0.014771048744460856
2017,Austria,164,1119,0.14655942806076855
2017,Australia,170,8226,0.020666180403598345
2017,Azerbaijan,0,17,0
2017,Bosnia & Herzegovina,2,20,0.1
2017,Barbados,0,2,0
2017,Bangladesh,3,112,0.026785714285714284
2017,Belgium,66,1556,0.042416452442159386
2017,Burkina Faso,0,9,0
2017,Bulgaria,4,83,0.04819277108433735
2017,Bahrain,0,7,0
2017,Burundi,0,5,0
2017,Benin,1,15,0.06666666666666667
2017,Bermuda,0,1,0
2017,Brunei,0,10,0
2017,Bolivia,0,11,0
2017,Brazil,18,3184,0.005653266331658292
2017,Bahamas,0,5,0
2017,Botswana,0,8,0
2017,Belarus,2,18,0.1111111111111111
2017,Canada,215,5787,0.03715223777432176
2017,Congo - Kinshasa,0,13,0
2017,Central African Republic,0,1,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,151,2325,0.06494623655913978
2017,Côte d’Ivoire,1,14,0.07142857142857142
2017,Chile,6,444,0.013513513513513514
2017,Cameroon,2,39,0.05128205128205128
2017,China,335,22923,0.014614143000479867
2017,Colombia,3,213,0.014084507042253521
2017,Costa Rica,2,25,0.08
2017,Cuba,2,38,0.05263157894736842
2017,Cyprus,2,68,0.029411764705882353
2017,Czechia,21,779,0.026957637997432605
2017,Germany,530,10543,0.05027032154035853
2017,Denmark,77,1728,0.04456018518518518
2017,Dominican Republic,0,2,0
2017,Algeria,0,133,0
2017,Ecuador,0,52,0
2017,Estonia,1,103,0.009708737864077669
2017,Egypt,5,727,0.0068775790921595595
2017,Eritrea,1,1,1
2017,Spain,147,4090,0.035941320293398533
2017,Ethiopia,5,87,0.05747126436781609
2017,Finland,67,1002,0.06686626746506986
2017,Fiji,1,10,0.1
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,3,0.3333333333333333
2017,France,172,4894,0.035145075602778915
2017,Gabon,0,4,0
2017,United Kingdom,2281,12528,0.1820721583652618
2017,Grenada,0,21,0
2017,Georgia,0,19,0
2017,French Guiana,0,5,0
2017,Ghana,3,64,0.046875
2017,Gibraltar,0,1,0
2017,Greenland,1,3,0.3333333333333333
2017,Gambia,3,4,0.75
2017,Guinea,0,3,0
2017,Guadeloupe,0,4,0
2017,Equatorial Guinea,0,1,0
2017,Greece,13,640,0.0203125
2017,Guatemala,0,3,0
2017,Guam,0,4,0
2017,Guinea-Bissau,1,2,0.5
2017,Guyana,0,1,0
2017,Hong Kong SAR China,15,604,0.024834437086092714
2017,Honduras,0,1,0
2017,Croatia,1,191,0.005235602094240838
2017,Hungary,16,341,0.0469208211143695
2017,Indonesia,3,113,0.02654867256637168
2017,Ireland,25,747,0.03346720214190094
2017,Israel,34,1212,0.028052805280528052
2017,India,19,5024,0.003781847133757962
2017,Iraq,1,40,0.025
2017,Iran,6,2294,0.0026155187445510027
2017,Iceland,3,69,0.043478260869565216
2017,Italy,146,5010,0.029141716566866267
2017,Jamaica,0,9,0
2017,Jordan,2,102,0.0196078431372549
2017,Japan,376,8042,0.04675453867197214
2017,Kenya,15,70,0.21428571428571427
2017,Kyrgyzstan,0,2,0
2017,Cambodia,0,4,0
2017,St. Kitts & Nevis,0,4,0
2017,South Korea,54,4154,0.012999518536350506
2017,Kuwait,0,33,0
2017,Kazakhstan,1,33,0.030303030303030304
2017,Laos,1,2,0.5
2017,Lebanon,1,94,0.010638297872340425
2017,Liechtenstein,0,6,0
2017,Sri Lanka,4,43,0.09302325581395349
2017,Lesotho,0,2,0
2017,Lithuania,2,89,0.02247191011235955
2017,Luxembourg,12,63,0.19047619047619047
2017,Latvia,1,33,0.030303030303030304
2017,Libya,0,13,0
2017,Morocco,0,77,0
2017,Monaco,0,5,0
2017,Moldova,0,8,0
2017,Montenegro,0,2,0
2017,Madagascar,1,5,0.2
2017,North Macedonia,0,20,0
2017,Myanmar (Burma),0,9,0
2017,Mongolia,0,5,0
2017,Macao SAR China,1,69,0.014492753623188406
2017,Martinique,0,2,0
2017,Mauritania,0,1,0
2017,Montserrat,0,1,0
2017,Malta,1,31,0.03225806451612903
2017,Mauritius,0,3,0
2017,Maldives,0,1,0
2017,Malawi,1,11,0.09090909090909091
2017,Mexico,14,821,0.01705237515225335
2017,Malaysia,11,517,0.02127659574468085
2017,Mozambique,1,7,0.14285714285714285
2017,Namibia,0,6,0
2017,New Caledonia,0,8,0
2017,Niger,0,5,0
2017,Nigeria,8,171,0.04678362573099415
2017,Netherlands,729,3580,0.2036312849162011
2017,Norway,155,1072,0.14458955223880596
2017,Nepal,2,19,0.10526315789473684
2017,New Zealand,34,1062,0.032015065913371
2017,Oman,0,43,0
2017,Panama,1,25,0.04
2017,Peru,1,56,0.017857142857142856
2017,French Polynesia,2,7,0.2857142857142857
2017,Papua New Guinea,0,3,0
2017,Philippines,3,87,0.034482758620689655
2017,Pakistan,2,378,0.005291005291005291
2017,Poland,37,1311,0.02822273073989321
2017,Puerto Rico,1,34,0.029411764705882353
2017,Palestinian Territories,1,14,0.07142857142857142
2017,Portugal,21,903,0.023255813953488372
2017,Paraguay,0,21,0
2017,Qatar,5,88,0.056818181818181816
2017,Réunion,0,5,0
2017,Romania,3,176,0.017045454545454544
2017,Serbia,0,221,0
2017,Russia,12,1046,0.011472275334608031
2017,Rwanda,2,7,0.2857142857142857
2017,Saudi Arabia,20,529,0.03780718336483932
2017,Seychelles,0,1,0
2017,Sudan,1,12,0.08333333333333333
2017,Sweden,263,2283,0.11519929916776171
2017,Singapore,35,1159,0.030198446937014668
2017,Slovenia,8,159,0.050314465408805034
2017,Slovakia,5,105,0.047619047619047616
2017,Sierra Leone,0,2,0
2017,Senegal,2,14,0.14285714285714285
2017,Somalia,0,1,0
2017,Suriname,0,3,0
2017,South Sudan,0,7,0
2017,El Salvador,0,3,0
2017,Syria,0,6,0
2017,Togo,0,2,0
2017,Thailand,13,558,0.023297491039426525
2017,Tajikistan,0,4,0
2017,Tunisia,1,207,0.004830917874396135
2017,Turkey,10,1499,0.0066711140760507
2017,Trinidad & Tobago,0,10,0
2017,Taiwan,37,1694,0.021841794569067298
2017,Tanzania,3,29,0.10344827586206896
2017,Ukraine,3,121,0.024793388429752067
2017,Uganda,4,26,0.15384615384615385
2017,United States,1554,42639,0.03644550763385633
2017,Uruguay,0,76,0
2017,Uzbekistan,0,8,0
2017,Venezuela,0,43,0
2017,U.S. Virgin Islands,0,2,0
2017,Vietnam,4,161,0.024844720496894408
2017,Vanuatu,0,1,0
2017,Samoa,0,2,0
2017,Yemen,0,13,0
2017,South Africa,18,713,0.025245441795231416
2017,Zambia,2,10,0.2
2017,Zimbabwe,1,27,0.037037037037037035
2018,United Arab Emirates,2,122,0.01639344262295082
2018,Afghanistan,0,2,0
2018,Albania,0,12,0
2018,Armenia,0,21,0
2018,Angola,0,1,0
2018,Argentina,9,728,0.012362637362637362
2018,Austria,590,1218,0.48440065681444994
2018,Australia,251,8426,0.029788749109897934
2018,Azerbaijan,0,18,0
2018,Bosnia & Herzegovina,0,11,0
2018,Barbados,0,3,0
2018,Bangladesh,5,139,0.03597122302158273
2018,Belgium,96,1537,0.062459336369551074
2018,Burkina Faso,1,11,0.09090909090909091
2018,Bulgaria,0,68,0
2018,Bahrain,0,11,0
2018,Burundi,1,8,0.125
2018,Benin,1,10,0.1
2018,Bermuda,0,1,0
2018,Brunei,0,7,0
2018,Bolivia,1,6,0.16666666666666666
