cr_year,country_name,cc_total,articles,prop
2017,Andorra,0,1,0
2017,United Arab Emirates,2,102,0.0196078431372549
2017,Afghanistan,0,1,0
2017,Albania,0,6,0
2017,Armenia,0,11,0
2017,Angola,0,2,0
2017,Argentina,10,677,0.014771048744460856
2017,Austria,164,1117,0.1468218442256043
2017,Australia,171,8212,0.02082318558207501
2017,Azerbaijan,0,17,0
2017,Bosnia & Herzegovina,2,20,0.1
2017,Barbados,0,2,0
2017,Bangladesh,3,112,0.026785714285714284
2017,Belgium,65,1552,0.04188144329896907
2017,Burkina Faso,0,9,0
2017,Bulgaria,4,82,0.04878048780487805
2017,Bahrain,0,7,0
2017,Burundi,0,7,0
2017,Benin,1,15,0.06666666666666667
2017,Bermuda,0,1,0
2017,Brunei,0,9,0
2017,Bolivia,0,11,0
2017,Brazil,18,3178,0.005663939584644431
2017,Bahamas,0,5,0
2017,Botswana,0,8,0
2017,Belarus,2,18,0.1111111111111111
2017,Canada,216,5781,0.03736377789309808
2017,Congo - Kinshasa,0,13,0
2017,Central African Republic,0,1,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,149,2320,0.06422413793103449
2017,Côte d’Ivoire,1,14,0.07142857142857142
2017,Chile,6,443,0.013544018058690745
2017,Cameroon,2,39,0.05128205128205128
2017,China,335,22921,0.014615418175472274
2017,Colombia,3,214,0.014018691588785047
2017,Costa Rica,2,25,0.08
2017,Cuba,2,38,0.05263157894736842
2017,Cyprus,2,68,0.029411764705882353
2017,Czechia,21,776,0.027061855670103094
2017,Germany,523,10534,0.04964875640782229
2017,Denmark,75,1731,0.043327556325823226
2017,Dominican Republic,0,2,0
2017,Algeria,0,128,0
2017,Ecuador,0,52,0
2017,Estonia,0,102,0
2017,Egypt,5,728,0.006868131868131868
2017,Eritrea,1,1,1
2017,Spain,146,4084,0.03574926542605289
2017,Ethiopia,5,87,0.05747126436781609
2017,Finland,67,1002,0.06686626746506986
2017,Fiji,1,10,0.1
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,3,0.3333333333333333
2017,France,165,4806,0.03433208489388265
2017,Gabon,0,4,0
2017,United Kingdom,2272,12499,0.18177454196335707
2017,Grenada,0,21,0
2017,Georgia,0,18,0
2017,French Guiana,0,5,0
2017,Ghana,3,64,0.046875
2017,Gibraltar,0,1,0
2017,Greenland,1,3,0.3333333333333333
2017,Gambia,3,4,0.75
2017,Guinea,0,2,0
2017,Guadeloupe,0,5,0
2017,Equatorial Guinea,0,1,0
2017,Greece,13,640,0.0203125
2017,Guatemala,0,3,0
2017,Guam,0,4,0
2017,Guinea-Bissau,1,2,0.5
2017,Guyana,0,1,0
2017,Hong Kong SAR China,14,600,0.023333333333333334
2017,Honduras,0,1,0
2017,Croatia,1,191,0.005235602094240838
2017,Hungary,16,341,0.0469208211143695
2017,Indonesia,3,113,0.02654867256637168
2017,Ireland,25,745,0.03355704697986577
2017,Israel,33,1210,0.02727272727272727
2017,India,20,5027,0.003978516013526954
2017,Iraq,1,41,0.024390243902439025
2017,Iran,6,2293,0.0026166593981683385
2017,Iceland,3,69,0.043478260869565216
2017,Italy,146,5004,0.029176658673061552
2017,Jamaica,0,9,0
2017,Jordan,2,102,0.0196078431372549
2017,Japan,377,8037,0.046908050267512755
2017,Kenya,15,70,0.21428571428571427
2017,Kyrgyzstan,0,2,0
2017,Cambodia,0,4,0
2017,St. Kitts & Nevis,0,4,0
2017,South Korea,54,4153,0.013002648687695642
2017,Kuwait,0,33,0
2017,Kazakhstan,1,33,0.030303030303030304
2017,Laos,1,2,0.5
2017,Lebanon,1,91,0.01098901098901099
2017,Liechtenstein,0,6,0
2017,Sri Lanka,4,43,0.09302325581395349
2017,Lesotho,0,2,0
2017,Lithuania,2,89,0.02247191011235955
2017,Luxembourg,12,63,0.19047619047619047
2017,Latvia,1,33,0.030303030303030304
2017,Libya,0,13,0
2017,Morocco,0,72,0
2017,Monaco,0,5,0
2017,Moldova,0,8,0
2017,Montenegro,0,2,0
2017,Madagascar,1,5,0.2
2017,North Macedonia,0,20,0
2017,Myanmar (Burma),0,9,0
2017,Mongolia,0,4,0
2017,Macao SAR China,1,69,0.014492753623188406
2017,Martinique,0,2,0
2017,Mauritania,0,1,0
2017,Montserrat,0,1,0
2017,Malta,1,31,0.03225806451612903
2017,Mauritius,0,3,0
2017,Maldives,0,1,0
2017,Malawi,1,11,0.09090909090909091
2017,Mexico,14,820,0.01707317073170732
2017,Malaysia,11,516,0.02131782945736434
2017,Mozambique,1,7,0.14285714285714285
2017,Namibia,0,6,0
2017,New Caledonia,0,8,0
2017,Niger,0,6,0
2017,Nigeria,8,171,0.04678362573099415
2017,Netherlands,729,3580,0.2036312849162011
2017,Norway,154,1067,0.14432989690721648
2017,Nepal,2,21,0.09523809523809523
2017,New Zealand,34,1060,0.03207547169811321
2017,Oman,0,43,0
2017,Panama,1,25,0.04
2017,Peru,1,56,0.017857142857142856
2017,French Polynesia,2,6,0.3333333333333333
2017,Papua New Guinea,0,3,0
2017,Philippines,3,87,0.034482758620689655
2017,Pakistan,3,378,0.007936507936507936
2017,Poland,37,1309,0.02826585179526356
2017,Puerto Rico,1,33,0.030303030303030304
2017,Palestinian Territories,1,14,0.07142857142857142
2017,Portugal,20,900,0.022222222222222223
2017,Paraguay,0,21,0
2017,Qatar,5,88,0.056818181818181816
2017,Réunion,0,5,0
2017,Romania,3,176,0.017045454545454544
2017,Serbia,0,221,0
2017,Russia,12,1045,0.011483253588516746
2017,Rwanda,2,7,0.2857142857142857
2017,Saudi Arabia,20,529,0.03780718336483932
2017,Seychelles,0,1,0
2017,Sudan,1,12,0.08333333333333333
2017,Sweden,263,2287,0.11499781372977701
2017,Singapore,35,1160,0.03017241379310345
2017,Slovenia,8,159,0.050314465408805034
2017,Slovakia,5,107,0.04672897196261682
2017,Sierra Leone,0,2,0
2017,Senegal,2,13,0.15384615384615385
2017,Somalia,0,1,0
2017,Suriname,0,3,0
2017,South Sudan,0,7,0
2017,El Salvador,0,3,0
2017,Syria,0,6,0
2017,Togo,0,2,0
2017,Thailand,12,556,0.02158273381294964
2017,Tajikistan,0,3,0
2017,Tunisia,1,201,0.004975124378109453
2017,Turkey,10,1499,0.0066711140760507
2017,Trinidad & Tobago,0,10,0
2017,Taiwan,37,1693,0.021854695806261076
2017,Tanzania,3,29,0.10344827586206896
2017,Ukraine,3,119,0.025210084033613446
2017,Uganda,4,26,0.15384615384615385
2017,United States,1550,42614,0.036373022950204156
2017,Uruguay,0,76,0
2017,Uzbekistan,0,8,0
2017,Venezuela,0,43,0
2017,U.S. Virgin Islands,0,2,0
2017,Vietnam,4,160,0.025
2017,Vanuatu,0,1,0
2017,Samoa,0,2,0
2017,Yemen,0,13,0
2017,South Africa,18,713,0.025245441795231416
2017,Zambia,2,10,0.2
2017,Zimbabwe,1,26,0.038461538461538464
2018,United Arab Emirates,2,123,0.016260162601626018
2018,Afghanistan,0,2,0
2018,Albania,0,12,0
2018,Armenia,0,21,0
2018,Angola,0,1,0
2018,Argentina,9,728,0.012362637362637362
2018,Austria,589,1216,0.484375
2018,Australia,251,8413,0.029834779507904433
2018,Azerbaijan,0,17,0
2018,Bosnia & Herzegovina,0,11,0
2018,Barbados,0,3,0
2018,Bangladesh,5,139,0.03597122302158273
2018,Belgium,96,1532,0.06266318537859007
2018,Burkina Faso,1,11,0.09090909090909091
2018,Bulgaria,0,68,0
2018,Bahrain,0,11,0
2018,Burundi,1,8,0.125
2018,Benin,1,9,0.1111111111111111
2018,Bermuda,0,1,0
2018,Brunei,0,7,0
2018,Bolivia,1,6,0.16666666666666666
2018,Brazil,45,3605,0.012482662968099861
