cr_year,country_name,cc_total,articles,prop
2017,Andorra,0,1,0
2017,United Arab Emirates,2,108,0.018518518518518517
2017,Afghanistan,0,1,0
2017,Albania,0,4,0
2017,Armenia,0,12,0
2017,Angola,0,2,0
2017,Argentina,9,663,0.013574660633484163
2017,Austria,162,1103,0.1468721668177697
2017,Australia,174,8156,0.0213339872486513
2017,Azerbaijan,0,16,0
2017,Bosnia & Herzegovina,2,21,0.09523809523809523
2017,Barbados,0,2,0
2017,Bangladesh,3,92,0.03260869565217391
2017,Belgium,66,1540,0.04285714285714286
2017,Burkina Faso,0,9,0
2017,Bulgaria,4,80,0.05
2017,Bahrain,0,7,0
2017,Burundi,0,5,0
2017,Benin,2,14,0.14285714285714285
2017,Bermuda,0,1,0
2017,Brunei,0,10,0
2017,Bolivia,0,9,0
2017,Brazil,17,3161,0.005378044922492882
2017,Bahamas,0,5,0
2017,Botswana,0,7,0
2017,Belarus,2,18,0.1111111111111111
2017,Canada,215,5748,0.037404314544189285
2017,Congo - Kinshasa,0,13,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,149,2285,0.06520787746170678
2017,Côte d’Ivoire,1,12,0.08333333333333333
2017,Chile,6,448,0.013392857142857142
2017,Cameroon,2,36,0.05555555555555555
2017,China,346,23200,0.014913793103448276
2017,Colombia,3,216,0.013888888888888888
2017,Costa Rica,2,23,0.08695652173913043
2017,Cuba,2,34,0.058823529411764705
2017,Cyprus,1,59,0.01694915254237288
2017,Czechia,20,762,0.026246719160104987
2017,Germany,532,10365,0.05132657983598649
2017,Denmark,77,1700,0.045294117647058825
2017,Dominican Republic,0,3,0
2017,Algeria,0,134,0
2017,Ecuador,0,50,0
2017,Estonia,1,98,0.01020408163265306
2017,Egypt,4,718,0.005571030640668524
2017,Eritrea,1,1,1
2017,Spain,145,4050,0.03580246913580247
2017,Ethiopia,5,86,0.05813953488372093
2017,Finland,67,994,0.06740442655935613
2017,Fiji,1,10,0.1
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,2,0.5
2017,France,179,4902,0.03651570787433701
2017,Gabon,0,4,0
2017,United Kingdom,2273,12246,0.1856116282867875
2017,Grenada,0,22,0
2017,Georgia,3,69,0.043478260869565216
2017,French Guiana,0,7,0
2017,Ghana,2,57,0.03508771929824561
2017,Gibraltar,0,1,0
2017,Greenland,0,2,0
2017,Gambia,3,4,0.75
2017,Guinea,0,3,0
2017,Guadeloupe,0,3,0
2017,Greece,13,640,0.0203125
2017,Guatemala,0,3,0
2017,Guinea-Bissau,1,2,0.5
2017,Guyana,0,1,0
2017,Honduras,0,1,0
2017,Croatia,1,182,0.005494505494505495
2017,Hungary,16,334,0.04790419161676647
2017,Indonesia,3,107,0.028037383177570093
2017,Ireland,25,748,0.03342245989304813
2017,Israel,34,1206,0.028192371475953566
2017,India,19,4628,0.004105445116681072
2017,Iraq,1,41,0.024390243902439025
2017,Iran,6,2252,0.0026642984014209592
2017,Iceland,3,60,0.05
2017,Italy,146,4915,0.02970498474059003
2017,Jamaica,0,9,0
2017,Jordan,2,99,0.020202020202020204
2017,Japan,376,7916,0.04749873673572511
2017,Kenya,13,64,0.203125
2017,Kyrgyzstan,0,2,0
2017,Cambodia,0,4,0
2017,St. Kitts & Nevis,1,4,0.25
2017,South Korea,53,4143,0.012792662321988897
2017,Kuwait,0,33,0
2017,Kazakhstan,1,31,0.03225806451612903
2017,Laos,1,2,0.5
2017,Lebanon,1,95,0.010526315789473684
2017,Liechtenstein,0,4,0
2017,Sri Lanka,2,42,0.047619047619047616
2017,Lesotho,0,2,0
2017,Lithuania,2,88,0.022727272727272728
2017,Luxembourg,12,64,0.1875
2017,Latvia,1,30,0.03333333333333333
2017,Libya,0,12,0
2017,Morocco,0,80,0
2017,Monaco,0,5,0
2017,Moldova,0,8,0
2017,Montenegro,0,2,0
2017,Madagascar,1,6,0.16666666666666666
2017,North Macedonia,0,23,0
2017,Myanmar (Burma),0,9,0
2017,Mongolia,0,7,0
2017,Martinique,0,2,0
2017,Mauritania,0,1,0
2017,Montserrat,0,1,0
2017,Malta,1,30,0.03333333333333333
2017,Mauritius,0,3,0
2017,Maldives,0,1,0
2017,Malawi,1,11,0.09090909090909091
2017,Mexico,12,814,0.014742014742014743
2017,Malaysia,11,504,0.021825396825396824
2017,Mozambique,1,6,0.16666666666666666
2017,Namibia,0,5,0
2017,New Caledonia,0,7,0
2017,Niger,0,4,0
2017,Nigeria,8,167,0.04790419161676647
2017,Netherlands,714,3488,0.20470183486238533
2017,Norway,157,1069,0.146866230121609
2017,Nepal,2,18,0.1111111111111111
2017,New Zealand,34,1051,0.03235014272121789
2017,Oman,0,44,0
2017,Panama,1,24,0.041666666666666664
2017,Peru,1,56,0.017857142857142856
2017,French Polynesia,2,6,0.3333333333333333
2017,Papua New Guinea,0,3,0
2017,Philippines,3,76,0.039473684210526314
2017,Pakistan,2,369,0.005420054200542005
2017,Poland,37,1273,0.029065200314218383
2017,Palestinian Territories,1,16,0.0625
2017,Portugal,20,891,0.02244668911335578
2017,Paraguay,0,21,0
2017,Qatar,5,93,0.053763440860215055
2017,Réunion,0,4,0
2017,Romania,3,176,0.017045454545454544
2017,Serbia,0,221,0
2017,Russia,12,980,0.012244897959183673
2017,Rwanda,2,6,0.3333333333333333
2017,Saudi Arabia,19,514,0.03696498054474708
2017,Seychelles,0,1,0
2017,Sudan,1,10,0.1
2017,Sweden,262,2257,0.11608329641116526
2017,Singapore,34,1148,0.029616724738675958
2017,Slovenia,8,160,0.05
2017,Slovakia,5,107,0.04672897196261682
2017,Sierra Leone,0,2,0
2017,Senegal,2,12,0.16666666666666666
2017,Somalia,0,1,0
2017,Suriname,0,3,0
2017,South Sudan,0,7,0
2017,El Salvador,0,2,0
2017,Syria,0,5,0
2017,Togo,0,1,0
2017,Thailand,12,533,0.0225140712945591
2017,Tajikistan,0,3,0
2017,Tunisia,1,203,0.0049261083743842365
2017,Turkey,10,1477,0.006770480704129994
2017,Trinidad & Tobago,0,9,0
2017,Taiwan,35,1669,0.020970641102456562
2017,Tanzania,3,29,0.10344827586206896
2017,Ukraine,3,117,0.02564102564102564
2017,Uganda,4,26,0.15384615384615385
2017,United States,1544,42352,0.03645636569701549
2017,Uruguay,0,69,0
2017,Uzbekistan,0,5,0
2017,Venezuela,0,41,0
2017,Vietnam,4,155,0.025806451612903226
2017,Vanuatu,0,1,0
2017,Samoa,0,2,0
2017,Yemen,0,12,0
2017,South Africa,18,683,0.02635431918008785
2017,Zambia,2,11,0.18181818181818182
2017,Zimbabwe,1,27,0.037037037037037035
2018,United Arab Emirates,2,124,0.016129032258064516
2018,Afghanistan,0,2,0
2018,Albania,0,13,0
2018,Armenia,0,22,0
2018,Angola,0,1,0
2018,Argentina,8,719,0.011126564673157162
2018,Austria,594,1209,0.4913151364764268
2018,Australia,261,8461,0.03084741756293582
2018,Azerbaijan,0,16,0
2018,Bosnia & Herzegovina,0,12,0
2018,Barbados,0,3,0
2018,Bangladesh,5,136,0.03676470588235294
2018,Belgium,95,1531,0.062050947093403
2018,Burkina Faso,1,9,0.1111111111111111
2018,Bulgaria,0,65,0
2018,Bahrain,0,11,0
2018,Burundi,1,10,0.1
2018,Benin,1,9,0.1111111111111111
2018,Bermuda,0,1,0
2018,Brunei,0,7,0
2018,Bolivia,1,6,0.16666666666666666
2018,Brazil,46,3612,0.01273532668881506
2018,Bahamas,0,2,0
2018,Botswana,0,11,0
2018,Belarus,0,21,0
2018,Canada,306,5846,0.052343482723229556
2018,Congo - Kinshasa,0,11,0
2018,Central African Republic,0,2,0
2018,Congo - Brazzaville,0,5,0
2018,Switzerland,236,2228,0.1059245960502693
