cr_year,country_name,cc_total,articles,prop
2017,Andorra,0,1,0
2017,United Arab Emirates,2,108,0.018518518518518517
2017,Afghanistan,0,2,0
2017,Albania,0,4,0
2017,Armenia,0,14,0
2017,Angola,0,3,0
2017,Argentina,9,686,0.013119533527696793
2017,Austria,166,1156,0.14359861591695502
2017,Australia,160,8583,0.018641500640801584
2017,Azerbaijan,0,13,0
2017,Bosnia & Herzegovina,2,21,0.09523809523809523
2017,Barbados,0,1,0
2017,Bangladesh,3,96,0.03125
2017,Belgium,68,1617,0.042053184910327765
2017,Burkina Faso,0,8,0
2017,Bulgaria,4,85,0.047058823529411764
2017,Bahrain,0,8,0
2017,Burundi,0,5,0
2017,Benin,2,13,0.15384615384615385
2017,Bermuda,0,1,0
2017,Brunei,0,10,0
2017,Bolivia,0,9,0
2017,Brazil,17,3211,0.005294300840859545
2017,Bahamas,0,5,0
2017,Bhutan,0,1,0
2017,Botswana,0,9,0
2017,Belarus,2,20,0.1
2017,Canada,206,5810,0.03545611015490534
2017,Congo - Kinshasa,0,11,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,157,2413,0.06506423539162867
2017,Côte d’Ivoire,1,12,0.08333333333333333
2017,Chile,9,466,0.019313304721030045
2017,Cameroon,2,37,0.05405405405405406
2017,China,336,23314,0.014411941322810328
2017,Colombia,0,216,0
2017,Costa Rica,2,22,0.09090909090909091
2017,Cuba,2,42,0.047619047619047616
2017,Cyprus,0,62,0
2017,Czechia,20,777,0.02574002574002574
2017,Germany,529,10679,0.049536473452570465
2017,Denmark,80,1750,0.045714285714285714
2017,Dominica,0,1,0
2017,Dominican Republic,0,2,0
2017,Algeria,0,131,0
2017,Ecuador,0,54,0
2017,Estonia,1,101,0.009900990099009901
2017,Egypt,4,729,0.0054869684499314125
2017,Eritrea,1,1,1
2017,Spain,147,4333,0.033925686591276254
2017,Ethiopia,6,92,0.06521739130434782
2017,Finland,67,1033,0.06485963213939981
2017,Fiji,1,10,0.1
2017,Falkland Islands,0,1,0
2017,Faroe Islands,1,2,0.5
2017,France,177,5203,0.03401883528733423
2017,Gabon,0,4,0
2017,United Kingdom,2260,12620,0.179080824088748
2017,Grenada,0,21,0
2017,Georgia,2,103,0.019417475728155338
2017,French Guiana,0,8,0
2017,Ghana,3,58,0.05172413793103448
2017,Gibraltar,0,1,0
2017,Greenland,0,2,0
2017,Gambia,3,5,0.6
2017,Guinea,0,3,0
2017,Guadeloupe,0,3,0
2017,Greece,12,693,0.017316017316017316
2017,Guatemala,0,3,0
2017,Guinea-Bissau,1,2,0.5
2017,Guyana,0,1,0
2017,Honduras,0,1,0
2017,Croatia,1,194,0.005154639175257732
2017,Hungary,16,359,0.04456824512534819
2017,Indonesia,3,104,0.028846153846153848
2017,Ireland,26,788,0.03299492385786802
2017,Israel,34,1269,0.026792750197005517
2017,India,14,4838,0.0028937577511368336
2017,Iraq,1,43,0.023255813953488372
2017,Iran,5,2256,0.002216312056737589
2017,Iceland,3,61,0.04918032786885246
2017,Italy,149,5286,0.02818766553159289
2017,Jersey,2,10,0.2
2017,Jamaica,0,9,0
2017,Jordan,2,103,0.019417475728155338
2017,Japan,355,8122,0.04370844619551834
2017,Kenya,15,62,0.24193548387096775
2017,Kyrgyzstan,0,1,0
2017,Cambodia,0,11,0
2017,St. Kitts & Nevis,1,3,0.3333333333333333
2017,South Korea,50,3955,0.012642225031605562
2017,Kuwait,0,34,0
2017,Kazakhstan,1,32,0.03125
2017,Laos,1,2,0.5
2017,Lebanon,1,98,0.01020408163265306
2017,Liechtenstein,0,5,0
2017,Sri Lanka,2,51,0.0392156862745098
2017,Lesotho,0,2,0
2017,Lithuania,2,95,0.021052631578947368
2017,Luxembourg,12,65,0.18461538461538463
2017,Latvia,1,32,0.03125
2017,Libya,0,14,0
2017,Morocco,1,81,0.012345679012345678
2017,Monaco,0,5,0
2017,Moldova,0,8,0
2017,Montenegro,0,2,0
2017,Madagascar,1,7,0.14285714285714285
2017,North Macedonia,0,21,0
2017,Mali,0,1,0
2017,Myanmar (Burma),0,6,0
2017,Mongolia,0,11,0
2017,Martinique,0,2,0
2017,Mauritania,0,1,0
2017,Montserrat,0,1,0
2017,Malta,1,30,0.03333333333333333
2017,Mauritius,0,3,0
2017,Maldives,0,1,0
2017,Malawi,2,15,0.13333333333333333
2017,Mexico,9,847,0.010625737898465172
2017,Malaysia,14,520,0.026923076923076925
2017,Mozambique,1,5,0.2
2017,Namibia,0,3,0
2017,New Caledonia,0,6,0
2017,Niger,0,4,0
2017,Nigeria,5,181,0.027624309392265192
2017,Netherlands,726,3628,0.20011025358324144
2017,Norway,166,1106,0.15009041591320071
2017,Nepal,2,26,0.07692307692307693
2017,New Zealand,26,1051,0.024738344433872503
2017,Oman,0,44,0
2017,Panama,1,24,0.041666666666666664
2017,Peru,1,59,0.01694915254237288
2017,French Polynesia,2,6,0.3333333333333333
2017,Papua New Guinea,0,3,0
2017,Philippines,2,85,0.023529411764705882
2017,Pakistan,2,381,0.005249343832020997
2017,Poland,37,1334,0.027736131934032984
2017,Palestinian Territories,1,14,0.07142857142857142
2017,Portugal,21,953,0.022035676810073453
2017,Paraguay,0,17,0
2017,Qatar,4,94,0.0425531914893617
2017,Réunion,0,4,0
2017,Romania,2,206,0.009708737864077669
2017,Serbia,0,234,0
2017,Russia,12,982,0.012219959266802444
2017,Rwanda,1,8,0.125
2017,Saudi Arabia,19,502,0.037848605577689244
2017,Sudan,1,10,0.1
2017,Sweden,258,2313,0.11154345006485085
2017,Singapore,33,1189,0.027754415475189236
2017,Slovenia,6,160,0.0375
2017,Slovakia,5,111,0.04504504504504504
2017,Sierra Leone,0,1,0
2017,Senegal,3,13,0.23076923076923078
2017,Somalia,0,1,0
2017,Suriname,0,2,0
2017,South Sudan,0,7,0
2017,El Salvador,0,2,0
2017,Syria,0,6,0
2017,Togo,0,1,0
2017,Thailand,11,532,0.020676691729323307
2017,Tajikistan,0,5,0
2017,Tunisia,1,225,0.0044444444444444444
2017,Turkey,10,1559,0.006414368184733804
2017,Trinidad & Tobago,0,7,0
2017,Taiwan,37,1690,0.021893491124260357
2017,Tanzania,2,36,0.05555555555555555
2017,Ukraine,3,125,0.024
2017,Uganda,3,25,0.12
2017,United States,1381,41942,0.0329264222020886
2017,Uruguay,0,72,0
2017,Uzbekistan,0,8,0
2017,Venezuela,0,42,0
2017,Vietnam,4,151,0.026490066225165563
2017,Vanuatu,0,1,0
2017,Samoa,0,2,0
2017,Yemen,0,13,0
2017,South Africa,20,677,0.029542097488921712
2017,Zambia,1,10,0.1
2017,Zimbabwe,5,31,0.16129032258064516
2018,United Arab Emirates,2,121,0.01652892561983471
2018,Afghanistan,0,5,0
2018,Antigua & Barbuda,0,1,0
2018,Albania,0,17,0
2018,Armenia,0,25,0
2018,Angola,0,1,0
2018,Argentina,10,746,0.013404825737265416
2018,Austria,585,1275,0.4588235294117647
2018,Australia,242,8803,0.027490628194933545
2018,Azerbaijan,0,18,0
2018,Bosnia & Herzegovina,0,15,0
2018,Barbados,0,3,0
2018,Bangladesh,5,140,0.03571428571428571
2018,Belgium,103,1592,0.06469849246231156
2018,Burkina Faso,1,7,0.14285714285714285
2018,Bulgaria,0,76,0
2018,Bahrain,0,13,0
2018,Burundi,1,11,0.09090909090909091
2018,Benin,1,10,0.1
2018,Bermuda,0,1,0
2018,Brunei,0,8,0
2018,Bolivia,1,6,0.16666666666666666
2018,Brazil,45,3722,0.012090274046211715
2018,Bahamas,0,2,0
2018,Bhutan,0,1,0
2018,Botswana,0,13,0
2018,Belarus,0,20,0
2018,Canada,302,5857,0.051562233225200614
2018,Congo - Kinshasa,0,11,0
