cr_year,country_name,cc_total,articles,prop
2017,Andorra,0,1,0
2017,United Arab Emirates,3,130,0.023076923076923078
2017,Afghanistan,0,6,0
2017,Antigua & Barbuda,0,3,0
2017,Albania,0,9,0
2017,Armenia,0,25,0
2017,Angola,0,2,0
2017,Argentina,10,698,0.014326647564469915
2017,Austria,166,1162,0.14285714285714285
2017,Australia,179,8458,0.021163395601797114
2017,Azerbaijan,2,15,0.13333333333333333
2017,Bosnia & Herzegovina,2,22,0.09090909090909091
2017,Barbados,0,4,0
2017,Bangladesh,7,185,0.03783783783783784
2017,Belgium,83,1657,0.05009052504526252
2017,Burkina Faso,0,9,0
2017,Bulgaria,6,116,0.05172413793103448
2017,Bahrain,0,8,0
2017,Burundi,0,7,0
2017,Benin,0,14,0
2017,Bermuda,0,1,0
2017,Brunei,0,10,0
2017,Bolivia,0,11,0
2017,Brazil,20,3252,0.006150061500615006
2017,Bahamas,0,7,0
2017,Bhutan,0,1,0
2017,Botswana,0,17,0
2017,Belarus,3,42,0.07142857142857142
2017,Canada,231,6094,0.03790613718411552
2017,Congo - Kinshasa,1,15,0.06666666666666667
2017,Central African Republic,0,1,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,160,2441,0.06554690700532569
2017,Côte d’Ivoire,2,15,0.13333333333333333
2017,Chile,7,475,0.014736842105263158
2017,Cameroon,2,41,0.04878048780487805
2017,China,338,22921,0.014746302517342175
2017,Colombia,4,221,0.01809954751131222
2017,Costa Rica,2,30,0.06666666666666667
2017,Cuba,2,43,0.046511627906976744
2017,Curaçao,0,3,0
2017,Cyprus,1,75,0.013333333333333334
2017,Czechia,23,848,0.027122641509433963
2017,Germany,556,10867,0.051164074721634305
2017,Denmark,85,1786,0.04759238521836506
2017,Dominica,0,1,0
2017,Dominican Republic,0,2,0
2017,Algeria,0,140,0
2017,Ecuador,0,56,0
2017,Estonia,1,113,0.008849557522123894
2017,Egypt,5,740,0.006756756756756757
2017,Eritrea,1,1,1
2017,Spain,157,4237,0.0370545197073401
2017,Ethiopia,9,175,0.05142857142857143
2017,Finland,72,1022,0.07045009784735812
2017,Fiji,1,14,0.07142857142857142
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,3,0.3333333333333333
2017,France,191,5357,0.03565428411424305
2017,Gabon,0,4,0
2017,United Kingdom,2324,13223,0.17575436739015352
2017,Grenada,0,22,0
2017,Georgia,0,19,0
2017,French Guiana,0,9,0
2017,Ghana,2,76,0.02631578947368421
2017,Gibraltar,0,1,0
2017,Greenland,1,3,0.3333333333333333
2017,Gambia,3,4,0.75
2017,Guinea,0,3,0
2017,Guadeloupe,0,4,0
2017,Equatorial Guinea,0,1,0
2017,Greece,14,664,0.02108433734939759
2017,Guatemala,0,5,0
2017,Guam,0,4,0
2017,Guinea-Bissau,2,3,0.6666666666666666
2017,Guyana,0,1,0
2017,Hong Kong SAR China,15,894,0.016778523489932886
2017,Honduras,0,1,0
2017,Croatia,2,201,0.009950248756218905
2017,Hungary,16,384,0.041666666666666664
2017,Indonesia,4,154,0.025974025974025976
2017,Ireland,28,797,0.03513174404015056
2017,Israel,33,1249,0.02642113690952762
2017,India,31,5224,0.0059341500765696786
2017,Iraq,1,43,0.023255813953488372
2017,Iran,6,2354,0.002548853016142736
2017,Iceland,4,62,0.06451612903225806
2017,Italy,150,5159,0.029075402209730566
2017,Jamaica,0,9,0
2017,Jordan,2,105,0.01904761904761905
2017,Japan,392,8310,0.04717208182912154
2017,Kenya,21,93,0.22580645161290322
2017,Kyrgyzstan,0,4,0
2017,Cambodia,1,14,0.07142857142857142
2017,St. Kitts & Nevis,1,14,0.07142857142857142
2017,North Korea,0,8,0
2017,South Korea,60,4263,0.014074595355383532
2017,Kuwait,0,37,0
2017,Cayman Islands,0,1,0
2017,Kazakhstan,2,51,0.0392156862745098
2017,Laos,1,4,0.25
2017,Lebanon,1,104,0.009615384615384616
2017,Liechtenstein,0,6,0
2017,Sri Lanka,5,63,0.07936507936507936
2017,Lesotho,0,2,0
2017,Lithuania,2,97,0.020618556701030927
2017,Luxembourg,12,69,0.17391304347826086
2017,Latvia,1,52,0.019230769230769232
2017,Libya,0,15,0
2017,Morocco,0,88,0
2017,Monaco,1,6,0.16666666666666666
2017,Moldova,0,14,0
2017,Montenegro,0,29,0
2017,Madagascar,1,13,0.07692307692307693
2017,North Macedonia,0,36,0
2017,Mali,0,2,0
2017,Myanmar (Burma),0,30,0
2017,Mongolia,1,11,0.09090909090909091
2017,Macao SAR China,1,72,0.013888888888888888
2017,Martinique,0,2,0
2017,Mauritania,0,1,0
2017,Montserrat,0,1,0
2017,Malta,2,34,0.058823529411764705
2017,Mauritius,0,5,0
2017,Maldives,0,20,0
2017,Malawi,1,20,0.05
2017,Mexico,14,861,0.016260162601626018
2017,Malaysia,15,560,0.026785714285714284
2017,Mozambique,1,7,0.14285714285714285
2017,Namibia,0,6,0
2017,New Caledonia,0,8,0
2017,Niger,0,8,0
2017,Nigeria,9,190,0.04736842105263158
2017,Netherlands,755,3746,0.20154831820608649
2017,Norway,163,1137,0.14335971855760773
2017,Nepal,4,43,0.09302325581395349
2017,New Zealand,35,1155,0.030303030303030304
2017,Oman,0,50,0
2017,Panama,1,27,0.037037037037037035
2017,Peru,1,64,0.015625
2017,French Polynesia,2,7,0.2857142857142857
2017,Papua New Guinea,0,5,0
2017,Philippines,3,121,0.024793388429752067
2017,Pakistan,4,407,0.009828009828009828
2017,Poland,39,1387,0.028118240807498196
2017,Puerto Rico,1,40,0.025
2017,Palestinian Territories,1,19,0.05263157894736842
2017,Portugal,27,956,0.028242677824267783
2017,Paraguay,0,25,0
2017,Qatar,7,100,0.07
2017,Réunion,0,4,0
2017,Romania,3,228,0.013157894736842105
2017,Serbia,1,236,0.00423728813559322
2017,Russia,15,1176,0.012755102040816327
2017,Rwanda,2,13,0.15384615384615385
2017,Saudi Arabia,20,557,0.03590664272890485
2017,Seychelles,0,1,0
2017,Sudan,1,35,0.02857142857142857
2017,Sweden,266,2348,0.11328790459965929
2017,Singapore,35,1202,0.029118136439267885
2017,Slovenia,12,207,0.057971014492753624
2017,Svalbard & Jan Mayen,0,3,0
2017,Slovakia,10,173,0.057803468208092484
2017,Sierra Leone,0,2,0
2017,Senegal,2,14,0.14285714285714285
2017,Somalia,0,3,0
2017,Suriname,0,4,0
2017,South Sudan,14,47,0.2978723404255319
2017,El Salvador,0,4,0
2017,Syria,1,10,0.1
2017,Togo,0,1,0
2017,Thailand,15,589,0.025466893039049237
2017,Tajikistan,2,37,0.05405405405405406
2017,Timor-Leste,0,1,0
2017,Tunisia,2,242,0.008264462809917356
2017,Turkey,11,1531,0.007184846505551927
2017,Trinidad & Tobago,0,14,0
2017,Taiwan,45,1799,0.02501389660922735
2017,Tanzania,3,43,0.06976744186046512
2017,Ukraine,3,156,0.019230769230769232
2017,Uganda,7,37,0.1891891891891892
2017,United States,1754,45310,0.03871110130214081
2017,Uruguay,0,81,0
2017,Uzbekistan,0,16,0
2017,Venezuela,1,52,0.019230769230769232
2017,British Virgin Islands,0,8,0
2017,U.S. Virgin Islands,0,3,0
2017,Vietnam,6,208,0.028846153846153848
2017,Vanuatu,0,1,0
2017,Samoa,0,2,0
2017,Yemen,0,13,0
2017,South Africa,22,764,0.028795811518324606
2017,Zambia,2,18,0.1111111111111111
2017,Zimbabwe,2,30,0.06666666666666667
2018,Andorra,0,1,0
2018,United Arab Emirates,3,154,0.01948051948051948
2018,Afghanistan,0,5,0
2018,Antigua & Barbuda,0,6,0
2018,Albania,0,14,0
2018,Armenia,3,35,0.08571428571428572
2018,Argentina,12,746,0.0160857908847185
2018,American Samoa,0,1,0
2018,Austria,605,1262,0.47939778129952454
2018,Australia,264,8666,0.030463881837064388
2018,Azerbaijan,0,33,0
2018,Bosnia & Herzegovina,0,15,0
2018,Barbados,0,5,0
2018,Bangladesh,12,252,0.047619047619047616
2018,Belgium,113,1643,0.06877662811929397
2018,Burkina Faso,1,14,0.07142857142857142
2018,Bulgaria,1,105,0.009523809523809525
2018,Bahrain,0,13,0
2018,Burundi,1,7,0.14285714285714285
2018,Benin,1,9,0.1111111111111111
2018,Bermuda,0,1,0
2018,Brunei,0,7,0
2018,Bolivia,1,9,0.1111111111111111
2018,Brazil,48,3673,0.013068336509665124
2018,Bahamas,0,3,0
2018,Bhutan,0,3,0
2018,Botswana,2,25,0.08
2018,Belarus,1,53,0.018867924528301886
2018,Canada,331,6232,0.053112965340179716
2018,Congo - Kinshasa,0,11,0
2018,Central African Republic,0,2,0
2018,Congo - Brazzaville,0,5,0
2018,Switzerland,244,2352,0.10374149659863946
2018,Côte d’Ivoire,1,11,0.09090909090909091
2018,Chile,11,483,0.022774327122153208
2018,Cameroon,3,49,0.061224489795918366
2018,China,586,28955,0.020238300811604215
2018,Colombia,9,266,0.03383458646616541
2018,Costa Rica,3,39,0.07692307692307693
2018,Cuba,2,38,0.05263157894736842
2018,Curaçao,0,1,0
2018,Cyprus,5,103,0.04854368932038835
2018,Czechia,44,931,0.047261009667024706
2018,Germany,735,11317,0.0649465406026332
2018,Denmark,138,1745,0.07908309455587392
2018,Dominica,0,3,0
2018,Dominican Republic,0,4,0
2018,Algeria,0,179,0
2018,Ecuador,4,65,0.06153846153846154
2018,Estonia,7,100,0.07
2018,Egypt,11,927,0.011866235167206042
2018,Spain,166,4282,0.038766931340495095
2018,Ethiopia,12,146,0.0821917808219178
2018,Finland,107,1109,0.09648331830477908
2018,Fiji,1,19,0.05263157894736842
2018,Falkland Islands,0,1,0
2018,Faroe Islands,0,3,0
2018,France,210,5127,0.04095962551199532
2018,Gabon,0,4,0
2018,United Kingdom,2723,12882,0.21138022046266108
2018,Grenada,1,14,0.07142857142857142
2018,Georgia,1,11,0.09090909090909091
2018,French Guiana,0,4,0
2018,Ghana,6,96,0.0625
2018,Gibraltar,0,2,0
2018,Greenland,3,6,0.5
2018,Gambia,1,2,0.5
2018,Guinea,0,1,0
2018,Guadeloupe,0,3,0
2018,Greece,15,677,0.022156573116691284
2018,Guatemala,1,8,0.125
2018,Guam,1,4,0.25
2018,Guinea-Bissau,0,5,0
2018,Guyana,0,1,0
2018,Hong Kong SAR China,18,978,0.018404907975460124
2018,Honduras,0,1,0
2018,Croatia,4,200,0.02
2018,Haiti,0,2,0
2018,Hungary,25,376,0.06648936170212766
2018,Indonesia,9,187,0.0481283422459893
2018,Ireland,50,829,0.06031363088057901
2018,Israel,34,1299,0.02617397998460354
2018,Isle of Man,0,1,0
2018,India,55,5394,0.010196514645902856
2018,Iraq,2,70,0.02857142857142857
2018,Iran,3,2945,0.0010186757215619694
2018,Iceland,9,76,0.11842105263157894
2018,Italy,201,5221,0.038498371959394755
2018,Jersey,0,4,0
2018,Jamaica,2,14,0.14285714285714285
2018,Jordan,0,129,0
2018,Japan,466,8322,0.05599615477048786
2018,Kenya,19,104,0.18269230769230768
2018,Kyrgyzstan,0,2,0
2018,Cambodia,1,14,0.07142857142857142
2018,St. Kitts & Nevis,1,19,0.05263157894736842
2018,North Korea,0,6,0
2018,South Korea,101,4678,0.021590423257802478
2018,Kuwait,3,54,0.05555555555555555
2018,Cayman Islands,0,1,0
2018,Kazakhstan,3,41,0.07317073170731707
2018,Laos,0,7,0
2018,Lebanon,4,128,0.03125
2018,Liechtenstein,0,2,0
2018,Sri Lanka,5,73,0.0684931506849315
2018,Liberia,0,1,0
2018,Lithuania,3,94,0.031914893617021274
2018,Luxembourg,18,67,0.26865671641791045
2018,Latvia,2,40,0.05
2018,Libya,0,8,0
2018,Morocco,4,105,0.0380952380952381
2018,Monaco,0,7,0
2018,Moldova,1,17,0.058823529411764705
2018,Montenegro,3,41,0.07317073170731707
2018,Madagascar,1,11,0.09090909090909091
2018,North Macedonia,1,54,0.018518518518518517
2018,Mali,1,2,0.5
2018,Myanmar (Burma),0,19,0
2018,Mongolia,0,15,0
2018,Macao SAR China,0,88,0
2018,Martinique,0,4,0
2018,Montserrat,0,1,0
2018,Malta,2,26,0.07692307692307693
2018,Mauritius,0,10,0
2018,Maldives,0,28,0
2018,Malawi,2,18,0.1111111111111111
2018,Mexico,16,875,0.018285714285714287
2018,Malaysia,11,577,0.019064124783362217
2018,Mozambique,0,3,0
2018,Namibia,0,9,0
2018,New Caledonia,0,9,0
2018,Niger,1,6,0.16666666666666666
2018,Nigeria,13,252,0.051587301587301584
2018,Nicaragua,0,3,0
2018,Netherlands,1681,3801,0.4422520389371218
2018,Norway,182,1147,0.15867480383609417
2018,Nepal,11,50,0.22
2018,New Zealand,40,1109,0.03606853020739405
2018,Oman,2,46,0.043478260869565216
2018,Panama,6,38,0.15789473684210525
2018,Peru,8,68,0.11764705882352941
2018,French Polynesia,1,6,0.16666666666666666
2018,Papua New Guinea,0,8,0
2018,Philippines,1,102,0.00980392156862745
2018,Pakistan,7,490,0.014285714285714285
2018,Poland,48,1445,0.03321799307958478
2018,Puerto Rico,2,53,0.03773584905660377
2018,Palestinian Territories,1,19,0.05263157894736842
2018,Portugal,29,1011,0.028684470820969338
2018,Paraguay,0,12,0
2018,Qatar,3,87,0.034482758620689655
2018,Réunion,0,8,0
2018,Romania,11,254,0.04330708661417323
2018,Serbia,3,222,0.013513513513513514
2018,Russia,22,1216,0.018092105263157895
2018,Rwanda,2,33,0.06060606060606061
2018,Saudi Arabia,16,625,0.0256
2018,Seychelles,0,1,0
2018,Sudan,0,38,0
2018,Sweden,369,2315,0.15939524838012958
2018,Singapore,47,1294,0.03632148377125193
2018,Slovenia,21,189,0.1111111111111111
2018,Svalbard & Jan Mayen,1,4,0.25
2018,Slovakia,12,177,0.06779661016949153
2018,San Marino,0,2,0
2018,Senegal,1,14,0.07142857142857142
2018,Suriname,0,2,0
2018,South Sudan,6,45,0.13333333333333333
2018,El Salvador,0,2,0
2018,Syria,1,16,0.0625
2018,Togo,0,3,0
2018,Thailand,9,613,0.01468189233278956
2018,Tajikistan,0,28,0
2018,Timor-Leste,0,5,0
2018,Tunisia,5,248,0.020161290322580645
2018,Tonga,0,2,0
2018,Turkey,12,1804,0.0066518847006651885
2018,Trinidad & Tobago,0,19,0
2018,Taiwan,59,1833,0.03218767048554282
2018,Tanzania,4,47,0.0851063829787234
2018,Ukraine,2,167,0.011976047904191617
2018,Uganda,14,50,0.28
2018,United States,2157,45387,0.04752462158767929
2018,Uruguay,1,65,0.015384615384615385
