cr_year,country_name,cc_total,articles,prop
2017,Andorra,0,1,0
2017,United Arab Emirates,2,109,0.01834862385321101
2017,Afghanistan,0,1,0
2017,Albania,0,4,0
2017,Armenia,0,14,0
2017,Angola,0,2,0
2017,Argentina,8,669,0.01195814648729447
2017,Austria,162,1139,0.14223002633889376
2017,Australia,163,8452,0.019285376242309513
2017,Azerbaijan,0,15,0
2017,Bosnia & Herzegovina,2,21,0.09523809523809523
2017,Barbados,0,2,0
2017,Bangladesh,3,94,0.031914893617021274
2017,Belgium,67,1585,0.04227129337539432
2017,Burkina Faso,0,9,0
2017,Bulgaria,4,81,0.04938271604938271
2017,Bahrain,0,8,0
2017,Burundi,0,5,0
2017,Benin,2,13,0.15384615384615385
2017,Bermuda,0,1,0
2017,Brunei,0,10,0
2017,Bolivia,0,9,0
2017,Brazil,16,3190,0.005015673981191223
2017,Bahamas,0,5,0
2017,Botswana,0,7,0
2017,Belarus,2,18,0.1111111111111111
2017,Canada,202,5783,0.034929967145080405
2017,Congo - Kinshasa,0,12,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,153,2341,0.06535668517727466
2017,Côte d’Ivoire,1,12,0.08333333333333333
2017,Chile,6,463,0.012958963282937365
2017,Cameroon,2,36,0.05555555555555555
2017,China,339,23289,0.014556228262269742
2017,Colombia,1,214,0.004672897196261682
2017,Costa Rica,2,22,0.09090909090909091
2017,Cuba,2,32,0.0625
2017,Cyprus,1,59,0.01694915254237288
2017,Czechia,20,811,0.02466091245376079
2017,Germany,515,10449,0.04928701311130252
2017,Denmark,77,1732,0.044457274826789836
2017,Dominican Republic,0,3,0
2017,Algeria,0,130,0
2017,Ecuador,0,52,0
2017,Estonia,1,98,0.01020408163265306
2017,Egypt,4,721,0.005547850208044383
2017,Eritrea,1,1,1
2017,Spain,141,4251,0.033168666196189134
2017,Ethiopia,5,86,0.05813953488372093
2017,Finland,67,1026,0.06530214424951267
2017,Fiji,1,10,0.1
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,2,0.5
2017,France,181,5035,0.03594836146971202
2017,Gabon,0,4,0
2017,United Kingdom,2253,12504,0.1801823416506718
2017,Grenada,0,21,0
2017,Georgia,2,68,0.029411764705882353
2017,French Guiana,0,8,0
2017,Ghana,3,59,0.05084745762711865
2017,Gibraltar,0,1,0
2017,Greenland,0,2,0
2017,Gambia,3,5,0.6
2017,Guinea,0,2,0
2017,Guadeloupe,0,3,0
2017,Greece,12,670,0.01791044776119403
2017,Guatemala,0,3,0
2017,Guinea-Bissau,1,2,0.5
2017,Guyana,0,1,0
2017,Honduras,0,1,0
2017,Croatia,1,186,0.005376344086021506
2017,Hungary,16,347,0.04610951008645533
2017,Indonesia,3,105,0.02857142857142857
2017,Ireland,24,753,0.03187250996015936
2017,Israel,32,1267,0.025256511444356748
2017,India,14,4636,0.0030198446937014668
2017,Iraq,1,41,0.024390243902439025
2017,Iran,5,2240,0.002232142857142857
2017,Iceland,3,61,0.04918032786885246
2017,Italy,146,5116,0.028537920250195466
2017,Jamaica,0,9,0
2017,Jordan,2,100,0.02
2017,Japan,354,8006,0.04421683737197102
2017,Kenya,15,63,0.23809523809523808
2017,Kyrgyzstan,0,2,0
2017,Cambodia,0,7,0
2017,St. Kitts & Nevis,1,3,0.3333333333333333
2017,South Korea,53,4209,0.012592064623425991
2017,Kuwait,0,33,0
2017,Kazakhstan,1,28,0.03571428571428571
2017,Laos,1,2,0.5
2017,Lebanon,1,102,0.00980392156862745
2017,Liechtenstein,0,4,0
2017,Sri Lanka,1,52,0.019230769230769232
2017,Lesotho,0,2,0
2017,Lithuania,2,94,0.02127659574468085
2017,Luxembourg,11,62,0.1774193548387097
2017,Latvia,1,31,0.03225806451612903
2017,Libya,0,12,0
2017,Morocco,1,76,0.013157894736842105
2017,Monaco,0,5,0
2017,Moldova,0,8,0
2017,Montenegro,0,2,0
2017,Madagascar,1,6,0.16666666666666666
2017,North Macedonia,0,22,0
2017,Myanmar (Burma),0,6,0
2017,Mongolia,0,9,0
2017,Martinique,0,2,0
2017,Mauritania,0,1,0
2017,Montserrat,0,1,0
2017,Malta,1,29,0.034482758620689655
2017,Mauritius,0,3,0
2017,Maldives,0,1,0
2017,Malawi,1,11,0.09090909090909091
2017,Mexico,9,823,0.010935601458080195
2017,Malaysia,10,511,0.019569471624266144
2017,Mozambique,1,4,0.25
2017,Namibia,0,4,0
2017,New Caledonia,0,7,0
2017,Niger,0,4,0
2017,Nigeria,6,177,0.03389830508474576
2017,Netherlands,708,3526,0.20079410096426545
2017,Norway,158,1082,0.14602587800369685
2017,Nepal,2,19,0.10526315789473684
2017,New Zealand,27,1062,0.025423728813559324
2017,Oman,0,44,0
2017,Panama,1,24,0.041666666666666664
2017,Peru,1,58,0.017241379310344827
2017,French Polynesia,2,6,0.3333333333333333
2017,Papua New Guinea,0,3,0
2017,Philippines,3,79,0.0379746835443038
2017,Pakistan,2,370,0.005405405405405406
2017,Poland,36,1314,0.0273972602739726
2017,Palestinian Territories,1,15,0.06666666666666667
2017,Portugal,19,925,0.02054054054054054
2017,Paraguay,0,21,0
2017,Qatar,5,93,0.053763440860215055
2017,Réunion,0,4,0
2017,Romania,3,202,0.01485148514851485
2017,Serbia,0,224,0
2017,Russia,11,999,0.011011011011011011
2017,Rwanda,2,10,0.2
2017,Saudi Arabia,19,507,0.03747534516765286
2017,Sudan,1,10,0.1
2017,Sweden,259,2276,0.11379613356766256
2017,Singapore,33,1168,0.028253424657534245
2017,Slovenia,6,159,0.03773584905660377
2017,Slovakia,5,109,0.045871559633027525
2017,Sierra Leone,0,1,0
2017,Senegal,2,12,0.16666666666666666
2017,Somalia,0,1,0
2017,Suriname,0,3,0
2017,South Sudan,0,8,0
2017,El Salvador,0,2,0
2017,Syria,0,5,0
2017,Togo,0,1,0
2017,Thailand,12,534,0.02247191011235955
2017,Tajikistan,0,4,0
2017,Tunisia,1,208,0.004807692307692308
2017,Turkey,10,1502,0.006657789613848202
2017,Trinidad & Tobago,0,7,0
2017,Taiwan,36,1682,0.02140309155766944
2017,Tanzania,3,30,0.1
2017,Ukraine,3,124,0.024193548387096774
2017,Uganda,4,26,0.15384615384615385
2017,United States,1367,42318,0.03230303889597807
2017,Uruguay,0,71,0
2017,Uzbekistan,0,7,0
2017,Venezuela,0,40,0
2017,Vietnam,4,149,0.026845637583892617
2017,Vanuatu,0,1,0
2017,Samoa,0,2,0
2017,Yemen,0,12,0
2017,South Africa,20,686,0.029154518950437316
2017,Zambia,1,10,0.1
2017,Zimbabwe,1,26,0.038461538461538464
2018,United Arab Emirates,2,123,0.016260162601626018
2018,Afghanistan,0,4,0
2018,Albania,0,16,0
2018,Armenia,0,23,0
2018,Angola,0,1,0
2018,Argentina,9,729,0.012345679012345678
2018,Austria,576,1246,0.4622792937399679
2018,Australia,233,8694,0.02680009201748332
2018,Azerbaijan,0,15,0
2018,Bosnia & Herzegovina,0,14,0
2018,Barbados,0,3,0
2018,Bangladesh,5,136,0.03676470588235294
2018,Belgium,96,1547,0.062055591467356175
2018,Burkina Faso,1,9,0.1111111111111111
2018,Bulgaria,0,73,0
2018,Bahrain,0,12,0
2018,Burundi,1,11,0.09090909090909091
2018,Benin,1,10,0.1
2018,Bermuda,0,1,0
2018,Brunei,0,8,0
2018,Bolivia,1,5,0.2
2018,Brazil,45,3654,0.012315270935960592
2018,Bahamas,0,2,0
2018,Botswana,0,10,0
2018,Belarus,0,21,0
2018,Canada,299,5820,0.05137457044673539
2018,Congo - Kinshasa,0,11,0
2018,Central African Republic,0,1,0
2018,Congo - Brazzaville,0,5,0
2018,Switzerland,237,2250,0.10533333333333333
2018,Côte d’Ivoire,1,10,0.1
2018,Chile,10,463,0.02159827213822894
2018,Cameroon,2,38,0.05263157894736842
2018,China,573,29397,0.019491784876007757
2018,Colombia,7,246,0.028455284552845527
2018,Costa Rica,3,34,0.08823529411764706
2018,Cuba,1,31,0.03225806451612903
2018,Cyprus,3,85,0.03529411764705882
2018,Czechia,38,872,0.04357798165137615
2018,Germany,664,10689,0.06211993638319768
2018,Denmark,128,1718,0.07450523864959255
2018,Dominican Republic,0,3,0
2018,Algeria,0,165,0
2018,Ecuador,5,58,0.08620689655172414
2018,Estonia,6,97,0.061855670103092786
2018,Egypt,9,890,0.010112359550561797
2018,Spain,158,4174,0.03785337805462386
2018,Ethiopia,8,62,0.12903225806451613
2018,Finland,98,1068,0.09176029962546817
2018,Fiji,0,9,0
2018,Falkland Islands,0,1,0
2018,Faroe Islands,0,6,0
2018,France,185,4718,0.03921153030945316
2018,Gabon,0,4,0
2018,United Kingdom,2513,12076,0.20809870818151707
2018,Grenada,1,13,0.07692307692307693
2018,Georgia,1,58,0.017241379310344827
2018,French Guiana,0,1,0
2018,Ghana,6,74,0.08108108108108109
2018,Greenland,3,5,0.6
2018,Gambia,1,1,1
2018,Guinea,0,1,0
2018,Guadeloupe,0,3,0
2018,Greece,12,657,0.0182648401826484
2018,Guatemala,0,3,0
2018,Guinea-Bissau,0,3,0
2018,Guyana,0,1,0
2018,Honduras,0,1,0
2018,Croatia,4,186,0.021505376344086023
2018,Haiti,0,1,0
2018,Hungary,26,346,0.07514450867052024
2018,Indonesia,4,128,0.03125
2018,Ireland,40,761,0.052562417871222074
2018,Israel,31,1301,0.02382782475019216
2018,Isle of Man,0,1,0
2018,India,47,5099,0.009217493626201216
2018,Iraq,1,55,0.01818181818181818
2018,Iran,2,2843,7.034822370735139e-4
2018,Iceland,9,72,0.125
2018,Italy,187,5093,0.0367170626349892
2018,Jersey,0,1,0
2018,Jamaica,2,12,0.16666666666666666
2018,Jordan,0,123,0
2018,Japan,398,8103,0.04911761076144638
2018,Kenya,16,91,0.17582417582417584
2018,Cambodia,0,9,0
2018,St. Kitts & Nevis,1,5,0.2
2018,South Korea,102,4585,0.022246455834242094
2018,Kuwait,3,51,0.058823529411764705
2018,Kazakhstan,0,26,0
2018,Laos,0,4,0
2018,Lebanon,5,119,0.04201680672268908
2018,Liechtenstein,0,2,0
2018,Sri Lanka,2,45,0.044444444444444446
2018,Lithuania,3,97,0.030927835051546393
2018,Luxembourg,16,64,0.25
2018,Latvia,2,33,0.06060606060606061
2018,Libya,0,8,0
2018,Morocco,1,86,0.011627906976744186
2018,Monaco,0,7,0
2018,Moldova,1,16,0.0625
2018,Montenegro,0,6,0
2018,Madagascar,0,4,0
2018,North Macedonia,0,32,0
2018,Mali,1,3,0.3333333333333333
2018,Myanmar (Burma),0,4,0
2018,Mongolia,0,13,0
