cr_year,country_name,cc_total,articles,prop
2017,Andorra,0,1,0
2017,United Arab Emirates,2,106,0.018867924528301886
2017,Afghanistan,0,1,0
2017,Albania,0,6,0
2017,Armenia,0,12,0
2017,Angola,0,2,0
2017,Argentina,10,675,0.014814814814814815
2017,Austria,165,1122,0.14705882352941177
2017,Australia,172,8179,0.021029465704853895
2017,Azerbaijan,0,17,0
2017,Bosnia & Herzegovina,2,20,0.1
2017,Barbados,0,2,0
2017,Bangladesh,3,99,0.030303030303030304
2017,Belgium,66,1550,0.04258064516129032
2017,Burkina Faso,0,9,0
2017,Bulgaria,4,79,0.05063291139240506
2017,Bahrain,0,7,0
2017,Burundi,0,5,0
2017,Benin,1,14,0.07142857142857142
2017,Bermuda,0,1,0
2017,Brunei,0,10,0
2017,Bolivia,0,11,0
2017,Brazil,17,3172,0.005359394703656999
2017,Bahamas,0,5,0
2017,Botswana,0,8,0
2017,Belarus,2,18,0.1111111111111111
2017,Canada,215,5783,0.03717793532768459
2017,Congo - Kinshasa,0,13,0
2017,Central African Republic,0,1,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,150,2310,0.06493506493506493
2017,Côte d’Ivoire,1,14,0.07142857142857142
2017,Chile,6,449,0.013363028953229399
2017,Cameroon,2,38,0.05263157894736842
2017,China,333,22819,0.014593102239361935
2017,Colombia,3,216,0.013888888888888888
2017,Costa Rica,1,23,0.043478260869565216
2017,Cuba,2,38,0.05263157894736842
2017,Cyprus,2,68,0.029411764705882353
2017,Czechia,20,772,0.025906735751295335
2017,Germany,534,10475,0.050978520286396184
2017,Denmark,78,1719,0.04537521815008726
2017,Dominican Republic,0,2,0
2017,Algeria,0,134,0
2017,Ecuador,0,52,0
2017,Estonia,1,100,0.01
2017,Egypt,5,724,0.006906077348066298
2017,Eritrea,1,1,1
2017,Spain,143,4073,0.035109256076602015
2017,Ethiopia,5,86,0.05813953488372093
2017,Finland,68,999,0.06806806806806807
2017,Fiji,1,10,0.1
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,3,0.3333333333333333
2017,France,177,4955,0.03572149344096872
2017,Gabon,0,4,0
2017,United Kingdom,2286,12433,0.1838655191828199
2017,Grenada,0,22,0
2017,Georgia,0,16,0
2017,French Guiana,0,7,0
2017,Ghana,2,60,0.03333333333333333
2017,Gibraltar,0,1,0
2017,Greenland,1,3,0.3333333333333333
2017,Gambia,3,4,0.75
2017,Guinea,0,3,0
2017,Guadeloupe,0,3,0
2017,Equatorial Guinea,0,1,0
2017,Greece,13,643,0.02021772939346812
2017,Guatemala,0,3,0
2017,Guam,0,4,0
2017,Guinea-Bissau,1,2,0.5
2017,Guyana,0,1,0
2017,Hong Kong SAR China,12,633,0.018957345971563982
2017,Honduras,0,1,0
2017,Croatia,1,186,0.005376344086021506
2017,Hungary,16,340,0.047058823529411764
2017,Indonesia,3,110,0.02727272727272727
2017,Ireland,25,745,0.03355704697986577
2017,Israel,34,1212,0.028052805280528052
2017,India,19,4799,0.003959158157949573
2017,Iraq,1,42,0.023809523809523808
2017,Iran,6,2275,0.0026373626373626374
2017,Iceland,3,60,0.05
2017,Italy,147,4988,0.029470729751403368
2017,Jamaica,0,9,0
2017,Jordan,2,100,0.02
2017,Japan,377,7972,0.04729051680883091
2017,Kenya,15,68,0.22058823529411764
2017,Kyrgyzstan,0,2,0
2017,Cambodia,0,4,0
2017,St. Kitts & Nevis,1,5,0.2
2017,South Korea,54,4146,0.013024602026049204
2017,Kuwait,0,33,0
2017,Kazakhstan,1,32,0.03125
2017,Laos,1,2,0.5
2017,Lebanon,1,97,0.010309278350515464
2017,Liechtenstein,0,5,0
2017,Sri Lanka,4,42,0.09523809523809523
2017,Lesotho,0,2,0
2017,Lithuania,2,88,0.022727272727272728
2017,Luxembourg,12,62,0.1935483870967742
2017,Latvia,1,31,0.03225806451612903
2017,Libya,0,13,0
2017,Morocco,0,76,0
2017,Monaco,0,5,0
2017,Moldova,0,8,0
2017,Montenegro,0,2,0
2017,Madagascar,1,6,0.16666666666666666
2017,North Macedonia,0,20,0
2017,Myanmar (Burma),0,10,0
2017,Mongolia,0,5,0
2017,Macao SAR China,1,72,0.013888888888888888
2017,Martinique,0,2,0
2017,Mauritania,0,1,0
2017,Montserrat,0,1,0
2017,Malta,1,30,0.03333333333333333
2017,Mauritius,0,3,0
2017,Maldives,0,1,0
2017,Malawi,1,11,0.09090909090909091
2017,Mexico,13,815,0.015950920245398775
2017,Malaysia,11,511,0.021526418786692758
2017,Mozambique,1,6,0.16666666666666666
2017,Namibia,0,6,0
2017,New Caledonia,0,8,0
2017,Niger,0,4,0
2017,Nigeria,8,170,0.047058823529411764
2017,Netherlands,729,3566,0.20443073471676948
2017,Norway,157,1078,0.1456400742115028
2017,Nepal,2,19,0.10526315789473684
2017,New Zealand,34,1058,0.03213610586011342
2017,Oman,0,44,0
2017,Panama,1,25,0.04
2017,Peru,1,57,0.017543859649122806
2017,French Polynesia,2,6,0.3333333333333333
2017,Papua New Guinea,0,3,0
2017,Philippines,3,84,0.03571428571428571
2017,Pakistan,3,377,0.007957559681697613
2017,Poland,38,1290,0.02945736434108527
2017,Puerto Rico,1,33,0.030303030303030304
2017,Palestinian Territories,1,17,0.058823529411764705
2017,Portugal,21,908,0.023127753303964757
2017,Paraguay,0,21,0
2017,Qatar,5,88,0.056818181818181816
2017,Réunion,0,3,0
2017,Romania,3,175,0.017142857142857144
2017,Serbia,0,223,0
2017,Russia,12,1004,0.01195219123505976
2017,Rwanda,2,7,0.2857142857142857
2017,Saudi Arabia,20,526,0.03802281368821293
2017,Seychelles,0,1,0
2017,Sudan,1,12,0.08333333333333333
2017,Sweden,263,2275,0.1156043956043956
2017,Singapore,34,1151,0.029539530842745437
