cr_year,country_name,cc_total,articles,prop
2017,Andorra,0,1,0
2017,United Arab Emirates,3,132,0.022727272727272728
2017,Afghanistan,0,6,0
2017,Antigua & Barbuda,0,3,0
2017,Albania,0,7,0
2017,Armenia,0,23,0
2017,Angola,0,2,0
2017,Argentina,10,697,0.014347202295552367
2017,Austria,166,1160,0.14310344827586208
2017,Australia,177,8437,0.02097902097902098
2017,Azerbaijan,2,14,0.14285714285714285
2017,Bosnia & Herzegovina,2,22,0.09090909090909091
2017,Barbados,0,2,0
2017,Bangladesh,7,183,0.03825136612021858
2017,Belgium,84,1655,0.05075528700906345
2017,Burkina Faso,0,9,0
2017,Bulgaria,5,114,0.043859649122807015
2017,Bahrain,0,8,0
2017,Burundi,0,7,0
2017,Benin,1,15,0.06666666666666667
2017,Bermuda,0,1,0
2017,Brunei,0,10,0
2017,Bolivia,0,11,0
2017,Brazil,20,3235,0.0061823802163833074
2017,Bahamas,0,7,0
2017,Bhutan,0,1,0
2017,Botswana,0,17,0
2017,Belarus,2,41,0.04878048780487805
2017,Canada,229,6074,0.037701679288771814
2017,Congo - Kinshasa,1,16,0.0625
2017,Central African Republic,0,1,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,159,2429,0.06545903664059284
2017,Côte d’Ivoire,1,14,0.07142857142857142
2017,Chile,7,472,0.014830508474576272
2017,Cameroon,2,40,0.05
2017,China,337,23062,0.014612782932963315
2017,Colombia,4,219,0.0182648401826484
2017,Costa Rica,2,30,0.06666666666666667
2017,Cuba,2,43,0.046511627906976744
2017,Curaçao,0,3,0
2017,Cyprus,1,74,0.013513513513513514
2017,Czechia,23,844,0.027251184834123223
2017,Germany,554,10838,0.051116442147997786
2017,Denmark,85,1783,0.04767246214245653
2017,Dominica,0,1,0
2017,Dominican Republic,0,2,0
2017,Algeria,0,140,0
2017,Ecuador,0,55,0
2017,Estonia,1,112,0.008928571428571428
2017,Egypt,5,738,0.006775067750677507
2017,Eritrea,1,1,1
2017,Spain,155,4226,0.036677709417889254
2017,Ethiopia,9,173,0.05202312138728324
2017,Finland,72,1018,0.07072691552062868
2017,Fiji,1,14,0.07142857142857142
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,3,0.3333333333333333
2017,France,189,5333,0.035439714982186385
2017,Gabon,0,4,0
2017,United Kingdom,2309,13073,0.17662357530788647
2017,Grenada,0,22,0
2017,Georgia,0,17,0
2017,French Guiana,0,9,0
2017,Ghana,2,77,0.025974025974025976
2017,Greenland,1,3,0.3333333333333333
2017,Gambia,3,4,0.75
2017,Guinea,0,3,0
2017,Guadeloupe,0,4,0
2017,Equatorial Guinea,0,1,0
2017,Greece,14,663,0.021116138763197588
2017,Guatemala,0,5,0
2017,Guam,0,4,0
2017,Guinea-Bissau,2,3,0.6666666666666666
2017,Guyana,0,1,0
2017,Hong Kong SAR China,14,713,0.019635343618513323
