cr_year,country_name,cc_total,articles,prop
2017,Andorra,0,1,0
2017,United Arab Emirates,2,101,0.019801980198019802
2017,Afghanistan,0,1,0
2017,Albania,0,6,0
2017,Armenia,0,12,0
2017,Angola,0,2,0
2017,Argentina,10,680,0.014705882352941176
2017,Austria,165,1125,0.14666666666666667
2017,Australia,171,8227,0.020785219399538105
2017,Azerbaijan,0,17,0
2017,Bosnia & Herzegovina,2,20,0.1
2017,Barbados,0,2,0
2017,Bangladesh,3,111,0.02702702702702703
2017,Belgium,66,1560,0.04230769230769231
2017,Burkina Faso,0,9,0
2017,Bulgaria,4,83,0.04819277108433735
2017,Bahrain,0,7,0
2017,Burundi,0,5,0
2017,Benin,1,15,0.06666666666666667
2017,Bermuda,0,1,0
2017,Brunei,0,10,0
2017,Bolivia,0,11,0
2017,Brazil,18,3185,0.00565149136577708
2017,Bahamas,0,5,0
2017,Botswana,0,8,0
2017,Belarus,2,18,0.1111111111111111
2017,Canada,215,5795,0.03710094909404659
2017,Congo - Kinshasa,0,13,0
2017,Central African Republic,0,1,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,151,2325,0.06494623655913978
2017,Côte d’Ivoire,1,14,0.07142857142857142
2017,Chile,6,444,0.013513513513513514
2017,Cameroon,2,39,0.05128205128205128
2017,China,335,22881,0.01464096848913946
2017,Colombia,3,216,0.013888888888888888
2017,Costa Rica,2,25,0.08
2017,Cuba,2,38,0.05263157894736842
2017,Cyprus,2,68,0.029411764705882353
2017,Czechia,21,778,0.02699228791773779
2017,Germany,531,10555,0.050307910942681194
2017,Denmark,79,1730,0.04566473988439306
2017,Dominican Republic,0,2,0
2017,Algeria,0,134,0
2017,Ecuador,0,52,0
2017,Estonia,1,103,0.009708737864077669
2017,Egypt,5,726,0.006887052341597796
2017,Eritrea,1,1,1
2017,Spain,146,4089,0.03570555147957936
2017,Ethiopia,5,88,0.056818181818181816
2017,Finland,67,1002,0.06686626746506986
2017,Fiji,1,10,0.1
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,3,0.3333333333333333
2017,France,179,4935,0.03627152988855117
2017,Gabon,0,4,0
2017,United Kingdom,2288,12542,0.1824270451283687
2017,Grenada,0,21,0
2017,Georgia,0,19,0
2017,French Guiana,0,5,0
2017,Ghana,3,64,0.046875
2017,Gibraltar,0,1,0
2017,Greenland,1,3,0.3333333333333333
2017,Gambia,3,4,0.75
2017,Guinea,0,3,0
2017,Guadeloupe,0,4,0
2017,Equatorial Guinea,0,1,0
2017,Greece,13,641,0.0202808112324493
2017,Guatemala,0,3,0
2017,Guam,0,4,0
2017,Guinea-Bissau,1,2,0.5
2017,Guyana,0,1,0
2017,Hong Kong SAR China,15,604,0.024834437086092714
2017,Honduras,0,1,0
2017,Croatia,1,191,0.005235602094240838
2017,Hungary,16,341,0.0469208211143695
2017,Indonesia,3,113,0.02654867256637168
2017,Ireland,25,744,0.033602150537634407
2017,Israel,34,1215,0.027983539094650206
2017,India,19,4985,0.003811434302908726
2017,Iraq,1,40,0.025
2017,Iran,6,2285,0.00262582056892779
2017,Iceland,3,60,0.05
2017,Italy,147,5013,0.029323758228605626
2017,Jamaica,0,9,0
2017,Jordan,2,102,0.0196078431372549
2017,Japan,377,8051,0.046826481182461806
2017,Kenya,15,70,0.21428571428571427
2017,Kyrgyzstan,0,2,0
2017,Cambodia,0,4,0
2017,St. Kitts & Nevis,1,5,0.2
2017,South Korea,54,4153,0.013002648687695642
2017,Kuwait,0,33,0
2017,Kazakhstan,1,33,0.030303030303030304
2017,Laos,1,2,0.5
2017,Lebanon,1,95,0.010526315789473684
2017,Liechtenstein,0,6,0
2017,Sri Lanka,4,43,0.09302325581395349
2017,Lesotho,0,2,0
2017,Lithuania,2,89,0.02247191011235955
2017,Luxembourg,12,63,0.19047619047619047
2017,Latvia,1,33,0.030303030303030304
2017,Libya,0,13,0
2017,Morocco,0,78,0
2017,Monaco,0,5,0
2017,Moldova,0,8,0
2017,Montenegro,0,2,0
2017,Madagascar,1,6,0.16666666666666666
2017,North Macedonia,0,20,0
2017,Myanmar (Burma),0,9,0
2017,Mongolia,0,5,0
2017,Macao SAR China,1,68,0.014705882352941176
2017,Martinique,0,2,0
2017,Mauritania,0,1,0
2017,Montserrat,0,1,0
2017,Malta,1,30,0.03333333333333333
2017,Mauritius,0,3,0
2017,Maldives,0,1,0
2017,Malawi,1,11,0.09090909090909091
2017,Mexico,14,821,0.01705237515225335
2017,Malaysia,11,513,0.021442495126705652
2017,Mozambique,1,6,0.16666666666666666
2017,Namibia,0,6,0
2017,New Caledonia,0,8,0
2017,Niger,0,6,0
2017,Nigeria,8,171,0.04678362573099415
2017,Netherlands,731,3579,0.20424699636770047
2017,Norway,156,1074,0.1452513966480447
2017,Nepal,2,19,0.10526315789473684
2017,New Zealand,34,1063,0.03198494825964252
2017,Oman,0,43,0
2017,Panama,1,25,0.04
2017,Peru,1,56,0.017857142857142856
2017,French Polynesia,2,7,0.2857142857142857
2017,Papua New Guinea,0,3,0
2017,Philippines,3,87,0.034482758620689655
2017,Pakistan,2,375,0.005333333333333333
2017,Poland,37,1308,0.028287461773700305
2017,Puerto Rico,1,34,0.029411764705882353
2017,Palestinian Territories,1,14,0.07142857142857142
2017,Portugal,21,906,0.023178807947019868
2017,Paraguay,0,21,0
2017,Qatar,5,88,0.056818181818181816
2017,Réunion,0,3,0
2017,Romania,3,177,0.01694915254237288
2017,Serbia,0,222,0
2017,Russia,12,1047,0.011461318051575931
2017,Rwanda,2,7,0.2857142857142857
2017,Saudi Arabia,20,530,0.03773584905660377
2017,Seychelles,0,1,0
2017,Sudan,1,12,0.08333333333333333
2017,Sweden,263,2283,0.11519929916776171
2017,Singapore,35,1158,0.030224525043177894
2017,Slovenia,8,159,0.050314465408805034
2017,Slovakia,5,105,0.047619047619047616
2017,Sierra Leone,0,2,0
2017,Senegal,2,13,0.15384615384615385
2017,Somalia,0,1,0
2017,Suriname,0,3,0
2017,South Sudan,0,7,0
2017,El Salvador,0,3,0
2017,Syria,0,6,0
2017,Togo,0,2,0
2017,Thailand,12,556,0.02158273381294964
2017,Tajikistan,0,4,0
2017,Tunisia,1,208,0.004807692307692308
2017,Turkey,10,1496,0.0066844919786096255
2017,Trinidad & Tobago,0,10,0
2017,Taiwan,37,1690,0.021893491124260357
2017,Tanzania,3,29,0.10344827586206896
2017,Ukraine,3,122,0.02459016393442623
2017,Uganda,4,26,0.15384615384615385
2017,United States,1555,42668,0.03644417361957439
2017,Uruguay,0,78,0
2017,Uzbekistan,0,8,0
2017,Venezuela,0,43,0
2017,U.S. Virgin Islands,0,2,0
2017,Vietnam,4,162,0.024691358024691357
2017,Vanuatu,0,1,0
2017,Samoa,0,2,0
2017,Yemen,0,13,0
2017,South Africa,18,716,0.025139664804469275
2017,Zambia,2,10,0.2
2017,Zimbabwe,1,27,0.037037037037037035
2018,United Arab Emirates,2,123,0.016260162601626018
2018,Afghanistan,0,2,0
2018,Albania,0,12,0
2018,Armenia,0,22,0
2018,Angola,0,1,0
2018,Argentina,9,728,0.012362637362637362
2018,Austria,593,1220,0.4860655737704918
2018,Australia,253,8436,0.029990516832622095
2018,Azerbaijan,0,18,0
2018,Bosnia & Herzegovina,0,11,0
2018,Barbados,0,3,0
2018,Bangladesh,5,139,0.03597122302158273
2018,Belgium,95,1536,0.061848958333333336
2018,Burkina Faso,1,11,0.09090909090909091
2018,Bulgaria,0,68,0
2018,Bahrain,0,11,0
2018,Burundi,1,8,0.125
2018,Benin,1,10,0.1
2018,Bermuda,0,1,0
2018,Brunei,0,7,0
2018,Bolivia,1,6,0.16666666666666666
2018,Brazil,45,3625,0.012413793103448275
2018,Bahamas,0,2,0
2018,Bhutan,0,1,0
2018,Botswana,0,13,0
2018,Belarus,0,21,0
2018,Canada,306,5936,0.051549865229110516
2018,Congo - Kinshasa,0,11,0
2018,Central African Republic,0,2,0
2018,Congo - Brazzaville,0,5,0
2018,Switzerland,238,2232,0.10663082437275985
2018,Côte d’Ivoire,1,8,0.125
2018,Chile,10,450,0.022222222222222223
2018,Cameroon,2,38,0.05263157894736842
2018,China,588,28928,0.02032632743362832
2018,Colombia,8,252,0.031746031746031744
2018,Costa Rica,3,34,0.08823529411764706
2018,Cuba,2,35,0.05714285714285714
2018,Cyprus,4,95,0.042105263157894736
2018,Czechia,40,863,0.046349942062572425
2018,Germany,697,10903,0.06392735944235531
2018,Denmark,137,1714,0.07992998833138856
2018,Dominica,0,2,0
2018,Dominican Republic,0,3,0
2018,Algeria,0,172,0
2018,Ecuador,5,61,0.08196721311475409
2018,Estonia,6,92,0.06521739130434782
2018,Egypt,8,900,0.008888888888888889
2018,Spain,155,4168,0.03718809980806142
2018,Ethiopia,8,64,0.125
2018,Finland,102,1079,0.09453197405004633
2018,Fiji,0,10,0
2018,Falkland Islands,0,1,0
2018,Faroe Islands,0,3,0
2018,France,198,4703,0.04210078673187327
2018,Gabon,0,4,0
2018,United Kingdom,2657,12149,0.21870112766482838
2018,Grenada,1,13,0.07692307692307693
2018,Georgia,1,13,0.07692307692307693
2018,French Guiana,0,1,0
2018,Ghana,5,77,0.06493506493506493
2018,Greenland,3,6,0.5
2018,Gambia,1,1,1
2018,Guinea,0,2,0
2018,Guadeloupe,0,3,0
2018,Greece,14,644,0.021739130434782608
2018,Guatemala,0,3,0
2018,Guam,0,2,0
2018,Guinea-Bissau,0,4,0
2018,Guyana,0,1,0
