cr_year,country_name,cc_total,articles,prop
2017,Andorra,0,1,0
2017,United Arab Emirates,2,113,0.017699115044247787
2017,Albania,0,4,0
2017,Armenia,0,14,0
2017,Angola,0,2,0
2017,Argentina,8,669,0.01195814648729447
2017,Austria,164,1149,0.14273281114012185
2017,Australia,173,8446,0.020483068908358985
2017,Azerbaijan,0,16,0
2017,Bosnia & Herzegovina,2,21,0.09523809523809523
2017,Barbados,0,2,0
2017,Bangladesh,3,93,0.03225806451612903
2017,Belgium,67,1593,0.04205900816070308
2017,Burkina Faso,0,9,0
2017,Bulgaria,4,83,0.04819277108433735
2017,Bahrain,0,8,0
2017,Burundi,0,5,0
2017,Benin,2,14,0.14285714285714285
2017,Bermuda,0,1,0
2017,Brunei,0,9,0
2017,Bolivia,0,9,0
2017,Brazil,16,3196,0.0050062578222778474
2017,Bahamas,0,5,0
2017,Botswana,0,7,0
2017,Belarus,2,18,0.1111111111111111
2017,Canada,203,5806,0.03496383052015157
2017,Congo - Kinshasa,0,13,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,153,2348,0.0651618398637138
2017,Côte d’Ivoire,1,12,0.08333333333333333
2017,Chile,7,467,0.014989293361884369
2017,Cameroon,2,37,0.05405405405405406
2017,China,342,23392,0.014620383036935705
2017,Colombia,2,221,0.00904977375565611
2017,Costa Rica,2,24,0.08333333333333333
2017,Cuba,2,34,0.058823529411764705
2017,Cyprus,1,59,0.01694915254237288
2017,Czechia,21,813,0.025830258302583026
2017,Germany,525,10482,0.0500858614768174
2017,Denmark,78,1743,0.04475043029259897
2017,Dominican Republic,0,3,0
2017,Algeria,0,131,0
2017,Ecuador,0,53,0
2017,Estonia,1,97,0.010309278350515464
2017,Egypt,4,730,0.005479452054794521
2017,Eritrea,1,1,1
2017,Spain,143,4265,0.033528722157092614
2017,Ethiopia,5,87,0.05747126436781609
2017,Finland,68,1028,0.06614785992217899
2017,Fiji,1,10,0.1
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,2,0.5
2017,France,181,5095,0.035525024533856725
2017,Gabon,0,4,0
2017,United Kingdom,2280,12575,0.18131212723658052
2017,Grenada,0,22,0
2017,Georgia,2,69,0.028985507246376812
2017,French Guiana,0,8,0
2017,Ghana,3,60,0.05
2017,Gibraltar,0,1,0
2017,Greenland,0,2,0
2017,Gambia,3,5,0.6
2017,Guinea,0,3,0
2017,Guadeloupe,0,3,0
2017,Greece,12,675,0.017777777777777778
2017,Guatemala,0,3,0
2017,Guinea-Bissau,1,2,0.5
2017,Guyana,0,1,0
2017,Honduras,0,1,0
2017,Croatia,1,186,0.005376344086021506
2017,Hungary,15,348,0.04310344827586207
2017,Indonesia,3,109,0.027522935779816515
2017,Ireland,24,756,0.031746031746031744
2017,Israel,33,1274,0.025902668759811617
2017,India,14,4641,0.0030165912518853697
2017,Iraq,1,42,0.023809523809523808
2017,Iran,5,2237,0.002235136343316942
2017,Iceland,3,61,0.04918032786885246
2017,Italy,148,5128,0.028861154446177848
2017,Jamaica,0,9,0
2017,Jordan,2,100,0.02
2017,Japan,374,8019,0.04663923182441701
2017,Kenya,14,63,0.2222222222222222
2017,Kyrgyzstan,0,2,0
2017,Cambodia,0,5,0
2017,St. Kitts & Nevis,1,4,0.25
2017,South Korea,53,4216,0.012571157495256167
2017,Kuwait,0,33,0
2017,Kazakhstan,1,31,0.03225806451612903
2017,Laos,1,2,0.5
2017,Lebanon,1,102,0.00980392156862745
2017,Liechtenstein,0,4,0
2017,Sri Lanka,2,53,0.03773584905660377
2017,Lesotho,0,2,0
2017,Lithuania,2,95,0.021052631578947368
2017,Luxembourg,12,65,0.18461538461538463
2017,Latvia,1,32,0.03125
2017,Libya,0,12,0
2017,Morocco,1,80,0.0125
2017,Monaco,0,5,0
2017,Moldova,0,8,0
2017,Montenegro,0,2,0
2017,Madagascar,1,6,0.16666666666666666
2017,North Macedonia,0,23,0
2017,Myanmar (Burma),0,9,0
2017,Mongolia,0,8,0
2017,Martinique,0,2,0
2017,Mauritania,0,1,0
2017,Montserrat,0,1,0
2017,Malta,1,30,0.03333333333333333
2017,Mauritius,0,3,0
2017,Maldives,0,1,0
2017,Malawi,1,11,0.09090909090909091
2017,Mexico,10,820,0.012195121951219513
2017,Malaysia,12,511,0.023483365949119372
2017,Mozambique,1,6,0.16666666666666666
2017,Namibia,0,4,0
2017,New Caledonia,0,7,0
2017,Niger,0,4,0
2017,Nigeria,6,177,0.03389830508474576
2017,Netherlands,714,3542,0.2015810276679842
2017,Norway,159,1088,0.14613970588235295
2017,Nepal,2,19,0.10526315789473684
2017,New Zealand,28,1062,0.026365348399246705
2017,Oman,0,45,0
2017,Panama,1,24,0.041666666666666664
2017,Peru,1,59,0.01694915254237288
2017,French Polynesia,2,6,0.3333333333333333
2017,Papua New Guinea,0,3,0
2017,Philippines,3,81,0.037037037037037035
2017,Pakistan,2,374,0.0053475935828877
2017,Poland,36,1323,0.027210884353741496
2017,Palestinian Territories,1,16,0.0625
2017,Portugal,20,929,0.021528525296017224
2017,Paraguay,0,21,0
2017,Qatar,5,94,0.05319148936170213
2017,Réunion,0,4,0
2017,Romania,3,205,0.014634146341463415
2017,Serbia,0,227,0
2017,Russia,12,999,0.012012012012012012
2017,Rwanda,2,10,0.2
2017,Saudi Arabia,19,516,0.03682170542635659
2017,Seychelles,0,1,0
2017,Sudan,1,10,0.1
2017,Sweden,261,2288,0.11407342657342658
2017,Singapore,34,1168,0.02910958904109589
2017,Slovenia,8,163,0.049079754601226995
2017,Slovakia,5,110,0.045454545454545456
2017,Sierra Leone,0,1,0
2017,Senegal,2,12,0.16666666666666666
2017,Somalia,0,1,0
2017,Suriname,0,3,0
2017,South Sudan,0,7,0
2017,El Salvador,0,2,0
2017,Syria,0,5,0
2017,Togo,0,1,0
2017,Thailand,12,533,0.0225140712945591
2017,Tajikistan,0,3,0
2017,Tunisia,1,209,0.004784688995215311
2017,Turkey,10,1505,0.006644518272425249
2017,Trinidad & Tobago,0,8,0
2017,Taiwan,36,1692,0.02127659574468085
2017,Tanzania,3,29,0.10344827586206896
2017,Ukraine,3,125,0.024
2017,Uganda,4,27,0.14814814814814814
2017,United States,1476,42615,0.03463569165786695
2017,Uruguay,0,69,0
2017,Uzbekistan,0,7,0
2017,Venezuela,0,41,0
2017,Vietnam,4,155,0.025806451612903226
2017,Vanuatu,0,1,0
2017,Samoa,0,2,0
2017,Yemen,0,12,0
2017,South Africa,20,687,0.02911208151382824
2017,Zambia,2,11,0.18181818181818182
2017,Zimbabwe,1,27,0.037037037037037035
2018,United Arab Emirates,2,123,0.016260162601626018
2018,Afghanistan,0,3,0
2018,Albania,0,15,0
2018,Armenia,0,22,0
2018,Angola,0,1,0
2018,Argentina,9,730,0.012328767123287671
2018,Austria,583,1255,0.4645418326693227
2018,Australia,259,8709,0.029739350097600183
2018,Azerbaijan,0,16,0
2018,Bosnia & Herzegovina,0,13,0
2018,Barbados,0,3,0
2018,Bangladesh,5,140,0.03571428571428571
2018,Belgium,96,1554,0.06177606177606178
2018,Burkina Faso,1,9,0.1111111111111111
2018,Bulgaria,0,66,0
2018,Bahrain,0,11,0
2018,Burundi,1,10,0.1
2018,Benin,1,9,0.1111111111111111
2018,Bermuda,0,1,0
2018,Brunei,0,8,0
2018,Bolivia,1,6,0.16666666666666666
2018,Brazil,45,3662,0.012288367012561441
2018,Bahamas,0,2,0
2018,Botswana,0,11,0
2018,Belarus,0,21,0
2018,Canada,303,5855,0.05175064047822374
2018,Congo - Kinshasa,0,11,0
2018,Central African Republic,0,2,0
2018,Congo - Brazzaville,0,5,0
2018,Switzerland,235,2252,0.10435168738898756
2018,Côte d’Ivoire,1,10,0.1
2018,Chile,9,465,0.01935483870967742
2018,Cameroon,2,38,0.05263157894736842
2018,China,584,29518,0.01978453824784877
2018,Colombia,7,247,0.02834008097165992
2018,Costa Rica,3,34,0.08823529411764706
2018,Cuba,1,33,0.030303030303030304
2018,Cyprus,3,87,0.034482758620689655
2018,Czechia,38,871,0.04362801377726751
2018,Germany,677,10735,0.06306474149976711
2018,Denmark,131,1731,0.07567879838243789
2018,Dominican Republic,0,3,0
2018,Algeria,0,168,0
2018,Ecuador,5,60,0.08333333333333333
2018,Estonia,6,97,0.061855670103092786
2018,Egypt,9,899,0.010011123470522803
2018,Spain,158,4190,0.037708830548926014
2018,Ethiopia,8,63,0.12698412698412698
2018,Finland,96,1070,0.08971962616822429
2018,Fiji,0,9,0
2018,Falkland Islands,0,1,0
2018,Faroe Islands,0,6,0
2018,France,192,4770,0.04025157232704402
2018,Gabon,0,4,0
2018,United Kingdom,2548,12120,0.21023102310231023
2018,Grenada,1,13,0.07692307692307693
2018,Georgia,2,56,0.03571428571428571
2018,French Guiana,0,2,0
2018,Ghana,6,74,0.08108108108108109
2018,Greenland,3,6,0.5
2018,Gambia,1,1,1
2018,Guinea,0,1,0
2018,Guadeloupe,0,3,0
2018,Greece,13,657,0.0197869101978691
2018,Guatemala,0,4,0
2018,Guinea-Bissau,0,3,0
2018,Guyana,0,1,0
2018,Honduras,0,1,0
2018,Croatia,4,184,0.021739130434782608
2018,Haiti,0,1,0
2018,Hungary,27,347,0.07780979827089338
2018,Indonesia,5,130,0.038461538461538464
2018,Ireland,40,765,0.05228758169934641
2018,Israel,31,1304,0.023773006134969327
2018,Isle of Man,0,1,0
2018,India,48,5120,0.009375
2018,Iraq,2,56,0.03571428571428571
2018,Iran,2,2857,7.000350017500875e-4
2018,Iceland,9,72,0.125
2018,Italy,185,5104,0.036246081504702196
2018,Jersey,0,1,0
2018,Jamaica,2,12,0.16666666666666666
2018,Jordan,0,122,0
2018,Japan,439,8151,0.05385842227947491
2018,Kenya,16,94,0.1702127659574468
2018,Cambodia,0,9,0
2018,St. Kitts & Nevis,1,5,0.2
2018,South Korea,103,4587,0.022454763461957707
2018,Kuwait,3,51,0.058823529411764705
2018,Cayman Islands,0,1,0
2018,Kazakhstan,0,25,0
2018,Laos,0,4,0
2018,Lebanon,5,120,0.041666666666666664
2018,Liechtenstein,0,2,0
2018,Sri Lanka,2,46,0.043478260869565216
2018,Lithuania,3,98,0.030612244897959183
2018,Luxembourg,18,62,0.2903225806451613
2018,Latvia,2,34,0.058823529411764705
2018,Libya,0,9,0
2018,Morocco,1,90,0.011111111111111112
2018,Monaco,0,7,0
2018,Moldova,1,16,0.0625
2018,Montenegro,0,6,0
2018,Madagascar,0,5,0
2018,North Macedonia,0,33,0
2018,Mali,1,3,0.3333333333333333
2018,Myanmar (Burma),0,4,0
