cr_year,country_name,cc_total,articles,prop
2017,Andorra,0,1,0
2017,United Arab Emirates,2,107,0.018691588785046728
2017,Afghanistan,0,1,0
2017,Albania,0,3,0
2017,Armenia,0,12,0
2017,Angola,0,2,0
2017,Argentina,10,668,0.014970059880239521
2017,Austria,165,1116,0.1478494623655914
2017,Australia,172,8156,0.021088769004413928
2017,Azerbaijan,0,17,0
2017,Bosnia & Herzegovina,2,20,0.1
2017,Barbados,0,2,0
2017,Bangladesh,3,96,0.03125
2017,Belgium,65,1541,0.04218040233614536
2017,Burkina Faso,0,9,0
2017,Bulgaria,4,79,0.05063291139240506
2017,Bahrain,0,7,0
2017,Burundi,0,5,0
2017,Benin,1,13,0.07692307692307693
2017,Bermuda,0,1,0
2017,Brunei,0,10,0
2017,Bolivia,0,11,0
2017,Brazil,17,3163,0.005374644325007904
2017,Bahamas,0,5,0
2017,Botswana,0,8,0
2017,Belarus,2,18,0.1111111111111111
2017,Canada,216,5770,0.03743500866551126
2017,Congo - Kinshasa,0,13,0
2017,Central African Republic,0,1,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,150,2303,0.06513243595310464
2017,Côte d’Ivoire,1,12,0.08333333333333333
2017,Chile,6,447,0.013422818791946308
2017,Cameroon,2,35,0.05714285714285714
2017,China,333,22802,0.014603982106832733
2017,Colombia,3,216,0.013888888888888888
2017,Costa Rica,1,23,0.043478260869565216
2017,Cuba,2,38,0.05263157894736842
2017,Cyprus,2,68,0.029411764705882353
2017,Czechia,20,764,0.02617801047120419
2017,Germany,532,10438,0.05096761831768538
2017,Denmark,78,1712,0.0455607476635514
2017,Dominican Republic,0,2,0
2017,Algeria,0,133,0
2017,Ecuador,0,52,0
2017,Estonia,1,100,0.01
2017,Egypt,5,724,0.006906077348066298
2017,Eritrea,1,1,1
2017,Spain,143,4062,0.03520433284096504
2017,Ethiopia,5,86,0.05813953488372093
2017,Finland,68,997,0.06820461384152457
2017,Fiji,1,10,0.1
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,3,0.3333333333333333
2017,France,177,4924,0.0359463850528026
2017,Gabon,0,4,0
