cr_year,country_name,cc_total,articles,prop
2017,Andorra,0,1,0
2017,United Arab Emirates,2,106,0.018867924528301886
2017,Afghanistan,0,1,0
2017,Albania,0,6,0
2017,Armenia,0,12,0
2017,Angola,0,2,0
2017,Argentina,10,687,0.01455604075691412
2017,Austria,165,1126,0.14653641207815277
2017,Australia,173,8254,0.02095953477102011
2017,Azerbaijan,0,17,0
2017,Bosnia & Herzegovina,2,20,0.1
2017,Barbados,0,2,0
2017,Bangladesh,3,111,0.02702702702702703
2017,Belgium,66,1572,0.04198473282442748
2017,Burkina Faso,0,9,0
2017,Bulgaria,4,82,0.04878048780487805
2017,Bahrain,0,7,0
2017,Burundi,0,6,0
2017,Benin,1,15,0.06666666666666667
2017,Bermuda,0,1,0
2017,Brunei,0,10,0
2017,Bolivia,0,11,0
2017,Brazil,18,3193,0.005637331663012841
2017,Bahamas,0,5,0
2017,Botswana,0,8,0
2017,Belarus,2,18,0.1111111111111111
2017,Canada,217,5834,0.0371957490572506
2017,Congo - Kinshasa,0,13,0
2017,Central African Republic,0,1,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,150,2345,0.06396588486140725
2017,Côte d’Ivoire,1,14,0.07142857142857142
2017,Chile,7,450,0.015555555555555555
2017,Cameroon,2,38,0.05263157894736842
2017,China,334,22871,0.014603646539285559
2017,Colombia,2,215,0.009302325581395349
2017,Costa Rica,2,25,0.08
2017,Cuba,2,39,0.05128205128205128
2017,Cyprus,2,69,0.028985507246376812
2017,Czechia,20,782,0.02557544757033248
2017,Germany,535,10602,0.050462176947745706
2017,Denmark,78,1740,0.04482758620689655
2017,Dominican Republic,0,2,0
2017,Algeria,0,134,0
2017,Ecuador,0,52,0
2017,Estonia,1,104,0.009615384615384616
2017,Egypt,5,727,0.0068775790921595595
2017,Eritrea,1,1,1
2017,Spain,146,4108,0.03554040895813048
2017,Ethiopia,5,87,0.05747126436781609
2017,Finland,67,1005,0.06666666666666667
2017,Fiji,1,10,0.1
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,3,0.3333333333333333
2017,France,178,5065,0.0351431391905232
2017,Gabon,0,4,0
2017,United Kingdom,2299,12636,0.18194048749604305
2017,Grenada,0,21,0
2017,Georgia,0,15,0
2017,French Guiana,0,5,0
2017,Ghana,3,64,0.046875
2017,Gibraltar,0,1,0
2017,Greenland,1,3,0.3333333333333333
2017,Gambia,3,4,0.75
2017,Guinea,0,2,0
2017,Guadeloupe,0,4,0
2017,Equatorial Guinea,0,1,0
2017,Greece,13,642,0.020249221183800622
2017,Guatemala,0,3,0
2017,Guam,0,4,0
2017,Guinea-Bissau,1,2,0.5
2017,Guyana,0,1,0
2017,Hong Kong SAR China,15,679,0.022091310751104567
2017,Honduras,0,1,0
2017,Croatia,1,191,0.005235602094240838
2017,Hungary,16,341,0.0469208211143695
2017,Indonesia,3,112,0.026785714285714284
2017,Ireland,25,756,0.03306878306878307
2017,Israel,34,1215,0.027983539094650206
2017,India,21,5034,0.004171632896305125
2017,Iraq,1,41,0.024390243902439025
2017,Iran,6,2292,0.002617801047120419
2017,Iceland,3,69,0.043478260869565216
2017,Italy,147,5006,0.02936476228525769
2017,Jamaica,0,9,0
2017,Jordan,2,102,0.0196078431372549
2017,Japan,378,8054,0.04693320089396573
2017,Kenya,15,70,0.21428571428571427
2017,Kyrgyzstan,0,2,0
2017,Cambodia,0,4,0
2017,St. Kitts & Nevis,1,5,0.2
2017,South Korea,55,4165,0.013205282112845138
2017,Kuwait,0,33,0
2017,Kazakhstan,1,32,0.03125
2017,Laos,1,2,0.5
2017,Lebanon,1,97,0.010309278350515464
2017,Liechtenstein,0,6,0
2017,Sri Lanka,4,43,0.09302325581395349
2017,Lesotho,0,2,0
2017,Lithuania,2,90,0.022222222222222223
2017,Luxembourg,12,64,0.1875
2017,Latvia,1,34,0.029411764705882353
2017,Libya,0,13,0
2017,Morocco,0,81,0
2017,Monaco,1,6,0.16666666666666666
2017,Moldova,0,8,0
2017,Montenegro,0,2,0
2017,Madagascar,1,6,0.16666666666666666
2017,North Macedonia,0,21,0
2017,Myanmar (Burma),0,10,0
2017,Mongolia,0,5,0
2017,Macao SAR China,1,72,0.013888888888888888
2017,Martinique,0,2,0
2017,Mauritania,0,1,0
2017,Montserrat,0,1,0
2017,Malta,1,31,0.03225806451612903
2017,Mauritius,0,3,0
2017,Maldives,0,1,0
2017,Malawi,1,11,0.09090909090909091
2017,Mexico,14,831,0.01684717208182912
2017,Malaysia,11,520,0.021153846153846155
2017,Mozambique,1,7,0.14285714285714285
2017,Namibia,0,6,0
2017,New Caledonia,0,8,0
2017,Niger,0,6,0
2017,Nigeria,8,171,0.04678362573099415
2017,Netherlands,733,3603,0.20344157646405772
2017,Norway,157,1084,0.1448339483394834
2017,Nepal,2,21,0.09523809523809523
2017,New Zealand,34,1069,0.031805425631431246
2017,Oman,0,43,0
2017,Panama,1,25,0.04
2017,Peru,1,56,0.017857142857142856
2017,French Polynesia,2,7,0.2857142857142857
2017,Papua New Guinea,0,3,0
2017,Philippines,3,87,0.034482758620689655
2017,Pakistan,3,382,0.007853403141361256
2017,Poland,38,1319,0.02880970432145565
2017,Puerto Rico,1,33,0.030303030303030304
2017,Palestinian Territories,1,16,0.0625
2017,Portugal,21,910,0.023076923076923078
2017,Paraguay,0,21,0
2017,Qatar,5,89,0.056179775280898875
2017,Réunion,0,5,0
2017,Romania,3,176,0.017045454545454544
2017,Serbia,0,223,0
2017,Russia,12,1054,0.011385199240986717
2017,Rwanda,2,7,0.2857142857142857
2017,Saudi Arabia,20,530,0.03773584905660377
2017,Seychelles,0,1,0
2017,Sudan,1,12,0.08333333333333333
2017,Sweden,263,2298,0.1144473455178416
2017,Singapore,35,1165,0.030042918454935622
