cr_year,country_name,cc_total,articles,prop
2017,Andorra,0,1,0
2017,United Arab Emirates,2,110,0.01818181818181818
2017,Afghanistan,0,1,0
2017,Albania,0,3,0
2017,Armenia,0,12,0
2017,Angola,0,2,0
2017,Argentina,10,667,0.014992503748125937
2017,Austria,165,1118,0.1475849731663685
2017,Australia,172,8144,0.02111984282907662
2017,Azerbaijan,0,17,0
2017,Bosnia & Herzegovina,2,20,0.1
2017,Barbados,0,2,0
2017,Bangladesh,3,96,0.03125
2017,Belgium,65,1543,0.04212572909915749
2017,Burkina Faso,0,9,0
2017,Bulgaria,4,80,0.05
2017,Bahrain,0,7,0
2017,Burundi,0,5,0
2017,Benin,1,13,0.07692307692307693
2017,Bermuda,0,1,0
2017,Brunei,0,10,0
2017,Bolivia,0,11,0
2017,Brazil,17,3163,0.005374644325007904
2017,Bahamas,0,5,0
2017,Botswana,0,8,0
2017,Belarus,2,18,0.1111111111111111
2017,Canada,214,5770,0.03708838821490468
2017,Congo - Kinshasa,0,13,0
2017,Central African Republic,0,1,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,151,2304,0.06553819444444445
2017,Côte d’Ivoire,1,12,0.08333333333333333
2017,Chile,6,448,0.013392857142857142
2017,Cameroon,2,35,0.05714285714285714
2017,China,338,23036,0.014672686230248307
2017,Colombia,3,216,0.013888888888888888
2017,Costa Rica,1,23,0.043478260869565216
2017,Cuba,2,36,0.05555555555555555
2017,Cyprus,2,68,0.029411764705882353
2017,Czechia,20,768,0.026041666666666668
2017,Germany,533,10447,0.05101943141571743
2017,Denmark,77,1713,0.04495037945125511
2017,Dominican Republic,0,2,0
2017,Algeria,0,134,0
2017,Ecuador,0,52,0
2017,Estonia,1,99,0.010101010101010102
2017,Egypt,5,723,0.006915629322268326
2017,Eritrea,1,1,1
2017,Spain,145,4074,0.03559155621011291
2017,Ethiopia,5,86,0.05813953488372093
2017,Finland,68,997,0.06820461384152457
2017,Fiji,1,10,0.1
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,2,0.5
2017,France,178,4921,0.03617150985572038
2017,Gabon,0,4,0
2017,United Kingdom,2286,12384,0.18459302325581395
2017,Grenada,0,22,0
2017,Georgia,0,15,0
2017,French Guiana,0,7,0
2017,Ghana,2,58,0.034482758620689655
2017,Gibraltar,0,1,0
2017,Greenland,1,3,0.3333333333333333
2017,Gambia,3,4,0.75
2017,Guinea,0,3,0
2017,Guadeloupe,0,3,0
2017,Equatorial Guinea,0,1,0
2017,Greece,13,643,0.02021772939346812
2017,Guatemala,0,3,0
2017,Guam,0,4,0
2017,Guinea-Bissau,1,2,0.5
2017,Guyana,0,1,0
2017,Hong Kong SAR China,11,391,0.028132992327365727
2017,Honduras,0,1,0
2017,Croatia,1,184,0.005434782608695652
2017,Hungary,16,338,0.047337278106508875
2017,Indonesia,3,110,0.02727272727272727
2017,Ireland,25,749,0.03337783711615487
2017,Israel,34,1209,0.028122415219189414
2017,India,19,4657,0.0040798797509126045
2017,Iraq,1,41,0.024390243902439025
2017,Iran,6,2268,0.0026455026455026454
2017,Iceland,3,60,0.05
2017,Italy,149,4988,0.02987169206094627
