cr_year,country_name,cc_total,articles,prop
2017,Andorra,0,1,0
2017,United Arab Emirates,2,110,0.01818181818181818
2017,Afghanistan,0,1,0
2017,Albania,0,4,0
2017,Armenia,0,12,0
2017,Angola,0,2,0
2017,Argentina,9,663,0.013574660633484163
2017,Austria,162,1108,0.14620938628158844
2017,Australia,175,8174,0.021409346709077563
2017,Azerbaijan,0,17,0
2017,Bosnia & Herzegovina,2,20,0.1
2017,Barbados,0,2,0
2017,Bangladesh,3,92,0.03260869565217391
2017,Belgium,65,1539,0.04223521767381416
2017,Burkina Faso,0,9,0
2017,Bulgaria,4,79,0.05063291139240506
2017,Bahrain,0,7,0
2017,Burundi,0,5,0
2017,Benin,2,14,0.14285714285714285
2017,Bermuda,0,1,0
2017,Brunei,0,10,0
2017,Bolivia,0,11,0
2017,Brazil,17,3161,0.005378044922492882
2017,Bahamas,0,5,0
2017,Botswana,0,8,0
2017,Belarus,2,18,0.1111111111111111
2017,Canada,214,5757,0.037172138266458224
2017,Congo - Kinshasa,0,13,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,150,2297,0.06530256856769699
2017,Côte d’Ivoire,1,12,0.08333333333333333
2017,Chile,6,448,0.013392857142857142
2017,Cameroon,2,36,0.05555555555555555
2017,China,339,23056,0.014703331020124914
2017,Colombia,3,215,0.013953488372093023
2017,Costa Rica,2,23,0.08695652173913043
2017,Cuba,2,35,0.05714285714285714
2017,Cyprus,2,60,0.03333333333333333
2017,Czechia,20,767,0.02607561929595828
2017,Germany,529,10366,0.05103222072158981
2017,Denmark,77,1706,0.045134818288393906
2017,Dominican Republic,0,2,0
2017,Algeria,0,134,0
2017,Ecuador,0,51,0
2017,Estonia,1,99,0.010101010101010102
2017,Egypt,4,720,0.005555555555555556
2017,Eritrea,1,1,1
2017,Spain,145,4058,0.03573188762937408
2017,Ethiopia,5,86,0.05813953488372093
2017,Finland,68,995,0.06834170854271357
2017,Fiji,1,10,0.1
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,2,0.5
2017,France,178,4893,0.0363784998978132
2017,Gabon,0,4,0
2017,United Kingdom,2275,12258,0.185593082068853
2017,Grenada,0,22,0
2017,Georgia,3,69,0.043478260869565216
2017,French Guiana,0,7,0
2017,Ghana,2,58,0.034482758620689655
2017,Gibraltar,0,1,0
2017,Greenland,0,2,0
2017,Gambia,3,4,0.75
2017,Guinea,0,3,0
2017,Guadeloupe,0,3,0
2017,Equatorial Guinea,0,1,0
2017,Greece,13,643,0.02021772939346812
2017,Guatemala,0,3,0
2017,Guam,0,4,0
2017,Guinea-Bissau,1,2,0.5
2017,Guyana,0,1,0
2017,Hong Kong SAR China,11,377,0.029177718832891247
2017,Honduras,0,1,0
2017,Croatia,1,184,0.005434782608695652
2017,Hungary,16,336,0.047619047619047616
2017,Indonesia,3,108,0.027777777777777776
2017,Ireland,25,748,0.03342245989304813
2017,Israel,34,1207,0.028169014084507043
2017,India,19,4646,0.004089539388721481
2017,Iraq,1,41,0.024390243902439025
2017,Iran,6,2261,0.0026536930561698365
2017,Iceland,3,60,0.05
2017,Italy,145,4932,0.02939983779399838
