cr_year,country_name,cc_total,articles,prop
2017,Andorra,0,1,0
2017,United Arab Emirates,2,107,0.018691588785046728
2017,Afghanistan,0,1,0
2017,Albania,0,6,0
2017,Armenia,0,12,0
2017,Angola,0,2,0
2017,Argentina,10,687,0.01455604075691412
2017,Austria,165,1126,0.14653641207815277
2017,Australia,173,8259,0.02094684586511684
2017,Azerbaijan,0,17,0
2017,Bosnia & Herzegovina,2,20,0.1
2017,Barbados,0,2,0
2017,Bangladesh,3,111,0.02702702702702703
2017,Belgium,66,1573,0.04195804195804196
2017,Burkina Faso,0,9,0
2017,Bulgaria,4,82,0.04878048780487805
2017,Bahrain,0,7,0
2017,Burundi,0,6,0
2017,Benin,1,15,0.06666666666666667
2017,Bermuda,0,1,0
2017,Brunei,0,10,0
2017,Bolivia,0,11,0
2017,Brazil,18,3194,0.005635566687539136
2017,Bahamas,0,5,0
2017,Botswana,0,8,0
2017,Belarus,2,18,0.1111111111111111
2017,Canada,218,5848,0.037277701778385776
2017,Congo - Kinshasa,0,13,0
2017,Central African Republic,0,1,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,150,2347,0.06391137622496805
2017,Côte d’Ivoire,1,14,0.07142857142857142
2017,Chile,7,451,0.015521064301552107
2017,Cameroon,2,38,0.05263157894736842
2017,China,334,22870,0.014604285089637079
2017,Colombia,2,215,0.009302325581395349
2017,Costa Rica,1,24,0.041666666666666664
2017,Cuba,2,39,0.05128205128205128
2017,Cyprus,2,69,0.028985507246376812
2017,Czechia,20,783,0.02554278416347382
2017,Germany,535,10597,0.050485986599981124
2017,Denmark,78,1739,0.044853364002300174
2017,Dominican Republic,0,2,0
2017,Algeria,0,136,0
2017,Ecuador,0,52,0
2017,Estonia,1,104,0.009615384615384616
2017,Egypt,5,727,0.0068775790921595595
2017,Eritrea,1,1,1
2017,Spain,146,4112,0.035505836575875485
2017,Ethiopia,5,87,0.05747126436781609
2017,Finland,69,1006,0.06858846918489066
2017,Fiji,1,10,0.1
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,3,0.3333333333333333
2017,France,176,5054,0.03482390185991294
2017,Gabon,0,4,0
