cr_year,jn_all,cc,cc_total,prop
2017,10449,CC BY,200,0.019140587616039813
2017,10449,CC BY-SA,0,0
2017,10449,CC BY-NC,127,0.01215427313618528
2017,10449,CC BY-NC-SA,0,0
2017,10449,CC BY-ND,0,0
2017,10449,CC BY-NC-ND,195,0.018662072925638817
2018,10689,CC BY,235,0.021985218448872672
2018,10689,CC BY-SA,0,0
2018,10689,CC BY-NC,200,0.01871082421180653
2018,10689,CC BY-NC-SA,2,1.871082421180653e-4
2018,10689,CC BY-ND,0,0
2018,10689,CC BY-NC-ND,237,0.02217232669099074
2019,10132,CC BY,2139,0.21111330438215556
2019,10132,CC BY-SA,0,0
2019,10132,CC BY-NC,731,0.07214765100671142
2019,10132,CC BY-NC-SA,0,0
2019,10132,CC BY-ND,2,1.9739439399921041e-4
2019,10132,CC BY-NC-ND,780,0.07698381365969206
2020,11452,CC BY,4772,0.4166957736639888
2020,11452,CC BY-SA,0,0
2020,11452,CC BY-NC,1766,0.15420887181278378
2020,11452,CC BY-NC-SA,0,0
2020,11452,CC BY-ND,5,4.366049598323437e-4
2020,11452,CC BY-NC-ND,2095,0.182937478169752
2021,11540,CC BY,3727,0.3229636048526863
2021,11540,CC BY-SA,0,0
2021,11540,CC BY-NC,2231,0.1933275563258232
2021,11540,CC BY-NC-SA,0,0
2021,11540,CC BY-ND,3,2.5996533795493934e-4
2021,11540,CC BY-NC-ND,3773,0.32694974003466204
2022,9838,CC BY,3230,0.32831876397641796
2022,9838,CC BY-SA,0,0
2022,9838,CC BY-NC,1978,0.20105712543199838
2022,9838,CC BY-NC-SA,0,0
2022,9838,CC BY-ND,1,1.0164667615368977e-4
2022,9838,CC BY-NC-ND,2921,0.29690994104492785
2023,6095,CC BY,2099,0.3443806398687449
2023,6095,CC BY-SA,0,0
2023,6095,CC BY-NC,1134,0.18605414273995077
2023,6095,CC BY-NC-SA,0,0
2023,6095,CC BY-ND,0,0
2023,6095,CC BY-NC-ND,1781,0.2922067268252666
