cr_year,jn_all,cc,cc_total,prop
2017,10602,CC BY,204,0.019241652518392757
2017,10602,CC BY-SA,0,0
2017,10602,CC BY-NC,127,0.011978871910960196
2017,10602,CC BY-NC-SA,0,0
2017,10602,CC BY-ND,0,0
2017,10602,CC BY-NC-ND,204,0.019241652518392757
2018,10939,CC BY,243,0.02221409635250023
2018,10939,CC BY-SA,1,9.141603437242893e-5
2018,10939,CC BY-NC,206,0.01883170308072036
2018,10939,CC BY-NC-SA,2,1.8283206874485786e-4
2018,10939,CC BY-ND,0,0
2018,10939,CC BY-NC-ND,249,0.022762592558734803
2019,10563,CC BY,2216,0.20978888573321972
2019,10563,CC BY-SA,0,0
2019,10563,CC BY-NC,768,0.07270661743822777
2019,10563,CC BY-NC-SA,0,0
2019,10563,CC BY-ND,2,1.8934014957871817e-4
2019,10563,CC BY-NC-ND,805,0.07620941020543406
2020,11572,CC BY,4803,0.4150535776011061
2020,11572,CC BY-SA,0,0
2020,11572,CC BY-NC,1776,0.15347390252333218
2020,11572,CC BY-NC-SA,0,0
2020,11572,CC BY-ND,5,4.320774282751469e-4
2020,11572,CC BY-NC-ND,2130,0.18406498444521258
2021,11845,CC BY,3798,0.32064162093710424
2021,11845,CC BY-SA,0,0
2021,11845,CC BY-NC,2254,0.19029126213592232
2021,11845,CC BY-NC-SA,0,0
2021,11845,CC BY-ND,3,2.532714225411566e-4
2021,11845,CC BY-NC-ND,3811,0.3217391304347826
2022,10002,CC BY,3305,0.33043391321735655
2022,10002,CC BY-SA,0,0
2022,10002,CC BY-NC,1995,0.19946010797840433
2022,10002,CC BY-NC-SA,0,0
2022,10002,CC BY-ND,1,9.998000399920016e-5
2022,10002,CC BY-NC-ND,2967,0.29664067186562687
2023,10577,CC BY,3784,0.3577573981280136
2023,10577,CC BY-SA,0,0
2023,10577,CC BY-NC,1938,0.1832277583435757
2023,10577,CC BY-NC-SA,0,0
2023,10577,CC BY-ND,0,0
2023,10577,CC BY-NC-ND,3236,0.3059468658409757
2024,8307,CC BY,3222,0.38786565547128926
2024,8307,CC BY-SA,0,0
2024,8307,CC BY-NC,1478,0.17792223426026244
2024,8307,CC BY-NC-SA,0,0
2024,8307,CC BY-ND,0,0
2024,8307,CC BY-NC-ND,2175,0.26182737450343085
