cr_year,jn_all,cc,cc_total,prop
2017,10555,CC BY,200,0.018948365703458078
2017,10555,CC BY-SA,0,0
2017,10555,CC BY-NC,127,0.012032212221695879
2017,10555,CC BY-NC-SA,0,0
2017,10555,CC BY-ND,0,0
2017,10555,CC BY-NC-ND,204,0.01932733301752724
2018,10903,CC BY,241,0.022104008071173072
2018,10903,CC BY-SA,1,9.171787581399614e-5
2018,10903,CC BY-NC,205,0.01880216454186921
2018,10903,CC BY-NC-SA,2,1.834357516279923e-4
2018,10903,CC BY-ND,0,0
2018,10903,CC BY-NC-ND,248,0.022746033201871043
2019,10537,CC BY,2213,0.21002182784473758
2019,10537,CC BY-SA,0,0
2019,10537,CC BY-NC,764,0.07250640599791212
2019,10537,CC BY-NC-SA,0,0
2019,10537,CC BY-ND,2,1.8980734554427256e-4
2019,10537,CC BY-NC-ND,801,0.07601784189048116
2020,11538,CC BY,4792,0.4153232795978506
2020,11538,CC BY-SA,0,0
2020,11538,CC BY-NC,1772,0.15357947651239384
2020,11538,CC BY-NC-SA,0,0
2020,11538,CC BY-ND,5,4.3335066736002774e-4
2020,11538,CC BY-NC-ND,2124,0.18408736349453977
2021,11813,CC BY,3792,0.32100228561754
2021,11813,CC BY-SA,0,0
2021,11813,CC BY-NC,2252,0.19063743333615507
2021,11813,CC BY-NC-SA,0,0
2021,11813,CC BY-ND,3,2.5395750444425635e-4
2021,11813,CC BY-NC-ND,3812,0.32269533564716835
2022,9960,CC BY,3283,0.32961847389558235
2022,9960,CC BY-SA,0,0
2022,9960,CC BY-NC,1990,0.19979919678714858
2022,9960,CC BY-NC-SA,0,0
2022,9960,CC BY-ND,1,1.0040160642570282e-4
2022,9960,CC BY-NC-ND,2967,0.29789156626506025
2023,10439,CC BY,3756,0.35980457898266116
2023,10439,CC BY-SA,0,0
2023,10439,CC BY-NC,1932,0.18507519877382891
2023,10439,CC BY-NC-SA,0,0
2023,10439,CC BY-ND,0,0
2023,10439,CC BY-NC-ND,3230,0.3094166107864738
2024,4135,CC BY,1448,0.3501813784764208
2024,4135,CC BY-SA,0,0
2024,4135,CC BY-NC,753,0.18210399032648125
2024,4135,CC BY-NC-SA,0,0
2024,4135,CC BY-ND,0,0
2024,4135,CC BY-NC-ND,1094,0.26457073760580413
