cr_year,jn_all,cc,cc_total,prop
2017,10838,CC BY,209,0.01928400073814357
2017,10838,CC BY-SA,0,0
2017,10838,CC BY-NC,131,0.01208710094113305
2017,10838,CC BY-NC-SA,0,0
2017,10838,CC BY-ND,1,9.226794611551947e-5
2017,10838,CC BY-NC-ND,213,0.019653072522605647
2018,11265,CC BY,253,0.022458943630714604
2018,11265,CC BY-SA,1,8.87705281846427e-5
2018,11265,CC BY-NC,219,0.01944074567243675
2018,11265,CC BY-NC-SA,2,1.775410563692854e-4
2018,11265,CC BY-ND,0,0
2018,11265,CC BY-NC-ND,253,0.022458943630714604
2019,10845,CC BY,2250,0.2074688796680498
2019,10845,CC BY-SA,0,0
2019,10845,CC BY-NC,779,0.07183033656062701
2019,10845,CC BY-NC-SA,0,0
2019,10845,CC BY-ND,2,1.8441678192715537e-4
2019,10845,CC BY-NC-ND,815,0.07514983863531581
2020,11830,CC BY,4858,0.4106508875739645
2020,11830,CC BY-SA,0,0
2020,11830,CC BY-NC,1806,0.15266272189349112
2020,11830,CC BY-NC-SA,0,0
2020,11830,CC BY-ND,5,4.2265426880811494e-4
2020,11830,CC BY-NC-ND,2161,0.18267117497886728
2021,12116,CC BY,3846,0.31743149554308353
2021,12116,CC BY-SA,0,0
2021,12116,CC BY-NC,2275,0.18776824034334763
2021,12116,CC BY-NC-SA,0,0
2021,12116,CC BY-ND,3,2.4760647078243646e-4
2021,12116,CC BY-NC-ND,3863,0.3188345988775173
2022,10300,CC BY,3369,0.3270873786407767
2022,10300,CC BY-SA,0,0
2022,10300,CC BY-NC,2020,0.19611650485436893
2022,10300,CC BY-NC-SA,1,9.70873786407767e-5
2022,10300,CC BY-ND,1,9.70873786407767e-5
2022,10300,CC BY-NC-ND,3024,0.2935922330097087
2023,10883,CC BY,3855,0.3542221813838096
2023,10883,CC BY-SA,0,0
2023,10883,CC BY-NC,1975,0.18147569603969493
2023,10883,CC BY-NC-SA,0,0
2023,10883,CC BY-ND,0,0
2023,10883,CC BY-NC-ND,3306,0.30377653220619316
2024,10191,CC BY,4184,0.41055833578647827
2024,10191,CC BY-SA,0,0
2024,10191,CC BY-NC,1800,0.1766264350897851
2024,10191,CC BY-NC-SA,0,0
2024,10191,CC BY-ND,0,0
2024,10191,CC BY-NC-ND,2680,0.2629771366892356
2025,10147,CC BY,8061,0.794421996649256
2025,10147,CC BY-SA,0,0
2025,10147,CC BY-NC,262,0.025820439538779934
2025,10147,CC BY-NC-SA,0,0
2025,10147,CC BY-ND,1,9.855129594954174e-5
2025,10147,CC BY-NC-ND,356,0.035084261358036856
2026,1400,CC BY,1119,0.7992857142857143
2026,1400,CC BY-SA,0,0
2026,1400,CC BY-NC,33,0.023571428571428573
2026,1400,CC BY-NC-SA,0,0
2026,1400,CC BY-ND,0,0
2026,1400,CC BY-NC-ND,23,0.016428571428571428
