cr_year,jn_all,cc,cc_total,prop
2017,10597,CC BY,204,0.019250731339058223
2017,10597,CC BY-SA,0,0
2017,10597,CC BY-NC,127,0.011984523921864679
2017,10597,CC BY-NC-SA,0,0
2017,10597,CC BY-ND,0,0
2017,10597,CC BY-NC-ND,204,0.019250731339058223
2018,10941,CC BY,242,0.022118636322091215
2018,10941,CC BY-SA,1,9.139932364500503e-5
2018,10941,CC BY-NC,206,0.018828260670871035
2018,10941,CC BY-NC-SA,2,1.8279864729001005e-4
2018,10941,CC BY-ND,0,0
2018,10941,CC BY-NC-ND,248,0.022667032263961245
2019,10573,CC BY,2219,0.20987420788801664
2019,10573,CC BY-SA,0,0
2019,10573,CC BY-NC,769,0.07273243166556323
2019,10573,CC BY-NC-SA,0,0
2019,10573,CC BY-ND,2,1.891610706516599e-4
2019,10573,CC BY-NC-ND,807,0.07632649200794477
2020,11573,CC BY,4802,0.414931305625162
2020,11573,CC BY-SA,0,0
2020,11573,CC BY-NC,1775,0.15337423312883436
2020,11573,CC BY-NC-SA,0,0
2020,11573,CC BY-ND,5,4.3204009332066014e-4
2020,11573,CC BY-NC-ND,2130,0.18404907975460122
2021,11847,CC BY,3798,0.32058749050392504
2021,11847,CC BY-SA,0,0
2021,11847,CC BY-NC,2255,0.1903435468895079
2021,11847,CC BY-NC-SA,0,0
2021,11847,CC BY-ND,3,2.532286654849329e-4
2021,11847,CC BY-NC-ND,3816,0.3221068624968346
2022,10013,CC BY,3311,0.33067012883251773
2022,10013,CC BY-SA,0,0
2022,10013,CC BY-NC,1994,0.19914111654848696
2022,10013,CC BY-NC-SA,0,0
2022,10013,CC BY-ND,1,9.987016878058524e-5
2022,10013,CC BY-NC-ND,2969,0.29651453110955756
2023,10579,CC BY,3786,0.3578788165233009
2023,10579,CC BY-SA,0,0
2023,10579,CC BY-NC,1939,0.18328764533509784
2023,10579,CC BY-NC-SA,0,0
2023,10579,CC BY-ND,0,0
2023,10579,CC BY-NC-ND,3239,0.30617260610643726
2024,9981,CC BY,4004,0.4011622081955716
2024,9981,CC BY-SA,0,0
2024,9981,CC BY-NC,1763,0.17663560765454364
2024,9981,CC BY-NC-SA,0,0
2024,9981,CC BY-ND,0,0
2024,9981,CC BY-NC-ND,2632,0.26370103196072536
