cr_year,jn_all,cc,cc_total,prop
2017,10438,CC BY,201,0.01925656255987737
2017,10438,CC BY-SA,0,0
2017,10438,CC BY-NC,127,0.012167081816439931
2017,10438,CC BY-NC-SA,0,0
2017,10438,CC BY-ND,0,0
2017,10438,CC BY-NC-ND,204,0.019543973941368076
2018,10838,CC BY,240,0.02214430706772467
2018,10838,CC BY-SA,1,9.226794611551947e-5
2018,10838,CC BY-NC,205,0.018914928953681492
2018,10838,CC BY-NC-SA,2,1.8453589223103894e-4
2018,10838,CC BY-ND,0,0
2018,10838,CC BY-NC-ND,246,0.02269791474441779
2019,10358,CC BY,2214,0.21374782776597798
2019,10358,CC BY-SA,0,0
2019,10358,CC BY-NC,767,0.07404904421703032
2019,10358,CC BY-NC-SA,0,0
2019,10358,CC BY-ND,2,1.9308746862328635e-4
2019,10358,CC BY-NC-ND,805,0.07771770612087275
2020,11472,CC BY,4778,0.4164923291492329
2020,11472,CC BY-SA,0,0
2020,11472,CC BY-NC,1770,0.15428870292887029
2020,11472,CC BY-NC-SA,0,0
2020,11472,CC BY-ND,5,4.3584379358437936e-4
2020,11472,CC BY-NC-ND,2121,0.18488493723849372
2021,11615,CC BY,3759,0.32363323288850626
2021,11615,CC BY-SA,0,0
2021,11615,CC BY-NC,2251,0.19380111924235902
2021,11615,CC BY-NC-SA,0,0
2021,11615,CC BY-ND,3,2.582866982350409e-4
2021,11615,CC BY-NC-ND,3795,0.32673267326732675
2022,9924,CC BY,3275,0.3300080612656187
2022,9924,CC BY-SA,0,0
2022,9924,CC BY-NC,1990,0.20052398226521564
2022,9924,CC BY-NC-SA,0,0
2022,9924,CC BY-ND,1,1.0076582023377671e-4
2022,9924,CC BY-NC-ND,2963,0.2985691253526804
2023,10296,CC BY,3729,0.36217948717948717
2023,10296,CC BY-SA,0,0
2023,10296,CC BY-NC,1919,0.18638306138306138
2023,10296,CC BY-NC-SA,0,0
2023,10296,CC BY-ND,0,0
2023,10296,CC BY-NC-ND,3189,0.3097319347319347
2024,1501,CC BY,464,0.3091272485009993
2024,1501,CC BY-SA,0,0
2024,1501,CC BY-NC,291,0.1938707528314457
2024,1501,CC BY-NC-SA,0,0
2024,1501,CC BY-ND,0,0
2024,1501,CC BY-NC-ND,418,0.27848101265822783
