cr_year,jn_all,cc,cc_total,prop
2017,10447,CC BY,202,0.019335694457739062
2017,10447,CC BY-SA,0,0
2017,10447,CC BY-NC,127,0.012156599980855748
2017,10447,CC BY-NC-SA,0,0
2017,10447,CC BY-ND,0,0
2017,10447,CC BY-NC-ND,204,0.01952713697712262
2018,10847,CC BY,240,0.022125933437816908
2018,10847,CC BY-SA,1,9.219138932423711e-5
2018,10847,CC BY-NC,205,0.01889923481146861
2018,10847,CC BY-NC-SA,2,1.8438277864847423e-4
2018,10847,CC BY-ND,0,0
2018,10847,CC BY-NC-ND,246,0.022679081773762332
2019,10380,CC BY,2218,0.2136801541425819
2019,10380,CC BY-SA,0,0
2019,10380,CC BY-NC,766,0.07379576107899807
2019,10380,CC BY-NC-SA,0,0
2019,10380,CC BY-ND,2,1.926782273603083e-4
2019,10380,CC BY-NC-ND,807,0.0777456647398844
2020,11464,CC BY,4774,0.4164340544312631
2020,11464,CC BY-SA,0,0
2020,11464,CC BY-NC,1763,0.1537857641311933
2020,11464,CC BY-NC-SA,0,0
2020,11464,CC BY-ND,5,4.361479413817167e-4
2020,11464,CC BY-NC-ND,2114,0.18440334961618982
2021,11657,CC BY,3764,0.32289611392296474
2021,11657,CC BY-SA,0,0
2021,11657,CC BY-NC,2254,0.19336021274770523
2021,11657,CC BY-NC-SA,0,0
2021,11657,CC BY-ND,3,2.5735609505018445e-4
2021,11657,CC BY-NC-ND,3804,0.3263275285236339
2022,9960,CC BY,3276,0.3289156626506024
2022,9960,CC BY-SA,0,0
2022,9960,CC BY-NC,2000,0.20080321285140562
2022,9960,CC BY-NC-SA,0,0
2022,9960,CC BY-ND,1,1.0040160642570282e-4
2022,9960,CC BY-NC-ND,2970,0.29819277108433734
2023,9294,CC BY,3327,0.3579728857327308
2023,9294,CC BY-SA,0,0
2023,9294,CC BY-NC,1732,0.18635678932644717
2023,9294,CC BY-NC-SA,0,0
2023,9294,CC BY-ND,0,0
2023,9294,CC BY-NC-ND,2827,0.3041747363890682
