cr_year,jn_all,cc,cc_total,prop
2017,10867,CC BY,209,0.019232538879175486
2017,10867,CC BY-SA,0,0
2017,10867,CC BY-NC,132,0.012146866660531885
2017,10867,CC BY-NC-SA,0,0
2017,10867,CC BY-ND,1,9.202171712524156e-5
2017,10867,CC BY-NC-ND,214,0.019692647464801694
2018,11317,CC BY,258,0.022797561191128392
2018,11317,CC BY-SA,1,8.836264027569144e-5
2018,11317,CC BY-NC,219,0.019351418220376424
2018,11317,CC BY-NC-SA,2,1.7672528055138288e-4
2018,11317,CC BY-ND,0,0
2018,11317,CC BY-NC-ND,255,0.022532473270301317
2019,10881,CC BY,2256,0.2073338847532396
2019,10881,CC BY-SA,0,0
2019,10881,CC BY-NC,781,0.07177649113132985
2019,10881,CC BY-NC-SA,0,0
2019,10881,CC BY-ND,2,1.8380663541953864e-4
2019,10881,CC BY-NC-ND,818,0.07517691388659131
2020,11866,CC BY,4869,0.41033204112590593
2020,11866,CC BY-SA,0,0
2020,11866,CC BY-NC,1808,0.15236811056800945
2020,11866,CC BY-NC-SA,0,0
2020,11866,CC BY-ND,5,4.2137198719029156e-4
2020,11866,CC BY-NC-ND,2159,0.1819484240687679
2021,12159,CC BY,3854,0.31696685582695944
2021,12159,CC BY-SA,0,0
2021,12159,CC BY-NC,2277,0.18726868985936343
2021,12159,CC BY-NC-SA,0,0
2021,12159,CC BY-ND,3,2.467308166790032e-4
2021,12159,CC BY-NC-ND,3863,0.3177070482769965
2022,10346,CC BY,3378,0.3265029963270829
2022,10346,CC BY-SA,0,0
2022,10346,CC BY-NC,2024,0.19563116180166248
2022,10346,CC BY-NC-SA,1,9.665571235260003e-5
2022,10346,CC BY-ND,1,9.665571235260003e-5
2022,10346,CC BY-NC-ND,3032,0.29306011985308333
2023,10901,CC BY,3859,0.35400421979634894
2023,10901,CC BY-SA,0,0
2023,10901,CC BY-NC,1976,0.1812677735987524
2023,10901,CC BY-NC-SA,0,0
2023,10901,CC BY-ND,0,0
2023,10901,CC BY-NC-ND,3308,0.30345839831208143
2024,10241,CC BY,4203,0.410409139732448
2024,10241,CC BY-SA,0,0
2024,10241,CC BY-NC,1800,0.17576408553852163
2024,10241,CC BY-NC-SA,0,0
2024,10241,CC BY-ND,0,0
2024,10241,CC BY-NC-ND,2682,0.26188848745239723
2025,10197,CC BY,8109,0.795233892321271
2025,10197,CC BY-SA,0,0
2025,10197,CC BY-NC,267,0.026184171815239778
2025,10197,CC BY-NC-SA,0,0
2025,10197,CC BY-ND,1,9.806805923310778e-5
2025,10197,CC BY-NC-ND,359,0.03520643326468569
2026,4974,CC BY,4016,0.8073984720546844
2026,4974,CC BY-SA,0,0
2026,4974,CC BY-NC,99,0.019903498190591073
2026,4974,CC BY-NC-SA,0,0
2026,4974,CC BY-ND,1,2.010454362685967e-4
2026,4974,CC BY-NC-ND,97,0.01950140731805388
