cr_year,jn_all,cc,cc_total,prop
2017,10679,CC BY,195,0.01826013671692106
2017,10679,CC BY-SA,0,0
2017,10679,CC BY-NC,132,0.012360707931454256
2017,10679,CC BY-NC-SA,0,0
2017,10679,CC BY-ND,0,0
2017,10679,CC BY-NC-ND,202,0.01891562880419515
2018,11003,CC BY,227,0.020630737071707716
2018,11003,CC BY-SA,0,0
2018,11003,CC BY-NC,211,0.019176588203217305
2018,11003,CC BY-NC-SA,2,1.8176860856130146e-4
2018,11003,CC BY-ND,0,0
2018,11003,CC BY-NC-ND,244,0.02217577024447878
2019,10419,CC BY,2148,0.20616181975237546
2019,10419,CC BY-SA,0,0
2019,10419,CC BY-NC,730,0.07006430559554659
2019,10419,CC BY-NC-SA,0,0
2019,10419,CC BY-ND,2,1.919570016316345e-4
2019,10419,CC BY-NC-ND,787,0.07553508014204818
2020,11750,CC BY,4807,0.4091063829787234
2020,11750,CC BY-SA,0,0
2020,11750,CC BY-NC,1797,0.15293617021276595
2020,11750,CC BY-NC-SA,0,0
2020,11750,CC BY-ND,5,4.25531914893617e-4
2020,11750,CC BY-NC-ND,2125,0.18085106382978725
2021,11825,CC BY,3751,0.3172093023255814
2021,11825,CC BY-SA,0,0
2021,11825,CC BY-NC,2267,0.1917124735729387
2021,11825,CC BY-NC-SA,0,0
2021,11825,CC BY-ND,3,2.536997885835095e-4
2021,11825,CC BY-NC-ND,3834,0.32422832980972516
2022,10165,CC BY,3264,0.321101819970487
2022,10165,CC BY-SA,0,0
2022,10165,CC BY-NC,2012,0.19793408755533695
2022,10165,CC BY-NC-SA,0,0
2022,10165,CC BY-ND,1,9.837678307919331e-5
2022,10165,CC BY-NC-ND,3000,0.2951303492375799
2023,4597,CC BY,1489,0.32390689580160975
2023,4597,CC BY-SA,0,0
2023,4597,CC BY-NC,835,0.1816402001305199
2023,4597,CC BY-NC-SA,0,0
2023,4597,CC BY-ND,0,0
2023,4597,CC BY-NC-ND,1311,0.2851859908636067
