cr_year,jn_all,cc,cc_total,prop
2017,10596,CC BY,204,0.01925254813137033
2017,10596,CC BY-SA,0,0
2017,10596,CC BY-NC,127,0.01198565496413741
2017,10596,CC BY-NC-SA,0,0
2017,10596,CC BY-ND,0,0
2017,10596,CC BY-NC-ND,204,0.01925254813137033
2018,10943,CC BY,242,0.02211459380425843
2018,10943,CC BY-SA,1,9.138261902586128e-5
2018,10943,CC BY-NC,207,0.018916202138353284
2018,10943,CC BY-NC-SA,2,1.8276523805172256e-4
2018,10943,CC BY-ND,0,0
2018,10943,CC BY-NC-ND,248,0.0226628895184136
2019,10573,CC BY,2223,0.21025253002931996
2019,10573,CC BY-SA,0,0
2019,10573,CC BY-NC,769,0.07273243166556323
2019,10573,CC BY-NC-SA,0,0
2019,10573,CC BY-ND,2,1.891610706516599e-4
2019,10573,CC BY-NC-ND,808,0.0764210725432706
2020,11574,CC BY,4800,0.41472265422498705
2020,11574,CC BY-SA,0,0
2020,11574,CC BY-NC,1778,0.15362018316917228
2020,11574,CC BY-NC-SA,0,0
2020,11574,CC BY-ND,5,4.320027648176948e-4
2020,11574,CC BY-NC-ND,2132,0.18420597891826507
2021,11843,CC BY,3798,0.32069576965295954
2021,11843,CC BY-SA,0,0
2021,11843,CC BY-NC,2253,0.19023895972304314
2021,11843,CC BY-NC-SA,0,0
2021,11843,CC BY-ND,3,2.5331419403867264e-4
2021,11843,CC BY-NC-ND,3814,0.3220467786878325
2022,10014,CC BY,3311,0.33063710804873175
2022,10014,CC BY-SA,0,0
2022,10014,CC BY-NC,1991,0.1988216496904334
2022,10014,CC BY-NC-SA,0,0
2022,10014,CC BY-ND,1,9.986019572598362e-5
2022,10014,CC BY-NC-ND,2966,0.29618534052326745
2023,10578,CC BY,3786,0.3579126488939308
2023,10578,CC BY-SA,0,0
2023,10578,CC BY-NC,1935,0.18292682926829268
2023,10578,CC BY-NC-SA,0,0
2023,10578,CC BY-ND,0,0
2023,10578,CC BY-NC-ND,3233,0.30563433541312157
2024,9974,CC BY,4098,0.4108682574694205
2024,9974,CC BY-SA,0,0
2024,9974,CC BY-NC,1780,0.1784640064166834
2024,9974,CC BY-NC-SA,0,0
2024,9974,CC BY-ND,0,0
2024,9974,CC BY-NC-ND,2648,0.26549027471425707
2025,4909,CC BY,3695,0.7526991240578529
2025,4909,CC BY-SA,0,0
2025,4909,CC BY-NC,165,0.03361173355062131
2025,4909,CC BY-NC-SA,0,0
2025,4909,CC BY-ND,0,0
2025,4909,CC BY-NC-ND,233,0.04746384192299857
