cr_year,jn_all,cc,cc_total,prop
2017,10366,CC BY,201,0.019390314489677794
2017,10366,CC BY-SA,0,0
2017,10366,CC BY-NC,126,0.012155122515917422
2017,10366,CC BY-NC-SA,0,0
2017,10366,CC BY-ND,0,0
2017,10366,CC BY-NC-ND,202,0.019486783715994598
2018,10749,CC BY,238,0.02214159456693646
2018,10749,CC BY-SA,1,9.303190994511117e-5
2018,10749,CC BY-NC,202,0.018792445808912456
2018,10749,CC BY-NC-SA,2,1.8606381989022235e-4
2018,10749,CC BY-ND,0,0
2018,10749,CC BY-NC-ND,242,0.022513722206716904
2019,10296,CC BY,2205,0.21416083916083917
2019,10296,CC BY-SA,0,0
2019,10296,CC BY-NC,763,0.0741064491064491
2019,10296,CC BY-NC-SA,0,0
2019,10296,CC BY-ND,2,1.9425019425019425e-4
2019,10296,CC BY-NC-ND,803,0.07799145299145299
2020,11394,CC BY,4746,0.416535018430753
2020,11394,CC BY-SA,0,0
2020,11394,CC BY-NC,1750,0.1535896085659119
2020,11394,CC BY-NC-SA,0,0
2020,11394,CC BY-ND,5,4.388274530454625e-4
2020,11394,CC BY-NC-ND,2099,0.18421976478848517
2021,11582,CC BY,3743,0.3231738905197721
2021,11582,CC BY-SA,0,0
2021,11582,CC BY-NC,2238,0.19323087549646004
2021,11582,CC BY-NC-SA,0,0
2021,11582,CC BY-ND,3,2.590226213089276e-4
2021,11582,CC BY-NC-ND,3783,0.3266275254705578
2022,9880,CC BY,3255,0.32945344129554655
2022,9880,CC BY-SA,0,0
2022,9880,CC BY-NC,1978,0.20020242914979758
2022,9880,CC BY-NC-SA,0,0
2022,9880,CC BY-ND,1,1.0121457489878542e-4
2022,9880,CC BY-NC-ND,2939,0.29746963562753037
2023,8443,CC BY,3032,0.3591140589837735
2023,8443,CC BY-SA,0,0
2023,8443,CC BY-NC,1569,0.18583441904536302
2023,8443,CC BY-NC-SA,0,0
2023,8443,CC BY-ND,0,0
2023,8443,CC BY-NC-ND,2564,0.30368352481345495
