cr_year,jn_all,cc,cc_total,prop
2017,10596,CC BY,204,0.01925254813137033
2017,10596,CC BY-SA,0,0
2017,10596,CC BY-NC,127,0.01198565496413741
2017,10596,CC BY-NC-SA,0,0
2017,10596,CC BY-ND,0,0
2017,10596,CC BY-NC-ND,204,0.01925254813137033
2018,10940,CC BY,242,0.022120658135283362
2018,10940,CC BY-SA,1,9.140767824497258e-5
2018,10940,CC BY-NC,206,0.01882998171846435
2018,10940,CC BY-NC-SA,2,1.8281535648994517e-4
2018,10940,CC BY-ND,0,0
2018,10940,CC BY-NC-ND,248,0.0226691042047532
2019,10576,CC BY,2223,0.2101928895612708
2019,10576,CC BY-SA,0,0
2019,10576,CC BY-NC,769,0.07271180030257186
2019,10576,CC BY-NC-SA,0,0
2019,10576,CC BY-ND,2,1.8910741301059002e-4
2019,10576,CC BY-NC-ND,808,0.07639939485627836
2020,11574,CC BY,4800,0.41472265422498705
2020,11574,CC BY-SA,0,0
2020,11574,CC BY-NC,1778,0.15362018316917228
2020,11574,CC BY-NC-SA,0,0
2020,11574,CC BY-ND,5,4.320027648176948e-4
2020,11574,CC BY-NC-ND,2131,0.18411957836530154
2021,11842,CC BY,3796,0.3205539604796487
2021,11842,CC BY-SA,0,0
2021,11842,CC BY-NC,2253,0.19025502448910658
2021,11842,CC BY-NC-SA,0,0
2021,11842,CC BY-ND,3,2.5333558520520183e-4
2021,11842,CC BY-NC-ND,3814,0.3220739739908799
2022,10014,CC BY,3312,0.33073696824445775
2022,10014,CC BY-SA,0,0
2022,10014,CC BY-NC,1993,0.19902137008188536
2022,10014,CC BY-NC-SA,0,0
2022,10014,CC BY-ND,1,9.986019572598362e-5
2022,10014,CC BY-NC-ND,2970,0.2965847813061714
2023,10580,CC BY,3787,0.35793950850661627
2023,10580,CC BY-SA,0,0
2023,10580,CC BY-NC,1938,0.1831758034026465
2023,10580,CC BY-NC-SA,0,0
2023,10580,CC BY-ND,0,0
2023,10580,CC BY-NC-ND,3240,0.30623818525519847
2024,9971,CC BY,4085,0.40968809547688295
2024,9971,CC BY-SA,0,0
2024,9971,CC BY-NC,1782,0.1787182830207602
2024,9971,CC BY-NC-SA,0,0
2024,9971,CC BY-ND,0,0
2024,9971,CC BY-NC-ND,2651,0.26587102597532847
2025,2400,CC BY,1613,0.6720833333333334
2025,2400,CC BY-SA,0,0
2025,2400,CC BY-NC,132,0.055
2025,2400,CC BY-NC-SA,0,0
2025,2400,CC BY-ND,0,0
2025,2400,CC BY-NC-ND,171,0.07125
