cr_year,jn_all,cc,cc_total,prop
2017,10243,CC BY,192,0.018744508444791565
2017,10243,CC BY-SA,0,0
2017,10243,CC BY-NC,128,0.012496338963194376
2017,10243,CC BY-NC-SA,0,0
2017,10243,CC BY-ND,0,0
2017,10243,CC BY-NC-ND,194,0.018939763741091478
2018,10660,CC BY,221,0.020731707317073172
2018,10660,CC BY-SA,0,0
2018,10660,CC BY-NC,208,0.01951219512195122
2018,10660,CC BY-NC-SA,2,1.876172607879925e-4
2018,10660,CC BY-ND,0,0
2018,10660,CC BY-NC-ND,244,0.022889305816135085
2019,10287,CC BY,2132,0.20725187129386605
2019,10287,CC BY-SA,0,0
2019,10287,CC BY-NC,732,0.07115777194517352
2019,10287,CC BY-NC-SA,0,0
2019,10287,CC BY-ND,2,1.944201419267036e-4
2019,10287,CC BY-NC-ND,778,0.0756294352094877
2020,11595,CC BY,4777,0.4119879258300992
2020,11595,CC BY-SA,0,0
2020,11595,CC BY-NC,1773,0.15291073738680466
2020,11595,CC BY-NC-SA,0,0
2020,11595,CC BY-ND,5,4.3122035360068997e-4
2020,11595,CC BY-NC-ND,2107,0.18171625700733074
2021,11587,CC BY,3717,0.32079054112367306
2021,11587,CC BY-SA,0,0
2021,11587,CC BY-NC,2224,0.19193924225425046
2021,11587,CC BY-NC-SA,0,0
2021,11587,CC BY-ND,2,1.7260723224303098e-4
2021,11587,CC BY-NC-ND,3770,0.3253646327781134
2022,9881,CC BY,3173,0.32112134399352293
2022,9881,CC BY-SA,0,0
2022,9881,CC BY-NC,1963,0.19866410282360086
2022,9881,CC BY-NC-SA,0,0
2022,9881,CC BY-ND,1,1.0120433154539014e-4
2022,9881,CC BY-NC-ND,2924,0.2959214654387208
2023,3656,CC BY,1167,0.3192013129102845
2023,3656,CC BY-SA,0,0
2023,3656,CC BY-NC,669,0.18298687089715537
2023,3656,CC BY-NC-SA,0,0
2023,3656,CC BY-ND,0,0
2023,3656,CC BY-NC-ND,1001,0.27379649890590807
