cr_year,jn_all,cc,cc_total,prop
2017,10596,CC BY,204,0.01925254813137033
2017,10596,CC BY-SA,0,0
2017,10596,CC BY-NC,127,0.01198565496413741
2017,10596,CC BY-NC-SA,0,0
2017,10596,CC BY-ND,0,0
2017,10596,CC BY-NC-ND,204,0.01925254813137033
2018,10942,CC BY,242,0.02211661487845001
2018,10942,CC BY-SA,1,9.139097057210747e-5
2018,10942,CC BY-NC,207,0.018917930908426247
2018,10942,CC BY-NC-SA,2,1.8278194114421494e-4
2018,10942,CC BY-ND,0,0
2018,10942,CC BY-NC-ND,248,0.022664960701882654
2019,10573,CC BY,2223,0.21025253002931996
2019,10573,CC BY-SA,0,0
2019,10573,CC BY-NC,768,0.0726378511302374
2019,10573,CC BY-NC-SA,0,0
2019,10573,CC BY-ND,2,1.891610706516599e-4
2019,10573,CC BY-NC-ND,808,0.0764210725432706
2020,11575,CC BY,4800,0.4146868250539957
2020,11575,CC BY-SA,0,0
2020,11575,CC BY-NC,1778,0.15360691144708424
2020,11575,CC BY-NC-SA,0,0
2020,11575,CC BY-ND,5,4.3196544276457883e-4
2020,11575,CC BY-NC-ND,2132,0.18419006479481642
2021,11843,CC BY,3798,0.32069576965295954
2021,11843,CC BY-SA,0,0
2021,11843,CC BY-NC,2253,0.19023895972304314
2021,11843,CC BY-NC-SA,0,0
2021,11843,CC BY-ND,3,2.5331419403867264e-4
2021,11843,CC BY-NC-ND,3814,0.3220467786878325
2022,10014,CC BY,3311,0.33063710804873175
2022,10014,CC BY-SA,0,0
2022,10014,CC BY-NC,1991,0.1988216496904334
2022,10014,CC BY-NC-SA,0,0
2022,10014,CC BY-ND,1,9.986019572598362e-5
2022,10014,CC BY-NC-ND,2966,0.29618534052326745
2023,10578,CC BY,3786,0.3579126488939308
2023,10578,CC BY-SA,0,0
2023,10578,CC BY-NC,1936,0.1830213650973719
2023,10578,CC BY-NC-SA,0,0
2023,10578,CC BY-ND,0,0
2023,10578,CC BY-NC-ND,3233,0.30563433541312157
2024,9973,CC BY,4098,0.4109094555299308
2024,9973,CC BY-SA,0,0
2024,9973,CC BY-NC,1780,0.17848190113305926
2024,9973,CC BY-NC-SA,0,0
2024,9973,CC BY-ND,0,0
2024,9973,CC BY-NC-ND,2647,0.2654166248871954
2025,4067,CC BY,3023,0.7432997295303664
2025,4067,CC BY-SA,0,0
2025,4067,CC BY-NC,152,0.03737398573887386
2025,4067,CC BY-NC-SA,0,0
2025,4067,CC BY-ND,0,0
2025,4067,CC BY-NC-ND,220,0.054093926727317436
