cr_year,jn_all,cc,cc_total,prop
2017,10475,CC BY,202,0.01928400954653938
2017,10475,CC BY-SA,0,0
2017,10475,CC BY-NC,128,0.012219570405727924
2017,10475,CC BY-NC-SA,0,0
2017,10475,CC BY-ND,0,0
2017,10475,CC BY-NC-ND,204,0.019474940334128877
2018,10850,CC BY,240,0.022119815668202765
2018,10850,CC BY-SA,1,9.216589861751152e-5
2018,10850,CC BY-NC,206,0.018986175115207372
2018,10850,CC BY-NC-SA,2,1.8433179723502304e-4
2018,10850,CC BY-ND,0,0
2018,10850,CC BY-NC-ND,247,0.022764976958525345
2019,10413,CC BY,2214,0.212618841832325
2019,10413,CC BY-SA,0,0
2019,10413,CC BY-NC,766,0.07356189378661289
2019,10413,CC BY-NC-SA,0,0
2019,10413,CC BY-ND,2,1.9206760779794487e-4
2019,10413,CC BY-NC-ND,803,0.07711514453087487
2020,11476,CC BY,4781,0.4166085744161729
2020,11476,CC BY-SA,0,0
2020,11476,CC BY-NC,1769,0.1541477866852562
2020,11476,CC BY-NC-SA,0,0
2020,11476,CC BY-ND,5,4.35691878703381e-4
2020,11476,CC BY-NC-ND,2120,0.18473335657023354
2021,11711,CC BY,3779,0.3226880710443173
2021,11711,CC BY-SA,0,0
2021,11711,CC BY-NC,2251,0.19221244983348987
2021,11711,CC BY-NC-SA,0,0
2021,11711,CC BY-ND,3,2.561694133720434e-4
2021,11711,CC BY-NC-ND,3803,0.32473742635129366
2022,9927,CC BY,3275,0.32990833081494914
2022,9927,CC BY-SA,0,0
2022,9927,CC BY-NC,1989,0.20036264732547598
2022,9927,CC BY-NC-SA,0,0
2022,9927,CC BY-ND,1,1.0073536818777072e-4
2022,9927,CC BY-NC-ND,2963,0.29847889594036464
2023,10288,CC BY,3732,0.36275272161741834
2023,10288,CC BY-SA,0,0
2023,10288,CC BY-NC,1918,0.1864307931570762
2023,10288,CC BY-NC-SA,0,0
2023,10288,CC BY-ND,0,0
2023,10288,CC BY-NC-ND,3189,0.3099727838258165
2024,2321,CC BY,763,0.3287376130978027
2024,2321,CC BY-SA,0,0
2024,2321,CC BY-NC,445,0.1917277035760448
2024,2321,CC BY-NC-SA,0,0
2024,2321,CC BY-ND,0,0
2024,2321,CC BY-NC-ND,651,0.2804825506247307
