cr_year,jn_all,cc,cc_total,prop
2017,10365,CC BY,201,0.01939218523878437
2017,10365,CC BY-SA,0,0
2017,10365,CC BY-NC,128,0.012349252291365171
2017,10365,CC BY-NC-SA,0,0
2017,10365,CC BY-ND,0,0
2017,10365,CC BY-NC-ND,203,0.019585142305836953
2018,10727,CC BY,239,0.022280227463410088
2018,10727,CC BY-SA,1,9.322270905192505e-5
2018,10727,CC BY-NC,202,0.01883098722848886
2018,10727,CC BY-NC-SA,2,1.864454181038501e-4
2018,10727,CC BY-ND,0,0
2018,10727,CC BY-NC-ND,241,0.022466672881513938
2019,10268,CC BY,2200,0.21425788858589795
2019,10268,CC BY-SA,0,0
2019,10268,CC BY-NC,761,0.07411375146084924
2019,10268,CC BY-NC-SA,0,0
2019,10268,CC BY-ND,2,1.9477989871445267e-4
2019,10268,CC BY-NC-ND,799,0.07781456953642384
2020,11385,CC BY,4740,0.4163372859025033
2020,11385,CC BY-SA,0,0
2020,11385,CC BY-NC,1753,0.15397452788757138
2020,11385,CC BY-NC-SA,0,0
2020,11385,CC BY-ND,5,4.391743522178305e-4
2020,11385,CC BY-NC-ND,2097,0.1841897233201581
2021,11574,CC BY,3738,0.32296526697770866
2021,11574,CC BY-SA,0,0
2021,11574,CC BY-NC,2238,0.1933644375324002
2021,11574,CC BY-NC-SA,0,0
2021,11574,CC BY-ND,3,2.592016588906169e-4
2021,11574,CC BY-NC-ND,3780,0.3265940902021773
2022,9879,CC BY,3254,0.3293855653406215
2022,9879,CC BY-SA,0,0
2022,9879,CC BY-NC,1977,0.20012146978439113
2022,9879,CC BY-NC-SA,0,0
2022,9879,CC BY-ND,1,1.0122482032594392e-4
2022,9879,CC BY-NC-ND,2940,0.29760097175827516
2023,7603,CC BY,2709,0.3563067210311719
2023,7603,CC BY-SA,0,0
2023,7603,CC BY-NC,1394,0.1833486781533605
2023,7603,CC BY-NC-SA,0,0
2023,7603,CC BY-ND,0,0
2023,7603,CC BY-NC-ND,2276,0.29935551755885836
