cr_year,jn_all,cc,cc_total,prop
2017,10449,CC BY,197,0.018853478801799214
2017,10449,CC BY-SA,0,0
2017,10449,CC BY-NC,126,0.012058570198105082
2017,10449,CC BY-NC-SA,0,0
2017,10449,CC BY-ND,0,0
2017,10449,CC BY-NC-ND,192,0.01837496411139822
2018,10689,CC BY,227,0.02123678548040041
2018,10689,CC BY-SA,0,0
2018,10689,CC BY-NC,199,0.018617270090747498
2018,10689,CC BY-NC-SA,2,1.871082421180653e-4
2018,10689,CC BY-ND,0,0
2018,10689,CC BY-NC-ND,236,0.022078772569931706
2019,10132,CC BY,2126,0.20983024082116067
2019,10132,CC BY-SA,0,0
2019,10132,CC BY-NC,726,0.07165416502171339
2019,10132,CC BY-NC-SA,0,0
2019,10132,CC BY-ND,2,1.9739439399921041e-4
2019,10132,CC BY-NC-ND,769,0.07589814449269641
2020,11452,CC BY,4716,0.4118057981138666
2020,11452,CC BY-SA,0,0
2020,11452,CC BY-NC,1757,0.15342298288508557
2020,11452,CC BY-NC-SA,0,0
2020,11452,CC BY-ND,5,4.366049598323437e-4
2020,11452,CC BY-NC-ND,2082,0.18180230527418792
2021,11540,CC BY,3707,0.32123050259965336
2021,11540,CC BY-SA,0,0
2021,11540,CC BY-NC,2216,0.19202772963604853
2021,11540,CC BY-NC-SA,0,0
2021,11540,CC BY-ND,3,2.5996533795493934e-4
2021,11540,CC BY-NC-ND,3758,0.32564991334488735
2022,9838,CC BY,3212,0.32648912380565154
2022,9838,CC BY-SA,0,0
2022,9838,CC BY-NC,1972,0.20044724537507624
2022,9838,CC BY-NC-SA,0,0
2022,9838,CC BY-ND,1,1.0164667615368977e-4
2022,9838,CC BY-NC-ND,2907,0.29548688757877617
2023,6095,CC BY,2074,0.340278917145201
2023,6095,CC BY-SA,0,0
2023,6095,CC BY-NC,1124,0.18441345365053322
2023,6095,CC BY-NC-SA,0,0
2023,6095,CC BY-ND,0,0
2023,6095,CC BY-NC-ND,1777,0.29155045118949957
