cr_year,jn_all,cc,cc_total,prop
2017,10597,CC BY,204,0.019250731339058223
2017,10597,CC BY-SA,0,0
2017,10597,CC BY-NC,127,0.011984523921864679
2017,10597,CC BY-NC-SA,0,0
2017,10597,CC BY-ND,0,0
2017,10597,CC BY-NC-ND,204,0.019250731339058223
2018,10942,CC BY,242,0.02211661487845001
2018,10942,CC BY-SA,1,9.139097057210747e-5
2018,10942,CC BY-NC,207,0.018917930908426247
2018,10942,CC BY-NC-SA,2,1.8278194114421494e-4
2018,10942,CC BY-ND,0,0
2018,10942,CC BY-NC-ND,248,0.022664960701882654
2019,10573,CC BY,2223,0.21025253002931996
2019,10573,CC BY-SA,0,0
2019,10573,CC BY-NC,769,0.07273243166556323
2019,10573,CC BY-NC-SA,0,0
2019,10573,CC BY-ND,2,1.891610706516599e-4
2019,10573,CC BY-NC-ND,808,0.0764210725432706
2020,11574,CC BY,4800,0.41472265422498705
2020,11574,CC BY-SA,0,0
2020,11574,CC BY-NC,1778,0.15362018316917228
2020,11574,CC BY-NC-SA,0,0
2020,11574,CC BY-ND,5,4.320027648176948e-4
2020,11574,CC BY-NC-ND,2132,0.18420597891826507
2021,11843,CC BY,3798,0.32069576965295954
2021,11843,CC BY-SA,0,0
2021,11843,CC BY-NC,2253,0.19023895972304314
2021,11843,CC BY-NC-SA,0,0
2021,11843,CC BY-ND,3,2.5331419403867264e-4
2021,11843,CC BY-NC-ND,3814,0.3220467786878325
2022,10012,CC BY,3311,0.3307031562125449
2022,10012,CC BY-SA,0,0
2022,10012,CC BY-NC,1991,0.19886136636036755
2022,10012,CC BY-NC-SA,0,0
2022,10012,CC BY-ND,1,9.988014382740711e-5
2022,10012,CC BY-NC-ND,2965,0.29614462644826206
2023,10580,CC BY,3787,0.35793950850661627
2023,10580,CC BY-SA,0,0
2023,10580,CC BY-NC,1935,0.1828922495274102
2023,10580,CC BY-NC-SA,0,0
2023,10580,CC BY-ND,0,0
2023,10580,CC BY-NC-ND,3234,0.3056710775047259
2024,9974,CC BY,4101,0.41116903950270706
2024,9974,CC BY-SA,0,0
2024,9974,CC BY-NC,1781,0.17856426709444556
2024,9974,CC BY-NC-SA,0,0
2024,9974,CC BY-ND,0,0
2024,9974,CC BY-NC-ND,2648,0.26549027471425707
2025,6150,CC BY,4821,0.7839024390243903
2025,6150,CC BY-SA,0,0
2025,6150,CC BY-NC,185,0.03008130081300813
2025,6150,CC BY-NC-SA,0,0
2025,6150,CC BY-ND,0,0
2025,6150,CC BY-NC-ND,253,0.04113821138211382
