cr_year,jn_all,cc,cc_total,prop
2017,10597,CC BY,204,0.019250731339058223
2017,10597,CC BY-SA,0,0
2017,10597,CC BY-NC,127,0.011984523921864679
2017,10597,CC BY-NC-SA,0,0
2017,10597,CC BY-ND,0,0
2017,10597,CC BY-NC-ND,204,0.019250731339058223
2018,10944,CC BY,242,0.022112573099415205
2018,10944,CC BY-SA,1,9.137426900584795e-5
2018,10944,CC BY-NC,207,0.018914473684210526
2018,10944,CC BY-NC-SA,2,1.827485380116959e-4
2018,10944,CC BY-ND,0,0
2018,10944,CC BY-NC-ND,248,0.02266081871345029
2019,10572,CC BY,2223,0.21027241770715097
2019,10572,CC BY-SA,0,0
2019,10572,CC BY-NC,768,0.07264472190692395
2019,10572,CC BY-NC-SA,0,0
2019,10572,CC BY-ND,2,1.8917896329928113e-4
2019,10572,CC BY-NC-ND,808,0.07642830117290957
2020,11574,CC BY,4800,0.41472265422498705
2020,11574,CC BY-SA,0,0
2020,11574,CC BY-NC,1778,0.15362018316917228
2020,11574,CC BY-NC-SA,0,0
2020,11574,CC BY-ND,5,4.320027648176948e-4
2020,11574,CC BY-NC-ND,2132,0.18420597891826507
2021,11843,CC BY,3798,0.32069576965295954
2021,11843,CC BY-SA,0,0
2021,11843,CC BY-NC,2253,0.19023895972304314
2021,11843,CC BY-NC-SA,0,0
2021,11843,CC BY-ND,3,2.5331419403867264e-4
2021,11843,CC BY-NC-ND,3814,0.3220467786878325
2022,10013,CC BY,3311,0.33067012883251773
2022,10013,CC BY-SA,0,0
2022,10013,CC BY-NC,1991,0.1988415060421452
2022,10013,CC BY-NC-SA,0,0
2022,10013,CC BY-ND,1,9.987016878058524e-5
2022,10013,CC BY-NC-ND,2966,0.2962149206032158
2023,10580,CC BY,3787,0.35793950850661627
2023,10580,CC BY-SA,0,0
2023,10580,CC BY-NC,1935,0.1828922495274102
2023,10580,CC BY-NC-SA,0,0
2023,10580,CC BY-ND,0,0
2023,10580,CC BY-NC-ND,3234,0.3056710775047259
2024,9974,CC BY,4103,0.4113695608582314
2024,9974,CC BY-SA,0,0
2024,9974,CC BY-NC,1779,0.1783637457389212
2024,9974,CC BY-NC-SA,0,0
2024,9974,CC BY-ND,0,0
2024,9974,CC BY-NC-ND,2647,0.26539001403649487
2025,7266,CC BY,5725,0.7879163225984035
2025,7266,CC BY-SA,0,0
2025,7266,CC BY-NC,207,0.028488852188274155
2025,7266,CC BY-NC-SA,0,0
2025,7266,CC BY-ND,0,0
2025,7266,CC BY-NC-ND,296,0.040737682356179465
