cr_year,jn_all,cc,cc_total,prop
2017,10482,CC BY,201,0.01917572982255295
2017,10482,CC BY-SA,0,0
2017,10482,CC BY-NC,127,0.0121160083953444
2017,10482,CC BY-NC-SA,0,0
2017,10482,CC BY-ND,0,0
2017,10482,CC BY-NC-ND,197,0.018794123258920055
2018,10735,CC BY,236,0.021984163949697252
2018,10735,CC BY-SA,0,0
2018,10735,CC BY-NC,200,0.018630647414997672
2018,10735,CC BY-NC-SA,2,1.863064741499767e-4
2018,10735,CC BY-ND,0,0
2018,10735,CC BY-NC-ND,239,0.022263623660922216
2019,10184,CC BY,2145,0.21062450903377847
2019,10184,CC BY-SA,0,0
2019,10184,CC BY-NC,734,0.0720738413197172
2019,10184,CC BY-NC-SA,0,0
2019,10184,CC BY-ND,2,1.9638648860958367e-4
2019,10184,CC BY-NC-ND,775,0.07609976433621367
2020,11493,CC BY,4774,0.4153832767771687
2020,11493,CC BY-SA,0,0
2020,11493,CC BY-NC,1765,0.15357173931958584
2020,11493,CC BY-NC-SA,0,0
2020,11493,CC BY-ND,5,4.350474201687984e-4
2020,11493,CC BY-NC-ND,2098,0.18254589750282782
2021,11538,CC BY,3727,0.3230195874501647
2021,11538,CC BY-SA,0,0
2021,11538,CC BY-NC,2232,0.1934477379095164
2021,11538,CC BY-NC-SA,0,0
2021,11538,CC BY-ND,3,2.6001040041601667e-4
2021,11538,CC BY-NC-ND,3764,0.3262263823886289
2022,9861,CC BY,3246,0.32917554000608457
2022,9861,CC BY-SA,0,0
2022,9861,CC BY-NC,1973,0.20008112767467803
2022,9861,CC BY-NC-SA,0,0
2022,9861,CC BY-ND,1,1.0140959334753067e-4
2022,9861,CC BY-NC-ND,2936,0.2977385660683501
2023,6981,CC BY,2427,0.34765792866351525
2023,6981,CC BY-SA,0,0
2023,6981,CC BY-NC,1268,0.1816358687867068
2023,6981,CC BY-NC-SA,0,0
2023,6981,CC BY-ND,0,0
2023,6981,CC BY-NC-ND,2050,0.2936542042687294
