cr_year,jn_all,cc,cc_total,prop
2017,10534,CC BY,197,0.018701348015948357
2017,10534,CC BY-SA,0,0
2017,10534,CC BY-NC,125,0.011866337573571292
2017,10534,CC BY-NC-SA,0,0
2017,10534,CC BY-ND,0,0
2017,10534,CC BY-NC-ND,201,0.01908107081830264
2018,10853,CC BY,244,0.022482262968764398
2018,10853,CC BY-SA,1,9.214042200313278e-5
2018,10853,CC BY-NC,204,0.018796646088639086
2018,10853,CC BY-NC-SA,2,1.8428084400626556e-4
2018,10853,CC BY-ND,0,0
2018,10853,CC BY-NC-ND,247,0.022758684234773795
2019,10498,CC BY,2204,0.20994475138121546
2019,10498,CC BY-SA,0,0
2019,10498,CC BY-NC,761,0.07248999809487522
2019,10498,CC BY-NC-SA,0,0
2019,10498,CC BY-ND,2,1.9051247856734617e-4
2019,10498,CC BY-NC-ND,798,0.07601447894837111
2020,11478,CC BY,4761,0.41479351803450076
2020,11478,CC BY-SA,0,0
2020,11478,CC BY-NC,1763,0.15359818783760237
2020,11478,CC BY-NC-SA,0,0
2020,11478,CC BY-ND,5,4.356159609688099e-4
2020,11478,CC BY-NC-ND,2116,0.18435267468200034
2021,11730,CC BY,3759,0.320460358056266
2021,11730,CC BY-SA,0,0
2021,11730,CC BY-NC,2237,0.1907075873827792
2021,11730,CC BY-NC-SA,0,0
2021,11730,CC BY-ND,3,2.557544757033248e-4
2021,11730,CC BY-NC-ND,3778,0.32208013640238703
2022,9913,CC BY,3263,0.3291637244023
2022,9913,CC BY-SA,0,0
2022,9913,CC BY-NC,1978,0.19953596287703015
2022,9913,CC BY-NC-SA,0,0
2022,9913,CC BY-ND,1,1.0087763542822556e-4
2022,9913,CC BY-NC-ND,2958,0.2983960455966912
2023,10417,CC BY,3737,0.3587405203033503
2023,10417,CC BY-SA,0,0
2023,10417,CC BY-NC,1920,0.18431410194873765
2023,10417,CC BY-NC-SA,0,0
2023,10417,CC BY-ND,0,0
2023,10417,CC BY-NC-ND,3216,0.3087261207641355
2024,5703,CC BY,2033,0.3564790461160793
2024,5703,CC BY-SA,0,0
2024,5703,CC BY-NC,1053,0.1846396633350868
2024,5703,CC BY-NC-SA,0,0
2024,5703,CC BY-ND,0,0
2024,5703,CC BY-NC-ND,1530,0.2682798527091005
