cr_year,jn_all,cc,cc_total,prop
2017,10543,CC BY,200,0.018969932656739068
2017,10543,CC BY-SA,0,0
2017,10543,CC BY-NC,127,0.01204590723702931
2017,10543,CC BY-NC-SA,0,0
2017,10543,CC BY-ND,0,0
2017,10543,CC BY-NC-ND,203,0.019254481646590153
2018,10887,CC BY,240,0.02204464039680353
2018,10887,CC BY-SA,1,9.18526683200147e-5
2018,10887,CC BY-NC,205,0.018829797005603013
2018,10887,CC BY-NC-SA,2,1.837053366400294e-4
2018,10887,CC BY-ND,0,0
2018,10887,CC BY-NC-ND,248,0.022779461743363646
2019,10510,CC BY,2209,0.21018078020932446
2019,10510,CC BY-SA,0,0
2019,10510,CC BY-NC,763,0.07259752616555662
2019,10510,CC BY-NC-SA,0,0
2019,10510,CC BY-ND,2,1.9029495718363463e-4
2019,10510,CC BY-NC-ND,799,0.07602283539486204
2020,11512,CC BY,4780,0.4152189020152884
2020,11512,CC BY-SA,0,0
2020,11512,CC BY-NC,1770,0.15375260597637247
2020,11512,CC BY-NC-SA,0,0
2020,11512,CC BY-ND,5,4.343293954134816e-4
2020,11512,CC BY-NC-ND,2120,0.1841556636553162
2021,11798,CC BY,3784,0.3207323275131378
2021,11798,CC BY-SA,0,0
2021,11798,CC BY-NC,2249,0.1906255297508052
2021,11798,CC BY-NC-SA,0,0
2021,11798,CC BY-ND,3,2.5428038650618747e-4
2021,11798,CC BY-NC-ND,3803,0.32234276996101036
2022,9951,CC BY,3279,0.3295146216460657
2022,9951,CC BY-SA,0,0
2022,9951,CC BY-NC,1989,0.1998794091046126
2022,9951,CC BY-NC-SA,0,0
2022,9951,CC BY-ND,1,1.0049241282283188e-4
2022,9951,CC BY-NC-ND,2965,0.2979600040196965
2023,10421,CC BY,3748,0.35965838211304096
2023,10421,CC BY-SA,0,0
2023,10421,CC BY-NC,1933,0.18549083581230208
2023,10421,CC BY-NC-SA,0,0
2023,10421,CC BY-ND,0,0
2023,10421,CC BY-NC-ND,3221,0.3090874196334325
2024,4917,CC BY,1750,0.3559080740288794
2024,4917,CC BY-SA,0,0
2024,4917,CC BY-NC,894,0.18181818181818182
2024,4917,CC BY-NC-SA,0,0
2024,4917,CC BY-ND,0,0
2024,4917,CC BY-NC-ND,1311,0.2666259914582062
