esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Wiley Hybrid (DEAL),Germany,TDM Support,1,0.997080291970803,1,0.9997673336435552,0.9998975409836065,0.9980423345160896,0.4089341152121421
Wiley Hybrid (DEAL),Germany,ORCID,0.6691729323308271,0.7562043795620438,0.7557150451887295,0.853303862261517,0.8255122950819672,0.8739752844732657,0.8421869610210417
Wiley Hybrid (DEAL),Germany,Funder info,0.7800751879699248,0.781021897810219,0.5733652312599681,0.596789204281061,0.4992827868852459,0.5425180472286798,0.5300103483959986
Wiley Hybrid (DEAL),Germany,Open Abstracts,0.7575187969924813,0.9197080291970803,0.9471026049973419,0.9290367612843183,0.9302254098360656,0.9372323504221216,0.9734391169368748
Wiley Hybrid (DEAL),Germany,Open Citations,0.9962406015037594,0.9985401459854014,0.9925571504518873,0.9858073522568637,0.9866803278688525,0.9836045515722501,0.9867195584684374
Wiley Hybrid (DEAL),Global,TDM Support,0.9978078187796858,0.9995637759553306,1,0.9990022208632399,0.9997194092288856,0.9873336274726083,0.37171544985863963
Wiley Hybrid (DEAL),Global,ORCID,0.577517963707222,0.7161926365381259,0.7754232473582547,0.8503331294859828,0.8617197663444124,0.8737407162291345,0.8813196407783137
Wiley Hybrid (DEAL),Global,Funder info,0.7507002801120448,0.7497818879776653,0.6293034882399727,0.5701503105989894,0.4893247965716909,0.4881241267740275,0.49644520206219855
Wiley Hybrid (DEAL),Global,Open Abstracts,0.7064912921690415,0.8796021636712615,0.8938756959436428,0.8837748237793299,0.8941152462821723,0.909368335907052,0.951625644437053
Wiley Hybrid (DEAL),Global,Open Citations,0.9811228839361832,0.984121444774036,0.986421997500284,0.9781776046863433,0.9827819299543402,0.9811383189940437,0.9777773158157326
