esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Wiley Hybrid (DEAL),Germany,TDM Support,1,0.9971181556195965,1,0.9997694524495677,0.9998980528086451,0.9980558930741191,0.305089058524173,0.016059957173447537
Wiley Hybrid (DEAL),Germany,ORCID,0.6710526315789473,0.7536023054755043,0.7563357972544879,0.854178674351585,0.8264858803139974,0.8744835965978128,0.8412213740458016,0.9207708779443254
Wiley Hybrid (DEAL),Germany,Funder info,0.7819548872180451,0.7809798270893372,0.5739176346356917,0.5979250720461096,0.4988276072994189,0.5414337788578372,0.5306615776081425,0.5663811563169164
Wiley Hybrid (DEAL),Germany,Open Abstracts,0.8928571428571429,0.9178674351585014,0.9472016895459345,0.9289913544668588,0.9321031705576511,0.9382746051032806,0.9756997455470738,0.9668094218415417
Wiley Hybrid (DEAL),Germany,Open Citations,0.9962406015037594,0.9985590778097982,0.9926082365364308,0.985821325648415,0.9867468651238659,0.9835965978128797,0.9880407124681934,0.9807280513918629
Wiley Hybrid (DEAL),Global,TDM Support,0.9976877205792869,0.999563814010294,1,0.9986557419024452,0.9997189144989012,0.9873471264367816,0.2929472763618191,0.06229508196721312
Wiley Hybrid (DEAL),Global,ORCID,0.5770962638432517,0.716479106691093,0.7757317419721512,0.8515875048009218,0.8628558286911637,0.8744827586206897,0.8848232133933034,0.9130122950819672
Wiley Hybrid (DEAL),Global,Funder info,0.7520993063161738,0.750501613888162,0.6295538505257176,0.571949814364358,0.48929319773087343,0.4877793103448276,0.5003591954022989,0.5098360655737705
Wiley Hybrid (DEAL),Global,Open Abstracts,0.8583424607520993,0.879612666841141,0.8944586530264279,0.8856100371271284,0.8968160678693718,0.9093701149425287,0.9541323088455772,0.9519467213114754
Wiley Hybrid (DEAL),Global,Open Citations,0.9807715711330169,0.9842100671726424,0.9864165956237567,0.9784918704391243,0.9829304441150918,0.9810942528735632,0.9802286356821589,0.9757172131147541
