esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Wiley Hybrid (DEAL),Germany,TDM Support,1,0.997080291970803,1,0.9997674688989653,0.9998976248976249,0.99804257401517,0.3685599006828057
Wiley Hybrid (DEAL),Germany,ORCID,0.6691871455576559,0.7547445255474453,0.7564272462231646,0.853505406348099,0.8256552006552007,0.873990702226572,0.8417132216014898
Wiley Hybrid (DEAL),Germany,Funder info,0.780718336483932,0.781021897810219,0.5740789822422475,0.5970236019067551,0.498976248976249,0.5420846586738439,0.5315021725636251
Wiley Hybrid (DEAL),Germany,Open Abstracts,0.8922495274102079,0.9197080291970803,0.9472568248078452,0.9290780141843972,0.9306920556920557,0.9372400293613897,0.9742396027312229
Wiley Hybrid (DEAL),Germany,Open Citations,0.996219281663516,0.9985401459854014,0.9925788497217068,0.9858156028368794,0.9866912366912367,0.9836065573770492,0.9868094351334574
Wiley Hybrid (DEAL),Global,TDM Support,0.9976874391431353,0.9995637759553306,1,0.9990022529771484,0.9997194306993827,0.9873433998310004,0.34117073536580794
Wiley Hybrid (DEAL),Global,ORCID,0.5774099318403116,0.7161926365381259,0.7754232473582547,0.8503379465722561,0.8617048410957506,0.8736911716080679,0.8824389695128811
Wiley Hybrid (DEAL),Global,Funder info,0.750730282375852,0.7497818879776653,0.6293034882399727,0.570164145477953,0.48936387287660055,0.48811491972519194,0.4962875464056699
Wiley Hybrid (DEAL),Global,Open Abstracts,0.8579600778967867,0.8796021636712615,0.8938756959436428,0.8837785645317026,0.8943018925674642,0.9091076086557184,0.9540818239772003
Wiley Hybrid (DEAL),Global,Open Citations,0.9807692307692307,0.984121444774036,0.986421997500284,0.9781783070486,0.982757741162067,0.9811345016348874,0.978400269996625
