esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Wiley Hybrid (DEAL),Germany,TDM Support,1,0.9971387696709585,1,0.9996558054153282,0.9997973041451302,0.9978250362493959,0.3039117352056169,0.025652111255224097,0.027224435590969456
Wiley Hybrid (DEAL),Germany,ORCID,0.6672897196261682,0.7510729613733905,0.7561809573908469,0.8531436438733364,0.8237559541907368,0.8733687771870469,0.8415245737211635,0.930681654417063,0.9023904382470119
Wiley Hybrid (DEAL),Germany,Funder info,0.7757009345794392,0.776824034334764,0.5739084692267228,0.5972923359339146,0.4980237154150198,0.541807636539391,0.5320962888665998,0.5706874189364461,0.547144754316069
Wiley Hybrid (DEAL),Germany,Open Abstracts,0.8934579439252337,0.9198855507868383,0.9471330878485008,0.9290959155575952,0.9324009324009324,0.9386176897051716,0.9747993981945837,0.9636835278858625,0.9581673306772909
Wiley Hybrid (DEAL),Germany,Open Citations,0.9962616822429906,0.9985693848354793,0.9918463966333508,0.9856585589720055,0.9863180297962907,0.9836877718704689,0.9882146439317954,0.988759187202767,0.9873837981407703
Wiley Hybrid (DEAL),Global,TDM Support,0.9975713418336369,0.9986043265875785,0.9998864732928422,0.9986243961739019,0.9996933064124518,0.9872395976979793,0.29421266813705693,0.03403106410123277,0.026171060117580126
Wiley Hybrid (DEAL),Global,ORCID,0.5766848816029144,0.715457083042568,0.775500936595334,0.8511788604881794,0.8622690213918778,0.8744185191314101,0.8848435898232425,0.9167470219110208,0.9100448827359504
Wiley Hybrid (DEAL),Global,Funder info,0.7515482695810565,0.7479064898813678,0.6305840949083272,0.5729229981765251,0.49045416208756104,0.48905069226101827,0.5012736479140132,0.5172158020442374,0.4937100954548328
Wiley Hybrid (DEAL),Global,Open Abstracts,0.8596235579842137,0.880582693649686,0.8965771697791906,0.8857928916472056,0.8976665729547372,0.9099968742530384,0.9520207511416234,0.9559999406607427,0.9474682344016688
Wiley Hybrid (DEAL),Global,Open Citations,0.9808136004857316,0.9842114445219818,0.9863767951410569,0.9784382097955788,0.9829785058910726,0.9811351977494622,0.9801031344164518,0.9820647094601611,0.9816676148934825
