esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Wiley Hybrid (DEAL),Germany,TDM Support,1,0.9971428571428571,1,0.9996558449007686,0.9997973452224136,0.9978231950659088,0.30292382984063243,0.02511415525114155,0.0210727969348659
Wiley Hybrid (DEAL),Germany,ORCID,0.6672897196261682,0.75,0.7561809573908469,0.8530457726281978,0.8237916708886412,0.8736243802152618,0.8418873133391893,0.9313641552511416,0.8858784893267652
Wiley Hybrid (DEAL),Germany,Funder info,0.7757009345794392,0.7742857142857142,0.5731194108364019,0.5968796604336354,0.4965042050866349,0.5406941589067602,0.5325636842765717,0.5702054794520548,0.5517241379310345
Wiley Hybrid (DEAL),Germany,Open Abstracts,0.8934579439252337,0.92,0.9473961073119411,0.9292187679247448,0.9333265781740805,0.9386866610230983,0.9749027481490776,0.964041095890411,0.9630541871921182
Wiley Hybrid (DEAL),Germany,Open Citations,0.9962616822429906,0.9985714285714286,0.9918463966333508,0.9856602041986922,0.9863208025129192,0.9836739629943161,0.9882042916300665,0.9888698630136986,0.9906951286261632
Wiley Hybrid (DEAL),Global,TDM Support,0.9975810353168844,0.998608453644112,0.9998868009961512,0.9986254075826354,0.9996932672153775,0.9872257399499338,0.29303590859630035,0.034025577848175524,0.018508685428202987
Wiley Hybrid (DEAL),Global,ORCID,0.5742622157716497,0.713341450687076,0.7732623952909214,0.850585000959018,0.8623281018352845,0.8749263731409218,0.8850458572983056,0.9173706441393875,0.908316265898
Wiley Hybrid (DEAL),Global,Funder info,0.748306724721819,0.7456079318142286,0.6270092823183157,0.5712550348443194,0.4876540054189459,0.48816448240318067,0.50143012591325975,0.5174967734365834,0.49930466004197327
Wiley Hybrid (DEAL),Global,Open Abstracts,0.8574020319303338,0.8791963819794747,0.8946117274167987,0.8856530912345758,0.8989571085322836,0.9103224856427625,0.9519975128244986,0.9554734248504048,0.9518824749045488
Wiley Hybrid (DEAL),Global,Open Citations,0.9802854378326077,0.9839102452600452,0.9857369255150554,0.9782942267118471,0.9829507693880681,0.9811147106464438,0.9801025959894295,0.9820632406429661,0.9844243849402008
