esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Wiley Hybrid (DEAL),Germany,TDM Support,1,1,1,0.9996607102465506,0.9997999799979999,0.9966804979253112,0.288059538141622,0.08408200875374337,0.3360045792787636,0.9793496320911464
Wiley Hybrid (DEAL),Germany,ORCID,0.6672661870503597,0.7482993197278912,0.7568058076225045,0.8526351504184574,0.8227822782278228,0.8719620628334321,0.8529057677574696,0.9345772863395531,0.9070406410990269,0.9126513173510562
Wiley Hybrid (DEAL),Germany,Funder info,0.7661870503597122,0.7727891156462585,0.5732434534612393,0.5945487446279122,0.49584958495849585,0.5396561944279786,0.536281055050892,0.564501266989173,0.5436748712077848,0.529314028008545
Wiley Hybrid (DEAL),Germany,Open Abstracts,0.8992805755395683,0.9387755102040817,0.953850142597874,0.9376837819497851,0.9383938393839384,0.9382335506816835,0.9718726058881471,0.9669431006680488,0.966113337149399,0.9629717540944694
Wiley Hybrid (DEAL),Germany,Open Citations,0.9964028776978417,0.998639455782313,0.9911848586984703,0.9854105406016739,0.9856985698569857,0.9836395969176052,0.9885082631060523,0.9897489057820779,0.9924441900400687,0.9947780678851175
Wiley Hybrid (DEAL),Global,TDM Support,0.9977069756215303,0.9990472065829363,0.9998868458274399,0.998592315321368,0.9996930789298686,0.9872261432142332,0.2821855339272896,0.1046422610158005,0.3565255162274742,0.974592069709474
Wiley Hybrid (DEAL),Global,ORCID,0.5734974656046343,0.712169770463404,0.7733521923620934,0.8506894455641936,0.8622180162668167,0.8744486104984561,0.8891187771819449,0.9209096271382137,0.914095738756599,0.9094489013636078
Wiley Hybrid (DEAL),Global,Funder info,0.7458363504706734,0.7418796015591165,0.6264214992927865,0.5711360655213232,0.48693027776356845,0.48790619026613735,0.5010626469056566,0.5159699300962588,0.5070055465217295,0.507320751555267
Wiley Hybrid (DEAL),Global,Open Abstracts,0.8692976104272266,0.893373754872239,0.9061386138613862,0.900406308986787,0.9073609903319863,0.9124025878547273,0.9503159791130065,0.9561250486314178,0.9549484329405475,0.9593221759075009
Wiley Hybrid (DEAL),Global,Open Citations,0.980328264542602,0.9838025119099177,0.985968882602546,0.9781169018139937,0.9827868433167937,0.9809035435965299,0.9811960759475855,0.9840990951418782,0.9875704452810015,0.9889822165434323
