esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Wiley Hybrid (DEAL),Germany,TDM Support,1,1,1,1,0.9998970451971585,0.9970234404067965,0.8143734200072228
Wiley Hybrid (DEAL),Germany,ORCID,0.6517509727626459,0.7614814814814815,0.7556958550645073,0.8513217130324368,0.8262122928034593,0.8770928934639712,0.8324304803178043
Wiley Hybrid (DEAL),Germany,Funder info,0.7626459143968871,0.7748148148148148,0.5668405160581937,0.5926353457231905,0.49644805930196645,0.5364008433585514,0.5099313831708198
Wiley Hybrid (DEAL),Germany,Open Abstracts,0.06809338521400778,0.016296296296296295,0.01152895964864123,0.010273577282696525,0.01008957067847215,0.011534168423663648,0.009389671361502348
Wiley Hybrid (DEAL),Germany,Open Citations,0.9980544747081712,0.9985185185185185,0.9917650288223991,0.9863788525914811,0.9870276948419644,0.9837529455537641,0.9877211989888046
Wiley Hybrid (DEAL),Global,TDM Support,0.9996176882885179,1,1,0.9998035620743845,0.9997928534438115,0.987318431549635,0.7645365572826712
Wiley Hybrid (DEAL),Global,ORCID,0.5849369185676054,0.718615511400055,0.7758041872672893,0.847204033525406,0.8587001553599172,0.8722623617069316,0.8794857033199002
Wiley Hybrid (DEAL),Global,Funder info,0.7480565821332994,0.7440710557641241,0.6193004944149423,0.5619761655316919,0.482522009321595,0.4779671859712501,0.4925638073306467
Wiley Hybrid (DEAL),Global,Open Abstracts,0.03007518796992481,0.024997710832341362,0.022279191845205396,0.016337087480356206,0.013697566027964785,0.025777075336795362,0.05560353099213203
Wiley Hybrid (DEAL),Global,Open Citations,0.988148336944055,0.9870890944052743,0.987364951474089,0.9779007333682557,0.9824702226825479,0.9806013396553022,0.9793225868355402
