esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Wiley Hybrid (DEAL),Germany,TDM Support,1,0.9972527472527473,1,0.9996602876231457,0.9997997797577335,0.9967914438502674,0.27590361445783135,0.04884526558891455,0.1903664438810786,0.9327659574468085
Wiley Hybrid (DEAL),Germany,ORCID,0.6660649819494585,0.7472527472527473,0.7566302652106084,0.8524515909862983,0.8234057463209531,0.8720142602495544,0.8530120481927711,0.9348729792147806,0.9073519244065453,0.9268085106382978
Wiley Hybrid (DEAL),Germany,Funder info,0.7653429602888087,0.7706043956043956,0.5717628705148206,0.5943834220360095,0.49624587045750324,0.538562091503268,0.5347207009857612,0.5647806004618937,0.5432127218253053,0.5225531914893617
Wiley Hybrid (DEAL),Germany,Open Abstracts,0.9007220216606499,0.9217032967032966,0.9490379615184608,0.9328501868418073,0.9366302933226549,0.9389185977421272,0.9754654983570646,0.9676674364896074,0.967158331412768,0.9582978723404255
Wiley Hybrid (DEAL),Germany,Open Citations,0.9963898916967509,0.9986263736263736,0.9919396775871034,0.9853923677952666,0.9858844729202122,0.9836007130124778,0.988499452354874,0.9899538106235566,0.9925097948836137,0.9889361702127659
Wiley Hybrid (DEAL),Global,TDM Support,0.9975862901279267,0.9986143587078895,0.9998869353835718,0.9985942042876769,0.9996937212863706,0.9872303678389005,0.27250611693899934,0.06330857765476473,0.21522953579911017,0.9230385223396289
Wiley Hybrid (DEAL),Global,ORCID,0.5733767801110307,0.7120464189832857,0.7733619763694952,0.850634205565673,0.8619703930576825,0.8741777826773969,0.8883342239221531,0.9192580810800657,0.912512126314381,0.9117231050836176
Wiley Hybrid (DEAL),Global,Funder info,0.7460777214578808,0.7420975145059323,0.6265475719373622,0.5707850091057223,0.4869576314446146,0.487689707125271,0.5003656101470878,0.5160494445627262,0.5062945328441922,0.5156002995257509
Wiley Hybrid (DEAL),Global,Open Abstracts,0.8657977311127203,0.8858577985623972,0.899768217536322,0.8946611712834276,0.904951505870342,0.9133686105905265,0.9525691143797284,0.9561661677959097,0.955207903569318,0.9517430734670106
Wiley Hybrid (DEAL),Global,Open Citations,0.9802075790489984,0.9838053173984584,0.9859799875628922,0.9781462666538867,0.9827718223583461,0.9809098592584427,0.9811992012824479,0.984119628790061,0.9874332355794427,0.9833596805058658
