esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Wiley Hybrid (DEAL),Germany,TDM Support,1,0.9971387696709585,1,0.9996557264172595,0.9997974273270536,0.9978247734138973,0.3038244514106583,0.0260462393912789
Wiley Hybrid (DEAL),Germany,ORCID,0.6672897196261682,0.7510729613733905,0.7561232552014748,0.8531099380307551,0.8239643472095615,0.8733534743202417,0.8416300940438871,0.9309335674568335
Wiley Hybrid (DEAL),Germany,Funder info,0.7794392523364486,0.7796852646638054,0.5736107453252568,0.5969703924718843,0.4977210574293528,0.5412688821752266,0.53141065830721,0.5722856306701786
Wiley Hybrid (DEAL),Germany,Open Abstracts,0.8934579439252337,0.9198855507868383,0.9473268369765604,0.928850126233647,0.9322394408994227,0.9386102719033232,0.9746708463949844,0.9656131109160082
Wiley Hybrid (DEAL),Germany,Open Citations,0.9962616822429906,0.9985693848354793,0.9920990255464841,0.9857700252467294,0.9863263445761167,0.9836858006042296,0.9882131661442006,0.9885864793678666
Wiley Hybrid (DEAL),Global,TDM Support,0.9975695710292867,0.9986049350422879,0.9998863313441319,0.9986236476537994,0.9996933220884766,0.987234903526036,0.2945572629387362,0.034395973154362415
Wiley Hybrid (DEAL),Global,ORCID,0.5766192733017378,0.715842706426018,0.7757317419721512,0.8512579220280392,0.8623271742186103,0.8743907149557636,0.8847283292677243,0.9170212128475551
Wiley Hybrid (DEAL),Global,Funder info,0.7522177664357759,0.7496730316505362,0.6298380221653879,0.5721144613020933,0.4894068338061284,0.4879982342229661,0.5003340532309939,0.5159096356663471
Wiley Hybrid (DEAL),Global,Open Abstracts,0.8584275124559485,0.879937222076903,0.8962773515203183,0.8856027142948595,0.8975951340438039,0.909816616697629,0.9518963347368748,0.955746644295302
Wiley Hybrid (DEAL),Global,Open Citations,0.9807996111313647,0.9842183276658819,0.9864165956237567,0.9784584853722553,0.9829538194178231,0.9811098644398256,0.9800966423765946,0.9819930488974113
