esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Wiley Hybrid (DEAL),Germany,TDM Support,1,0.997134670487106,1,0.999653058864346,0.9997954591941092,0.9978046103183315,0.30143237419191277,0.02426019728072514
Wiley Hybrid (DEAL),Germany,ORCID,0.6634799235181644,0.7521489971346705,0.7553784860557768,0.8530126055279288,0.823992636530988,0.8736431272106354,0.8421853213335023,0.9269528125833111
Wiley Hybrid (DEAL),Germany,Funder info,0.7782026768642447,0.7808022922636103,0.5718459495351925,0.5972013415057246,0.49734096952341994,0.5410415904378583,0.5313727975662315,0.5715809117568649
Wiley Hybrid (DEAL),Germany,Open Abstracts,0.8910133843212237,0.9197707736389685,0.947941567065073,0.9285301260552793,0.9321947228472081,0.938407122819856,0.975282038281151,0.9608104505465209
Wiley Hybrid (DEAL),Germany,Open Citations,0.9980879541108987,0.998567335243553,0.9920318725099602,0.9858910604834047,0.9865003068112088,0.9836565434809124,0.9882114336417797,0.9864036256998134
Wiley Hybrid (DEAL),Global,TDM Support,0.9975669099756691,0.9986037176018849,0.9998862472983734,0.9986234714130225,0.9996918889773282,0.9872596198167303,0.2926293143765784,0.04497223453346195
Wiley Hybrid (DEAL),Global,ORCID,0.5768856447688564,0.7156819966838293,0.775964054146286,0.851270888021,0.8625824838883611,0.8743293323745782,0.8846849374863592,0.9140443726047397
Wiley Hybrid (DEAL),Global,Funder info,0.7520681265206812,0.7497163801378829,0.6297918325560232,0.5721236954990716,0.48902354481731586,0.487914154543946,0.5006703457737037,0.5165941027713324
Wiley Hybrid (DEAL),Global,Open Abstracts,0.8588807785888077,0.880705122611048,0.8951200091002162,0.8855880658172738,0.8967571314863789,0.9096742076442281,0.9532628690799114,0.9534374429699924
Wiley Hybrid (DEAL),Global,Open Citations,0.9807785888077859,0.9842045553713239,0.9864065521556137,0.978487739291888,0.982951190078825,0.9811014621015174,0.9801546472110498,0.980264358526475
