esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Wiley Hybrid (DEAL),Germany,TDM Support,1,0.9971264367816092,1,0.9996542583842342,0.9997967479674796,0.9978136766670715,0.30246367656348705,0.024618261140542226
Wiley Hybrid (DEAL),Germany,ORCID,0.6698113207547169,0.7543103448275862,0.7558971640604294,0.8531750605047828,0.8244918699186992,0.8741649459492287,0.842577384712571,0.9295730757245247
Wiley Hybrid (DEAL),Germany,Funder info,0.779245283018868,0.7816091954022989,0.5719586535913066,0.5973262648380777,0.4972560975609756,0.5416008745293331,0.5316487681617182,0.5774384543471487
Wiley Hybrid (DEAL),Germany,Open Abstracts,0.8924528301886793,0.9195402298850575,0.9475218658892128,0.9288924743574968,0.9321138211382114,0.9385400218632334,0.9753632343651295,0.9610470551573699
Wiley Hybrid (DEAL),Germany,Open Citations,0.9981132075471698,0.9985632183908046,0.9920487675589716,0.9859398409588568,0.9865853658536585,0.9836025750030366,0.9885028427037271,0.9856653162979121
Wiley Hybrid (DEAL),Global,TDM Support,0.9975669099756691,0.9986051782756517,0.9998862990335418,0.9986236476537994,0.9996932828954095,0.9872337294433612,0.2934535488492323,0.04965594197507904
Wiley Hybrid (DEAL),Global,ORCID,0.5768856447688564,0.7159794263795659,0.7759522455940876,0.8512579220280392,0.8625396176260096,0.8743607667120415,0.8848297984988632,0.9133345731820718
Wiley Hybrid (DEAL),Global,Funder info,0.7520681265206812,0.7497166768372417,0.6297896532120523,0.5720824531079957,0.48941825989162663,0.48796953754460837,0.500654022236756,0.521046432335255
Wiley Hybrid (DEAL),Global,Open Abstracts,0.8588807785888077,0.8805683898526719,0.8944286526435474,0.8856027142948595,0.8968663735814334,0.9096059747617822,0.9532529820299604,0.9525137933172153
Wiley Hybrid (DEAL),Global,Open Citations,0.9807785888077859,0.9842210792433093,0.9864127345082433,0.9784584853722553,0.9829260811777937,0.9811081270004782,0.9801613254850665,0.9787055979170541
