esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Wiley Hybrid (DEAL),Germany,TDM Support,1,1,1,1,0.9998972778633796,0.9980322223588735,0.5029126213592233
Wiley Hybrid (DEAL),Germany,ORCID,0.6647509578544061,0.7596439169139466,0.7548616817310326,0.8531079986109503,0.8254750898818696,0.8749231336858935,0.8418554476806904
Wiley Hybrid (DEAL),Germany,Funder info,0.7777777777777778,0.7759643916913946,0.5697069296083265,0.5975228614422966,0.49820236260914225,0.5428606567457878,0.5249190938511327
Wiley Hybrid (DEAL),Germany,Open Abstracts,0.07088122605363985,0.020771513353115726,0.011229800054779512,0.009491839333256164,0.008012326656394453,0.010207846513343992,0.011003236245954692
Wiley Hybrid (DEAL),Germany,Open Citations,0.9980842911877394,0.9985163204747775,0.9923308682552725,0.9861095034147471,0.986748844375963,0.9836428483581355,0.9851132686084142
Wiley Hybrid (DEAL),Global,TDM Support,0.9996282067170653,1,1,0.9998074269024617,0.9997958037674205,0.9873937207847179,0.4633116969842669
Wiley Hybrid (DEAL),Global,ORCID,0.5885487668856116,0.7221925609539064,0.7799738841405508,0.8496966973713772,0.8618867731890346,0.8738451912105709,0.8854876192002564
Wiley Hybrid (DEAL),Global,Funder info,0.7552360887346635,0.7507563623420538,0.6295109211775879,0.5704657059408801,0.4892286487314309,0.48833229047811844,0.4971017976867805
Wiley Hybrid (DEAL),Global,Open Abstracts,0.03209815342669476,0.02811888236340986,0.02546296296296296,0.017492056359726546,0.015212619327173414,0.025341381721815305,0.05515933434837193
Wiley Hybrid (DEAL),Global,Open Citations,0.9884744082290247,0.9874532835024026,0.9876543209876543,0.9782392399781751,0.9827198938179591,0.9810629761860944,0.9771616315409889
