esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Wiley Hybrid (DEAL),Germany,TDM Support,1,0.9971428571428571,1,0.9996558449007686,0.9997973452224136,0.9978231950659088,0.3026579739217653,0.02495392031759535,0.020338300443012484
Wiley Hybrid (DEAL),Germany,ORCID,0.6672897196261682,0.75,0.7561809573908469,0.8530457726281978,0.8238929982774343,0.8736243802152618,0.8420260782347041,0.9313767191266128,0.9017317760773258
Wiley Hybrid (DEAL),Germany,Funder info,0.7757009345794392,0.7742857142857142,0.5731194108364019,0.5968796604336354,0.49609889553146214,0.5406941589067602,0.5325977933801405,0.5685523890543032,0.5497382198952879
Wiley Hybrid (DEAL),Germany,Open Abstracts,0.8934579439252337,0.92,0.9473961073119411,0.9293334862911552,0.9348464890059783,0.9386866610230983,0.9749247743229689,0.963419821352616,0.9629480467176802
Wiley Hybrid (DEAL),Germany,Open Citations,0.9962616822429906,0.9985714285714286,0.9918463966333508,0.9856602041986922,0.9863208025129192,0.9836739629943161,0.9882146439317954,0.9889408762228838,0.9913411196133709
Wiley Hybrid (DEAL),Global,TDM Support,0.9975810353168844,0.998608453644112,0.9998868009961512,0.9986254954609385,0.9996932750555939,0.987225975077767,0.2928295205702837,0.034451667321088376,0.01710976572782311
Wiley Hybrid (DEAL),Global,ORCID,0.5742622157716497,0.713341450687076,0.7732623952909214,0.8505945531261987,0.8625105436699639,0.8749286752931216,0.8851356598176707,0.9173392667568314,0.913907168553128
Wiley Hybrid (DEAL),Global,Funder info,0.7481857764876633,0.7453470168724996,0.6269526828163912,0.5711545838128117,0.48713033254096055,0.48817390344015166,0.5012657441488453,0.5169058941581955,0.500763358778626
Wiley Hybrid (DEAL),Global,Open Abstracts,0.8574020319303338,0.8791963819794747,0.8946117274167987,0.88604398414525,0.9014134907854715,0.9103241362808077,0.9520259671683051,0.9547721885316232,0.9528998859348952
Wiley Hybrid (DEAL),Global,Open Citations,0.9802854378326077,0.9839102452600452,0.9857369255150554,0.9782956143715638,0.9829512051734274,0.98111505825618,0.9801208280917548,0.9821270159824325,0.9853470211459155
