esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Wiley Hybrid (DEAL),Germany,TDM Support,1,0.9971264367816092,1,0.9996542185338866,0.9997966859814984,0.9980556568234293,0.3053046686172243,0.014179608372721135
Wiley Hybrid (DEAL),Germany,ORCID,0.6704119850187266,0.7543103448275862,0.7569352708058125,0.8538497003227293,0.8253532581071464,0.8742253007655851,0.8413687825976339,0.9270762997974341
Wiley Hybrid (DEAL),Germany,Funder info,0.7790262172284644,0.7816091954022989,0.574108322324967,0.5978561549100968,0.4988309443936159,0.5412565317778588,0.5309757028367892,0.5806887238352465
Wiley Hybrid (DEAL),Germany,Open Abstracts,0.8932584269662921,0.9181034482758621,0.9471598414795245,0.9292300599354542,0.9322964318389753,0.9382671041438814,0.9757028367892125,0.9682646860229575
Wiley Hybrid (DEAL),Germany,Open Citations,0.9962546816479401,0.9985632183908046,0.9926023778071335,0.9860534808667589,0.9866829317881468,0.983594604447685,0.9881694440910825,0.9851451721809588
Wiley Hybrid (DEAL),Global,TDM Support,0.997688283246137,0.9995637759553306,1,0.9986240880583642,0.9996934082779765,0.9873464283086884,0.29308757198820096,0.060625730234973384
Wiley Hybrid (DEAL),Global,ORCID,0.5769558340430709,0.7164543709649276,0.7759777171441564,0.8513695123512095,0.8625958099131323,0.8744022658721401,0.8848500928628283,0.9121121640919122
Wiley Hybrid (DEAL),Global,Funder info,0.7521596301253194,0.7504798464491362,0.6298885857207822,0.571931396390631,0.4893459376596832,0.48780622379165745,0.5006633059166887,0.5159678047513956
Wiley Hybrid (DEAL),Global,Open Abstracts,0.8583769315001825,0.8796021636712615,0.8944406548431105,0.8856393190835786,0.8968063362289218,0.9093651143971162,0.954192873753375,0.9503440218096846
Wiley Hybrid (DEAL),Global,Open Citations,0.9807762501520866,0.9842086895829698,0.9864142792178263,0.9784653782157942,0.9829330608073582,0.9810932097403076,0.9802881088758135,0.9770219395040893
