esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Wiley Hybrid (DEAL),Germany,TDM Support,1,1,1,1,0.9998967475477543,0.9980229828246633,0.5023933855526544
Wiley Hybrid (DEAL),Germany,ORCID,0.6601941747572816,0.7635542168674698,0.7540033130866924,0.8524705057820348,0.8248838409912236,0.8744594093661189,0.8405134899912968
Wiley Hybrid (DEAL),Germany,Funder info,0.7747572815533981,0.7725903614457831,0.5662617338487024,0.5938558579605187,0.49561177077955604,0.5408377610280489,0.5211053089643168
Wiley Hybrid (DEAL),Germany,Open Abstracts,0.07184466019417475,0.02108433734939759,0.01131971286581999,0.009578320289685784,0.008053691275167786,0.010255776597059186,0.011096605744125326
Wiley Hybrid (DEAL),Germany,Open Citations,0.9980582524271845,0.9984939759036144,0.9922694643843181,0.985982945917533,0.9866804336602994,0.9835660447300136,0.9849869451697127
Wiley Hybrid (DEAL),Global,TDM Support,0.9996194824961948,1,1,0.9998035041755363,0.9997930731227852,0.9871143717080512,0.46332353829676215
Wiley Hybrid (DEAL),Global,ORCID,0.5873921867072552,0.7202931745304627,0.7783064909712054,0.848599967250696,0.860505418897597,0.872084273890143,0.8832559800071403
Wiley Hybrid (DEAL),Global,Funder info,0.7494926433282597,0.7433806688043976,0.619265495363592,0.5618143114458818,0.4827862704016968,0.4778216704288939,0.4838656523768984
Wiley Hybrid (DEAL),Global,Open Abstracts,0.03285134449518011,0.028767750801649106,0.026110297706198146,0.017848370722122156,0.015416052352499935,0.02590293453724605,0.056710515475242355
Wiley Hybrid (DEAL),Global,Open Citations,0.9882039573820396,0.9870819972514888,0.9873108833577355,0.9778287211396758,0.9824888130157006,0.9806433408577878,0.9765743003872244
