esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Wiley Hybrid (DEAL),Germany,TDM Support,1,0.9971305595408895,1,0.9996549344375432,0.9997971396693377,0.9978155339805825,0.30258675078864355,0.02428998505231689
Wiley Hybrid (DEAL),Germany,ORCID,0.6704331450094162,0.7532281205164992,0.7560846560846561,0.8535771796641362,0.8244243838117457,0.8741504854368932,0.8422712933753943,0.9304932735426009
Wiley Hybrid (DEAL),Germany,Funder info,0.7796610169491526,0.7804878048780488,0.5724867724867725,0.5971934667586841,0.4977178212800487,0.5416262135922331,0.5313564668769716,0.5799701046337817
Wiley Hybrid (DEAL),Germany,Open Abstracts,0.8926553672316384,0.9196556671449068,0.9470899470899471,0.9289164941338854,0.9321432193934476,0.9385922330097087,0.9755205047318612,0.9615097159940209
Wiley Hybrid (DEAL),Germany,Open Citations,0.9962335216572504,0.9985652797704447,0.9920634920634921,0.9859673337934207,0.9866112181762856,0.9836165048543689,0.9881388012618296,0.9854260089686099
Wiley Hybrid (DEAL),Global,TDM Support,0.9975669099756691,0.9986054214242134,0.9998863248834831,0.99862422012478,0.9996934317757964,0.9872367816091954,0.29324960264281486,0.05584285129655121
Wiley Hybrid (DEAL),Global,ORCID,0.5768856447688564,0.7159417763444609,0.775946345345004,0.8513197888337866,0.8626063408527707,0.8744459770114943,0.8849066600180758,0.9117526693701402
Wiley Hybrid (DEAL),Global,Funder info,0.7520681265206812,0.7497603068072867,0.6298169830624076,0.5719084946408575,0.48935952788493475,0.4878712643678161,0.5006544706578988,0.5214479705346181
Wiley Hybrid (DEAL),Global,Open Abstracts,0.8583941605839416,0.8806763706092565,0.8944526543139707,0.8856502959526475,0.8969164346115525,0.9096459770114943,0.9539065665222676,0.9507422151121694
Wiley Hybrid (DEAL),Global,Open Citations,0.9807785888077859,0.9842238298614138,0.9864158235762192,0.9784674452087666,0.9829343688526684,0.9810942528735632,0.980100975472933,0.9790542802931657
