esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Wiley Hybrid (DEAL),Germany,TDM Support,1,0.9971428571428571,1,0.9996558449007686,0.9997973452224136,0.9978231950659088,0.3031253922430024,0.025225741722803497,0.02289803220035778
Wiley Hybrid (DEAL),Germany,ORCID,0.6672897196261682,0.75,0.7563799000263088,0.8530457726281978,0.8237916708886412,0.8736243802152618,0.8418476214384335,0.9312025225741722,0.8701252236135957
Wiley Hybrid (DEAL),Germany,Funder info,0.7757009345794392,0.7757142857142857,0.5732701920547224,0.5968796604336354,0.4965042050866349,0.5406941589067602,0.5324463411572737,0.5708757345563996,0.5452593917710197
Wiley Hybrid (DEAL),Germany,Open Abstracts,0.8934579439252337,0.92,0.9473822678242568,0.9292187679247448,0.9333265781740805,0.9386866610230983,0.9748964478473704,0.9638813243514405,0.9602862254025045
Wiley Hybrid (DEAL),Germany,Open Citations,0.9962616822429906,0.9985714285714286,0.9918442515127598,0.9856602041986922,0.9863208025129192,0.9836739629943161,0.9882013304882641,0.988820409918303,0.9906976744186047
Wiley Hybrid (DEAL),Global,TDM Support,0.9975701615842546,0.9986048133937914,0.9998864604030656,0.9986238678913175,0.9996932593747604,0.9872257399499338,0.2931784970307496,0.03414936108122448,0.0213374539715939
Wiley Hybrid (DEAL),Global,ORCID,0.5768436398979467,0.7152075340076736,0.7755889866590974,0.8513457291900023,0.8623245827049411,0.8749263731409218,0.8850231632621335,0.9171100532063847,0.9010389268805892
Wiley Hybrid (DEAL),Global,Funder info,0.751670513910825,0.7477328217649111,0.6288958274198126,0.5718308957659936,0.48764090897471946,0.48816448240318067,0.501368031589093,0.5175021002520303,0.4955944239873751
Wiley Hybrid (DEAL),Global,Open Abstracts,0.8595553395699186,0.8806243460062784,0.8967357365881351,0.8858770441962428,0.8989545257023083,0.9100647916359889,0.9519945278736436,0.9554304411266195,0.9504208311415044
Wiley Hybrid (DEAL),Global,Open Citations,0.980925768436399,0.9842169515172654,0.9863752483678683,0.9784619323455052,0.9829503335804299,0.9811147106464438,0.980101358704101,0.9819746790667512,0.9825092056812205
