esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Wiley Hybrid (DEAL),Germany,TDM Support,1,1,1,1,0.9998971933792536,0.998038494544563,0.44961977186311786
Wiley Hybrid (DEAL),Germany,ORCID,0.6666666666666666,0.7592319054652881,0.7540355677154583,0.8531759805623047,0.8256399712141462,0.8738506803972048,0.8458174904942966
Wiley Hybrid (DEAL),Germany,Funder info,0.7771428571428571,0.7769571639586411,0.5696306429548563,0.5979405299085966,0.4990233371029094,0.542233664337379,0.5226235741444867
Wiley Hybrid (DEAL),Germany,Open Abstracts,0.12380952380952381,0.0723781388478582,0.10615595075239398,0.17285664699757028,0.8143312429320448,0.9361284786073312,0.970532319391635
Wiley Hybrid (DEAL),Germany,Open Citations,0.9980952380952381,0.9985228951255539,0.9923392612859097,0.9858845308342011,0.9866351393029711,0.9835723918107148,0.9853612167300381
Wiley Hybrid (DEAL),Global,TDM Support,0.9996282067170653,1,1,0.9998075195688438,0.9997959079544875,0.9873280364893695,0.4126380972486102
Wiley Hybrid (DEAL),Global,ORCID,0.5886726979799232,0.7224202459454643,0.7799466033817858,0.8497690234826126,0.8617786621766417,0.8737401603766645,0.88666056810452
Wiley Hybrid (DEAL),Global,Funder info,0.7552360887346635,0.75164854749599,0.629486799169386,0.5705761580905941,0.48931067911628146,0.48815566835871405,0.4945933900968733
Wiley Hybrid (DEAL),Global,Open Abstracts,0.0775808650390383,0.08269470682587773,0.1226935627410264,0.20441421788784808,0.8082555232409817,0.9087030089016406,0.9480918537283325
Wiley Hybrid (DEAL),Global,Open Citations,0.9884744082290247,0.9874353947602923,0.9876594482349451,0.978313871423072,0.9827287106485024,0.9810932097403076,0.9778340721975934
