esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Wiley Hybrid (DEAL),Germany,TDM Support,1,0.9971428571428571,1,0.9996558449007686,0.9997973246858533,0.9978231950659088,0.30269592476489027,0.024771287825475018,0.020066334991708127
Wiley Hybrid (DEAL),Germany,ORCID,0.6672897196261682,0.75,0.7563799000263088,0.8530457726281978,0.8238751520064856,0.8736243802152618,0.8420062695924765,0.9313159746657284,0.9048092868988391
Wiley Hybrid (DEAL),Germany,Funder info,0.7757009345794392,0.7742857142857142,0.5732701920547224,0.5968796604336354,0.496149169031212,0.5406941589067602,0.5326645768025078,0.568332160450387,0.5485903814262023
Wiley Hybrid (DEAL),Germany,Open Abstracts,0.8934579439252337,0.92,0.9473822678242568,0.9297923597567971,0.934839886501824,0.9386866610230983,0.9749216300940439,0.9634060520760028,0.9638474295190713
Wiley Hybrid (DEAL),Germany,Open Citations,0.9962616822429906,0.9985714285714286,0.9918442515127598,0.9856602041986922,0.9863194162950952,0.9836739629943161,0.9882131661442006,0.9890218156228009,0.9915422885572139
Wiley Hybrid (DEAL),Global,TDM Support,0.9975710468787953,0.9986050566695728,0.9998864604030656,0.998624044030591,0.9996932672153775,0.9872252696682988,0.2926821695799311,0.03456351099353831,0.016429469982873337
Wiley Hybrid (DEAL),Global,ORCID,0.5766334709740102,0.7150828247602441,0.7755889866590974,0.8514607532558958,0.8624814682275957,0.8749401759746714,0.8852184172125803,0.9174147476762508,0.9143818487700632
Wiley Hybrid (DEAL),Global,Funder info,0.7512752003886325,0.7472537053182214,0.6288958274198126,0.5717257047774471,0.48719390624201214,0.48816404668114716,0.5012884597472756,0.5167468956445062,0.5015080555934464
Wiley Hybrid (DEAL),Global,Open Abstracts,0.8597279572504251,0.8805579773321709,0.8967357365881351,0.8864996320117756,0.9014109708092634,0.9103191841843684,0.9520320407339563,0.9544790898709109,0.9538034829263856
Wiley Hybrid (DEAL),Global,Open Citations,0.9809327179985426,0.9842197035745422,0.9863752483678683,0.9784646891299479,0.9829507693880681,0.98111401538858,0.9801297773914124,0.9822918021885887,0.9862228891010776
