esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Wiley Hybrid (DEAL),Germany,TDM Support,1,1,1,1,0.999898538961039,0.9969803116318396,0.6735751295336787
Wiley Hybrid (DEAL),Germany,ORCID,0.6559546313799622,0.7558479532163743,0.754228041462084,0.8506010303377218,0.8244724025974026,0.8728107259330837,0.8218192285549798
Wiley Hybrid (DEAL),Germany,Funder info,0.7655954631379962,0.7690058479532164,0.5632842334969994,0.5916428162564397,0.49391233766233766,0.535692716511656,0.5023028209556707
Wiley Hybrid (DEAL),Germany,Open Abstracts,0.062381852551984876,0.01608187134502924,0.009819967266775777,0.0090440755580996,0.00679788961038961,0.011112453194830294,0.010362694300518135
Wiley Hybrid (DEAL),Germany,Open Citations,0.998109640831758,0.9985380116959064,0.992089470812875,0.9861476817401259,0.986911525974026,0.9833313202077546,0.984168105929764
Wiley Hybrid (DEAL),Global,TDM Support,0.9996184177054185,1,1,0.999803497740224,0.9997929338682542,0.9872325222819751,0.6307486119088647
Wiley Hybrid (DEAL),Global,ORCID,0.5849656575934876,0.7182583241858763,0.775897874419741,0.8472194930241698,0.8588067814158147,0.872362829528788,0.8790733295041164
Wiley Hybrid (DEAL),Global,Funder info,0.7487916560671585,0.7438712038053421,0.6189225506963107,0.5617999606995481,0.48264526983305295,0.4783385355947501,0.4873827302316676
Wiley Hybrid (DEAL),Global,Open Abstracts,0.03001780717374714,0.025064032199048663,0.022294160762277058,0.01634243793803629,0.013666364695224538,0.025798202399308037,0.055217308060501624
Wiley Hybrid (DEAL),Global,Open Citations,0.9881709488679725,0.9871020856201976,0.987295382360127,0.9778279950219427,0.9825029118674776,0.9805949381369636,0.9766034845874019
