esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Wiley Hybrid (DEAL),Germany,TDM Support,1,0.9971181556195965,1,0.9997689730853645,0.999898229187869,0.9980601357904947,0.3408799658265698
Wiley Hybrid (DEAL),Germany,ORCID,0.6716697936210131,0.7536023054755043,0.7561297126285262,0.8536444495783759,0.8260736820679829,0.8734238603297769,0.8469315107503915
Wiley Hybrid (DEAL),Germany,Funder info,0.7804878048780488,0.7824207492795389,0.5734247297653572,0.5975511147048631,0.49877875025442703,0.5412221144519883,0.5301153353267835
Wiley Hybrid (DEAL),Germany,Open Abstracts,0.8930581613508443,0.9193083573487032,0.9470076456630635,0.928843710292249,0.9308976185629961,0.9373181377303589,0.9755090417200627
Wiley Hybrid (DEAL),Germany,Open Citations,0.9962476547842402,0.9985590778097982,0.992617980490377,0.9857918447499133,0.9866680236108284,0.9836323957322988,0.9867577958137548
Wiley Hybrid (DEAL),Global,TDM Support,0.9976877205792869,0.9995637759553306,1,0.9990022529771484,0.9997194450112222,0.987351996328591,0.3154948805460751
Wiley Hybrid (DEAL),Global,ORCID,0.5773396616770111,0.7161926365381259,0.7754232473582547,0.8503379465722561,0.8617118955315242,0.8737035337310693,0.8843174061433448
Wiley Hybrid (DEAL),Global,Funder info,0.7506389193136181,0.7497818879776653,0.6293034882399727,0.570164145477953,0.48938992042440316,0.488022028453419,0.4974402730375427
Wiley Hybrid (DEAL),Global,Open Abstracts,0.85809906291834,0.8796021636712615,0.8938756959436428,0.8838107499195366,0.8945368292185268,0.9087654887563102,0.9537542662116041
Wiley Hybrid (DEAL),Global,Open Citations,0.9807715711330169,0.984121444774036,0.986421997500284,0.9781783070486,0.9827586206896551,0.9810738871041762,0.9785324232081911
