cr_year,cc,cc_total,jn_all,prop
2017,CC BY,4035,188681,0.021385301116699614
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1475,188681,0.00781742729792613
2017,CC BY-NC-SA,7,188681,3.709965497320875e-5
2017,CC BY-ND,7,188681,3.709965497320875e-5
2017,CC BY-NC-ND,2803,188681,0.014855761841414876
2018,CC BY,5514,198366,0.027797102326003447
2018,CC BY-SA,1,198366,5.041186493653146e-6
2018,CC BY-NC,2397,198366,0.012083724025286591
2018,CC BY-NC-SA,10,198366,5.0411864936531464e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3664,198366,0.018470907312745127
2019,CC BY,9538,204929,0.04654294902136838
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3484,204929,0.01700101010593913
2019,CC BY-NC-SA,9,204929,4.3917649527397294e-5
2019,CC BY-ND,7,204929,3.415817185464234e-5
2019,CC BY-NC-ND,4654,204929,0.02271030454450078
2020,CC BY,18123,221655,0.0817621980104216
2020,CC BY-SA,1,221655,4.5115156436804944e-6
2020,CC BY-NC,5625,221655,0.025377275495702782
2020,CC BY-NC-SA,3,221655,1.3534546931041483e-5
2020,CC BY-ND,8,221655,3.6092125149443955e-5
2020,CC BY-NC-ND,7514,221655,0.03389952854661524
2021,CC BY,17143,218467,0.07846951713531106
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,7582,218467,0.03470547039140923
2021,CC BY-NC-SA,5,218467,2.28867517748676e-5
2021,CC BY-ND,7,218467,3.204145248481464e-5
2021,CC BY-NC-ND,14420,218467,0.06600539211871816
2022,CC BY,22879,206505,0.11079150625892835
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,10609,206505,0.05137405873949783
2022,CC BY-NC-SA,97,206505,4.6972228275344425e-4
2022,CC BY-ND,11,206505,5.3267475363792644e-5
2022,CC BY-NC-ND,20803,206505,0.10073848090845258
2023,CC BY,32408,208222,0.1556415748576039
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,13157,208222,0.06318736732910067
2023,CC BY-NC-SA,3,208222,1.4407699474599226e-5
2023,CC BY-ND,4,208222,1.92102659661323e-5
2023,CC BY-NC-ND,25437,208222,0.12216288384512683
2024,CC BY,14899,92941,0.16030600058101377
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,5737,92941,0.0617273323936691
2024,CC BY-NC-SA,1,92941,1.0759514100343229e-5
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,10959,92941,0.11791351502566144
