cr_year,cc,cc_total,jn_all,prop
2017,CC BY,3967,195165,0.02032639049009812
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1439,195165,0.007373248277098865
2017,CC BY-NC-SA,7,195165,3.586708682396946e-5
2017,CC BY-ND,7,195165,3.586708682396946e-5
2017,CC BY-NC-ND,2500,195165,0.01280967386570338
2018,CC BY,5254,204670,0.025670591684174526
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2360,204670,0.01153075682806469
2018,CC BY-NC-SA,10,204670,4.8859139101969026e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3331,204670,0.016274979234865882
2019,CC BY,8905,202948,0.04387823481877131
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3284,202948,0.016181484912391353
2019,CC BY-NC-SA,8,202948,3.9418964463803534e-5
2019,CC BY-ND,6,202948,2.956422334785265e-5
2019,CC BY-NC-ND,4223,202948,0.02080828586633029
2020,CC BY,17719,223329,0.07934034540968705
2020,CC BY-SA,1,223329,4.4776988210219e-6
2020,CC BY-NC,5495,223329,0.024604955021515343
2020,CC BY-NC-SA,3,223329,1.3433096463065702e-5
2020,CC BY-ND,8,223329,3.58215905681752e-5
2020,CC BY-NC-ND,7326,223329,0.032803621562806445
2021,CC BY,16925,218415,0.07749009912322871
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,7466,218415,0.03418263397660417
2021,CC BY-NC-SA,5,218415,2.2892200627246296e-5
2021,CC BY-ND,7,218415,3.2049080878144816e-5
2021,CC BY-NC-ND,14273,218415,0.06534807591053728
2022,CC BY,22413,206914,0.10832036498255314
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,10355,206914,0.050044946209536326
2022,CC BY-NC-SA,97,206914,4.6879379838966916e-4
2022,CC BY-ND,11,206914,5.3162183322539796e-5
2022,CC BY-NC-ND,20301,206914,0.0981132257846255
2023,CC BY,18071,123211,0.1466670995284512
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,7052,123211,0.05723514945905804
2023,CC BY-NC-SA,2,123211,1.623231691975554e-5
2023,CC BY-ND,3,123211,2.4348475379633313e-5
2023,CC BY-NC-ND,14130,123211,0.1146813190380729
