cr_year,cc,cc_total,jn_all,prop
2017,CC BY,4034,188701,0.021377735147137537
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1475,188701,0.007816598746164567
2017,CC BY-NC-SA,7,188701,3.709572286315388e-5
2017,CC BY-ND,7,188701,3.709572286315388e-5
2017,CC BY-NC-ND,2801,188701,0.014843588534242003
2018,CC BY,5501,198266,0.02774555395277052
2018,CC BY-SA,1,198266,5.0437291315707185e-6
2018,CC BY-NC,2396,198266,0.012084774999243441
2018,CC BY-NC-SA,10,198266,5.043729131570718e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3667,198266,0.01849535472546982
2019,CC BY,9543,204769,0.046603733963637074
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3483,204769,0.01700941060414418
2019,CC BY-NC-SA,9,204769,4.395196538538548e-5
2019,CC BY-ND,7,204769,3.418486196641093e-5
2019,CC BY-NC-ND,4658,204769,0.022747583862791732
2020,CC BY,18035,221048,0.08158861423763164
2020,CC BY-SA,1,221048,4.523904310376027e-6
2020,CC BY-NC,5601,221048,0.025338388042416126
2020,CC BY-NC-SA,3,221048,1.3571712931128081e-5
2020,CC BY-ND,8,221048,3.619123448300822e-5
2020,CC BY-NC-ND,7441,221048,0.033662371973508014
2021,CC BY,17159,218536,0.07851795585166746
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,7590,218536,0.034731119815499506
2021,CC BY-NC-SA,5,218536,2.2879525570157777e-5
2021,CC BY-ND,7,218536,3.2031335798220887e-5
2021,CC BY-NC-ND,14462,218536,0.06617673975912436
2022,CC BY,22923,206833,0.11082854283407387
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,10635,206833,0.05141829398596936
2022,CC BY-NC-SA,97,206833,4.689773875542104e-4
2022,CC BY-ND,11,206833,5.318300271233314e-5
2022,CC BY-NC-ND,20831,206833,0.10071410268187378
2023,CC BY,29484,192118,0.15346818101375195
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,11999,192118,0.06245640699986467
2023,CC BY-NC-SA,2,192118,1.0410268689034863e-5
2023,CC BY-ND,5,192118,2.602567172258716e-5
2023,CC BY-NC-ND,23223,192118,0.12087883488272833
