cr_year,cc,cc_total,jn_all,prop
2017,CC BY,4034,188660,0.021382381002862293
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1475,188660,0.007818297466341566
2017,CC BY-NC-SA,7,188660,3.710378458602777e-5
2017,CC BY-ND,7,188660,3.710378458602777e-5
2017,CC BY-NC-ND,2803,188660,0.01485741545637655
2018,CC BY,5503,198386,0.02773885253999778
2018,CC BY-SA,1,198386,5.040678273668505e-6
2018,CC BY-NC,2397,198386,0.012082505821983405
2018,CC BY-NC-SA,10,198386,5.040678273668505e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3664,198386,0.018469045194721402
2019,CC BY,9536,204858,0.04654931708793408
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3484,204858,0.017006902342110143
2019,CC BY-NC-SA,9,204858,4.393287057376329e-5
2019,CC BY-ND,7,204858,3.417001044626034e-5
2019,CC BY-NC-ND,4654,204858,0.02271817551669937
2020,CC BY,18122,221648,0.08176026853389158
2020,CC BY-SA,1,221648,4.511658124593951e-6
2020,CC BY-NC,5625,221648,0.02537807695084097
2020,CC BY-NC-SA,3,221648,1.3534974373781852e-5
2020,CC BY-ND,8,221648,3.609326499675161e-5
2020,CC BY-NC-ND,7512,221648,0.03389157583194976
2021,CC BY,17142,218430,0.07847823101222359
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,7581,218430,0.034706771047932974
2021,CC BY-NC-SA,5,218430,2.2890628576660716e-5
2021,CC BY-ND,7,218430,3.2046880007325004e-5
2021,CC BY-NC-ND,14419,218430,0.06601199468937417
2022,CC BY,22878,206548,0.11076359974436935
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,10605,206548,0.05134399752115731
2022,CC BY-NC-SA,97,206548,4.696244940643337e-4
2022,CC BY-ND,11,206548,5.325638592482135e-5
2022,CC BY-NC-ND,20805,206548,0.10072719174235528
2023,CC BY,32357,206887,0.156399387105038
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,13152,206887,0.06357093485815929
2023,CC BY-NC-SA,2,206887,9.667112965048552e-6
2023,CC BY-ND,4,206887,1.9334225930097105e-5
2023,CC BY-NC-ND,25408,206887,0.12281100310797682
2024,CC BY,8556,55407,0.15442092154420922
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,3300,55407,0.05955926146515783
2024,CC BY-NC-SA,1,55407,1.8048261050047827e-5
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,6345,55407,0.11451621636255346
