cr_year,cc,cc_total,jn_all,prop
2017,CC BY,4041,188315,0.021458726070679446
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1510,188315,0.008018479675012612
2017,CC BY-NC-SA,7,188315,3.717176008283992e-5
2017,CC BY-ND,7,188315,3.717176008283992e-5
2017,CC BY-NC-ND,2810,188315,0.014921806547540026
2018,CC BY,5509,197777,0.027854603922599697
2018,CC BY-SA,1,197777,5.056199659212143e-6
2018,CC BY-NC,2427,197777,0.01227139657290787
2018,CC BY-NC-SA,10,197777,5.056199659212143e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3664,197777,0.018525915551353293
2019,CC BY,9547,204453,0.04669532851070906
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3542,204453,0.017324275016752017
2019,CC BY-NC-SA,9,204453,4.401989699344104e-5
2019,CC BY-ND,7,204453,3.423769766156525e-5
2019,CC BY-NC-ND,4661,204453,0.02279741554293652
2020,CC BY,18101,221135,0.08185497546747462
2020,CC BY-SA,1,221135,4.522124494087322e-6
2020,CC BY-NC,5665,221135,0.02561783525900468
2020,CC BY-NC-SA,3,221135,1.3566373482261967e-5
2020,CC BY-ND,8,221135,3.6176995952698575e-5
2020,CC BY-NC-ND,7518,221135,0.03399733194654849
2021,CC BY,17134,217862,0.07864611543086908
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,7572,217862,0.034755946424801024
2021,CC BY-NC-SA,5,217862,2.2950307993133268e-5
2021,CC BY-ND,7,217862,3.213043119038658e-5
2021,CC BY-NC-ND,14410,217862,0.06614278763621008
2022,CC BY,22848,206015,0.11090454578550106
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,10603,206015,0.051467126180132515
2022,CC BY-NC-SA,97,206015,4.708395019780113e-4
2022,CC BY-ND,11,206015,5.339417032740334e-5
2022,CC BY-NC-ND,20788,206015,0.10090527388782371
2023,CC BY,32412,207717,0.15603922644752236
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,13152,207717,0.0633169167665622
2023,CC BY-NC-SA,3,207717,1.4442727364635538e-5
2023,CC BY-ND,4,207717,1.925696981951405e-5
2023,CC BY-NC-ND,25527,207717,0.1228931671456838
2024,CC BY,38879,222334,0.17486754162656185
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,14331,222334,0.06445707808972087
2024,CC BY-NC-SA,1,222334,4.497737637968102e-6
2024,CC BY-ND,4,222334,1.799095055187241e-5
2024,CC BY-NC-ND,26693,222334,0.12005811077028254
2025,CC BY,24803,119891,0.20687958228724423
2025,CC BY-SA,2,119891,1.6681819319214953e-5
2025,CC BY-NC,6237,119891,0.05202225354697183
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,7,119891,5.838636761725234e-5
2025,CC BY-NC-ND,12297,119891,0.10256816608419314
